,client_id,account_id,province,country,event_timestamp
382,4334,A00002023,Quebec,Canada,2022-06-08 02:43:23.089992
383,29,A00003061,British Columbia,Canada,2022-06-13 18:23:35.089992
384,1163,A00003785,Quebec,Canada,2022-06-15 14:35:31.089992
385,1871,A00002633,Newfoundland & Labrador,Canada,2022-06-17 01:56:29.089992
386,1660,A00000212,British Columbia,Canada,2022-06-10 01:24:36.089992
387,862,A00004318,Quebec,Canada,2022-06-10 13:40:43.089992
388,3259,A00000216,Ontario,Canada,2022-06-11 21:49:17.089992
389,1511,A00003263,Alberta,Canada,2022-06-11 20:03:44.089992
390,5107,A00002020,Newfoundland & Labrador,Canada,2022-06-08 12:05:05.089992
391,956,A00002348,British Columbia,Canada,2022-06-14 02:14:01.089992
392,1132,A00002851,Ontario,Canada,2022-06-08 03:00:39.089992
393,8611,A00003922,Ontario,Canada,2022-06-13 20:14:14.089992
394,3217,A00003564,Newfoundland & Labrador,Canada,2022-06-13 06:37:29.089992
395,4239,A00001090,Newfoundland & Labrador,Canada,2022-06-12 17:27:05.089992
396,1633,A00002835,Alberta,Canada,2022-06-14 17:25:28.089992
397,624,A00006472,British Columbia,Canada,2022-06-15 16:24:47.089992
398,11050,A00001785,British Columbia,Canada,2022-06-07 09:36:48.089992
399,746,A00001403,British Columbia,Canada,2022-06-11 14:46:56.089992
400,3346,A00003449,Quebec,Canada,2022-06-15 15:55:20.089992
401,710,A00000844,Ontario,Canada,2022-06-15 00:06:28.089992
402,1636,A00002287,Ontario,Canada,2022-06-14 00:07:48.089992
403,3370,A00000030,Alberta,Canada,2022-06-17 22:20:50.089992
404,218,A00001826,British Columbia,Canada,2022-06-14 12:47:39.089992
405,1869,A00001515,British Columbia,Canada,2022-06-08 13:39:35.089992
406,10746,A00010019,Ontario,Canada,2022-06-17 22:26:33.089992
407,1755,A00002764,Ontario,Canada,2022-06-09 20:08:47.089992
408,2556,A00003226,British Columbia,Canada,2022-06-17 04:55:35.089992
409,3815,A00002333,Ontario,Canada,2022-06-11 15:18:06.089992
410,3987,A00003937,Newfoundland & Labrador,Canada,2022-06-12 08:53:08.089992
411,4292,A00005428,Alberta,Canada,2022-06-13 05:56:15.089992
412,4525,A00001832,British Columbia,Canada,2022-06-11 13:05:22.089992
413,3642,A00002092,Quebec,Canada,2022-06-09 09:22:12.089992
414,11131,A00006609,British Columbia,Canada,2022-06-13 18:18:34.089992
415,2352,A00003813,Alberta,Canada,2022-06-11 21:45:22.089992
416,4654,A00003824,Alberta,Canada,2022-06-07 09:31:49.089992
417,609,A00003047,Alberta,Canada,2022-06-14 00:29:41.089992
418,4186,A00003516,Alberta,Canada,2022-06-11 17:57:11.089992
419,1491,A00002799,Newfoundland & Labrador,Canada,2022-06-16 10:20:46.089992
420,12145,A00004488,Quebec,Canada,2022-06-16 20:45:11.089992
421,5384,A00000975,British Columbia,Canada,2022-06-12 00:28:55.089992
422,2232,A00000557,Ontario,Canada,2022-06-13 10:30:18.089992
423,25,A00000559,Newfoundland & Labrador,Canada,2022-06-15 12:55:48.089992
424,1635,A00004260,Alberta,Canada,2022-06-11 15:37:47.089992
425,2895,A00003592,Ontario,Canada,2022-06-17 16:38:44.089992
426,4801,A00002804,Alberta,Canada,2022-06-09 05:18:27.089992
427,3452,A00000314,Alberta,Canada,2022-06-17 01:50:24.089992
428,3749,A00000281,Quebec,Canada,2022-06-15 07:36:31.089992
429,471,A00002526,Alberta,Canada,2022-06-08 10:30:06.089992
430,3834,A00005024,Newfoundland & Labrador,Canada,2022-06-17 20:56:16.089992
431,3175,A00008381,Alberta,Canada,2022-06-08 00:54:11.089992
432,12378,A00002935,Newfoundland & Labrador,Canada,2022-06-12 18:39:47.089992
433,1068,A00006363,British Columbia,Canada,2022-06-16 22:50:56.089992
434,548,A00006678,British Columbia,Canada,2022-06-13 13:57:23.089992
435,3513,A00002702,Ontario,Canada,2022-06-13 23:36:16.089992
436,164,A00009242,Quebec,Canada,2022-06-16 22:25:21.089992
437,424,A00003714,British Columbia,Canada,2022-06-07 18:11:31.089992
438,4415,A00001956,Quebec,Canada,2022-06-13 01:04:44.089992
439,1534,A00000641,Alberta,Canada,2022-06-07 04:42:04.089992
440,4242,A00002112,British Columbia,Canada,2022-06-12 20:54:04.089992
441,1887,A00000735,Quebec,Canada,2022-06-17 00:08:55.089992
442,2208,A00001096,Alberta,Canada,2022-06-08 16:35:17.089992
443,4758,A00003924,Quebec,Canada,2022-06-16 09:11:51.089992
444,1728,A00003464,Ontario,Canada,2022-06-14 00:07:12.089992
445,1487,A00009153,British Columbia,Canada,2022-06-08 17:38:08.089992
446,2600,A00004418,British Columbia,Canada,2022-06-08 05:56:51.089992
447,1926,A00001837,Alberta,Canada,2022-06-09 17:12:58.089992
448,2424,A00001705,Newfoundland & Labrador,Canada,2022-06-14 11:35:04.089992
449,842,A00002096,Newfoundland & Labrador,Canada,2022-06-15 05:26:33.089992
450,4099,A00001954,Quebec,Canada,2022-06-08 02:27:22.089992
451,2770,A00002770,Quebec,Canada,2022-06-14 14:03:18.089992
452,4975,A00002347,Quebec,Canada,2022-06-15 00:22:08.089992
453,1108,A00001369,Alberta,Canada,2022-06-17 01:34:38.089992
454,5338,A00000346,Newfoundland & Labrador,Canada,2022-06-16 10:02:08.089992
455,1175,A00002759,British Columbia,Canada,2022-06-13 01:28:35.089992
456,393,A00003262,British Columbia,Canada,2022-06-14 07:17:01.089992
457,3067,A00003825,British Columbia,Canada,2022-06-07 01:46:45.089992
458,3657,A00000178,Quebec,Canada,2022-06-13 15:52:58.089992
459,688,A00007445,Newfoundland & Labrador,Canada,2022-06-13 13:12:47.089992
460,1495,A00000875,Alberta,Canada,2022-06-17 06:38:50.089992
461,2332,A00002205,Newfoundland & Labrador,Canada,2022-06-08 06:54:29.089992
462,3751,A00002740,Quebec,Canada,2022-06-13 09:36:51.089992
463,3070,A00001856,Newfoundland & Labrador,Canada,2022-06-10 06:53:33.089992
464,4757,A00000088,Alberta,Canada,2022-06-14 19:45:28.089992
465,1823,A00001444,Ontario,Canada,2022-06-09 02:35:47.089992
466,2194,A00003113,Ontario,Canada,2022-06-07 23:03:53.089992
467,4721,A00003480,Alberta,Canada,2022-06-11 22:12:57.089992
468,2081,A00001799,Ontario,Canada,2022-06-15 18:24:13.089992
469,2982,A00000330,Ontario,Canada,2022-06-16 07:30:14.089992
470,2145,A00003290,Quebec,Canada,2022-06-10 03:11:06.089992
471,7435,A00002983,Ontario,Canada,2022-06-14 06:43:51.089992
472,667,A00003264,Ontario,Canada,2022-06-15 17:45:35.089992
473,1807,A00003133,Quebec,Canada,2022-06-16 09:51:36.089992
474,3025,A00001412,Ontario,Canada,2022-06-17 11:11:07.089992
475,1135,A00003985,Quebec,Canada,2022-06-12 22:38:49.089992
476,3093,A00002496,Alberta,Canada,2022-06-14 11:08:19.089992
477,4185,A00003945,Alberta,Canada,2022-06-13 05:44:12.089992
478,4385,A00008625,Alberta,Canada,2022-06-09 04:13:43.089992
479,10654,A00003227,Alberta,Canada,2022-06-13 13:07:59.089992
480,406,A00000889,Alberta,Canada,2022-06-17 07:57:40.089992
481,4680,A00008411,Ontario,Canada,2022-06-07 22:51:33.089992
482,2506,A00000995,British Columbia,Canada,2022-06-10 02:21:13.089992
483,147,A00003565,Alberta,Canada,2022-06-07 09:11:06.089992
484,9844,A00003991,British Columbia,Canada,2022-06-12 23:53:54.089992
485,4444,A00002074,British Columbia,Canada,2022-06-13 22:28:22.089992
486,8074,A00002408,Alberta,Canada,2022-06-09 15:05:28.089992
487,11304,A00001186,British Columbia,Canada,2022-06-12 02:01:57.089992
488,1210,A00001439,British Columbia,Canada,2022-06-13 04:29:42.089992
489,1512,A00000471,Newfoundland & Labrador,Canada,2022-06-08 02:53:41.089992
490,3853,A00009814,Newfoundland & Labrador,Canada,2022-06-09 19:16:48.089992
491,1535,A00001869,Newfoundland & Labrador,Canada,2022-06-09 15:17:19.089992
492,13231,A00000710,British Columbia,Canada,2022-06-14 06:57:28.089992
493,4124,A00000757,Newfoundland & Labrador,Canada,2022-06-17 19:56:44.089992
494,11004,A00000866,Newfoundland & Labrador,Canada,2022-06-07 12:14:04.089992
495,604,A00003169,Quebec,Canada,2022-06-10 16:38:44.089992
496,3854,A00004969,Alberta,Canada,2022-06-13 14:19:14.089992
497,12850,A00000706,Quebec,Canada,2022-06-15 01:23:22.089992
498,2029,A00001236,Alberta,Canada,2022-06-17 07:07:33.089992
499,2694,A00002125,Newfoundland & Labrador,Canada,2022-06-07 09:51:40.089992
500,514,A00003865,Alberta,Canada,2022-06-09 12:12:00.089992
501,4634,A00010134,Ontario,Canada,2022-06-08 17:45:29.089992
502,2495,A00000622,British Columbia,Canada,2022-06-10 08:17:53.089992
503,11860,A00003015,Alberta,Canada,2022-06-07 04:03:07.089992
504,4907,A00002569,Ontario,Canada,2022-06-12 13:18:10.089992
505,10046,A00001926,Ontario,Canada,2022-06-17 14:18:49.089992
506,1207,A00010365,British Columbia,Canada,2022-06-12 18:36:00.089992
507,1021,A00003279,Newfoundland & Labrador,Canada,2022-06-14 07:13:33.089992
508,4317,A00008564,British Columbia,Canada,2022-06-16 22:14:08.089992
509,298,A00000274,Quebec,Canada,2022-06-08 14:36:20.089992
510,2524,A00000417,British Columbia,Canada,2022-06-14 03:03:15.089992
511,4501,A00002783,Ontario,Canada,2022-06-07 14:14:03.089992
512,1985,A00000507,British Columbia,Canada,2022-06-10 20:16:47.089992
513,3054,A00000164,Ontario,Canada,2022-06-09 03:41:39.089992
514,11372,A00000134,Quebec,Canada,2022-06-14 22:46:51.089992
515,3008,A00001739,Ontario,Canada,2022-06-12 06:48:09.089992
516,7065,A00005313,British Columbia,Canada,2022-06-17 05:49:07.089992
517,448,A00000278,British Columbia,Canada,2022-06-12 01:06:39.089992
518,10517,A00000664,Ontario,Canada,2022-06-07 09:00:44.089992
519,4536,A00008759,Alberta,Canada,2022-06-16 23:12:07.089992
520,762,A00002219,Newfoundland & Labrador,Canada,2022-06-07 03:34:08.089992
521,1216,A00003025,Newfoundland & Labrador,Canada,2022-06-10 12:41:56.089992
522,3610,A00002532,Alberta,Canada,2022-06-16 02:30:51.089992
523,2404,A00006555,Alberta,Canada,2022-06-07 00:04:57.089992
524,3470,A00003502,Alberta,Canada,2022-06-16 10:46:47.089992
525,1662,A00003608,Newfoundland & Labrador,Canada,2022-06-07 22:24:56.089992
526,3568,A00001473,Quebec,Canada,2022-06-08 13:27:47.089992
527,1863,A00000644,British Columbia,Canada,2022-06-10 21:44:40.089992
528,10564,A00002688,Ontario,Canada,2022-06-14 17:16:29.089992
529,3398,A00003038,Newfoundland & Labrador,Canada,2022-06-14 15:05:49.089992
530,879,A00002715,Newfoundland & Labrador,Canada,2022-06-10 22:40:40.089992
531,4063,A00000610,Quebec,Canada,2022-06-07 15:56:09.089992
532,5318,A00002132,Ontario,Canada,2022-06-07 23:12:28.089992
533,707,A00002090,Quebec,Canada,2022-06-12 09:20:26.089992
534,784,A00003016,British Columbia,Canada,2022-06-11 10:46:11.089992
535,3741,A00000266,Ontario,Canada,2022-06-08 19:05:50.089992
536,4315,A00002513,Ontario,Canada,2022-06-12 00:40:17.089992
537,453,A00001985,Alberta,Canada,2022-06-14 09:00:30.089992
538,9370,A00002525,Ontario,Canada,2022-06-15 10:28:05.089992
539,4189,A00001344,Alberta,Canada,2022-06-13 17:54:50.089992
540,1303,A00003191,Ontario,Canada,2022-06-13 14:46:02.089992
541,4732,A00002796,Quebec,Canada,2022-06-12 01:50:14.089992
542,2587,A00000970,British Columbia,Canada,2022-06-16 20:34:56.089992
543,3065,A00000839,Quebec,Canada,2022-06-14 05:41:37.089992
544,2900,A00002849,Newfoundland & Labrador,Canada,2022-06-15 02:26:11.089992
545,4219,A00010710,Alberta,Canada,2022-06-17 07:59:36.089992
546,5374,A00003947,British Columbia,Canada,2022-06-13 19:12:03.089992
547,5215,A00003807,British Columbia,Canada,2022-06-11 12:11:44.089992
548,7327,A00000064,Ontario,Canada,2022-06-13 02:26:52.089992
549,3079,A00001753,British Columbia,Canada,2022-06-09 02:23:49.089992
550,663,A00001453,Alberta,Canada,2022-06-13 22:20:52.089992
551,3670,A00001173,Alberta,Canada,2022-06-08 13:59:42.089992
552,3367,A00000976,British Columbia,Canada,2022-06-17 12:49:42.089992
553,2056,A00003742,Quebec,Canada,2022-06-15 14:37:05.089992
554,4329,A00000797,Quebec,Canada,2022-06-07 19:33:56.089992
555,1961,A00003670,Newfoundland & Labrador,Canada,2022-06-08 00:33:42.089992
556,2776,A00001995,Newfoundland & Labrador,Canada,2022-06-08 10:58:44.089992
557,1196,A00000408,Newfoundland & Labrador,Canada,2022-06-09 19:39:03.089992
558,6039,A00000264,British Columbia,Canada,2022-06-08 21:15:49.089992
559,4183,A00002045,British Columbia,Canada,2022-06-16 03:08:20.089992
560,1956,A00000877,British Columbia,Canada,2022-06-10 06:14:57.089992
561,10287,A00000532,British Columbia,Canada,2022-06-17 20:45:59.089992
562,2265,A00000748,British Columbia,Canada,2022-06-10 07:43:12.089992
563,3166,A00007957,Alberta,Canada,2022-06-13 15:04:02.089992
564,2399,A00001051,British Columbia,Canada,2022-06-08 05:57:58.089992
565,1827,A00000057,Quebec,Canada,2022-06-07 11:53:22.089992
566,822,A00005878,Alberta,Canada,2022-06-12 09:27:33.089992
567,1128,A00003514,Ontario,Canada,2022-06-17 17:13:30.089992
568,4331,A00001532,Ontario,Canada,2022-06-17 14:33:51.089992
569,9833,A00003731,Quebec,Canada,2022-06-15 04:18:27.089992
570,2079,A00000846,Ontario,Canada,2022-06-16 12:43:30.089992
571,3173,A00000479,Ontario,Canada,2022-06-12 18:54:38.089992
572,2683,A00001242,Newfoundland & Labrador,Canada,2022-06-17 04:09:16.089992
573,2592,A00000437,Alberta,Canada,2022-06-15 06:43:45.089992
574,2219,A00010068,Quebec,Canada,2022-06-14 12:14:17.089992
575,758,A00002234,British Columbia,Canada,2022-06-09 04:02:40.089992
576,2690,A00000830,Ontario,Canada,2022-06-10 04:39:18.089992
577,3013,A00000694,British Columbia,Canada,2022-06-12 01:24:00.089992
578,3244,A00001634,Quebec,Canada,2022-06-09 16:43:59.089992
579,363,A00003136,Ontario,Canada,2022-06-13 00:39:41.089992
580,2593,A00001653,Quebec,Canada,2022-06-07 03:21:31.089992
581,3767,A00003765,Quebec,Canada,2022-06-09 17:59:44.089992
582,1239,A00001747,Newfoundland & Labrador,Canada,2022-06-11 12:09:14.089992
583,4210,A00001054,Newfoundland & Labrador,Canada,2022-06-10 07:43:37.089992
584,3925,A00001962,British Columbia,Canada,2022-06-17 23:39:07.089992
585,2369,A00003242,Ontario,Canada,2022-06-14 20:53:07.089992
586,311,A00000438,British Columbia,Canada,2022-06-13 23:56:34.089992
587,4729,A00000598,Alberta,Canada,2022-06-09 02:29:20.089992
588,4411,A00004803,Quebec,Canada,2022-06-14 18:56:50.089992
589,2111,A00001307,Quebec,Canada,2022-06-15 22:05:52.089992
590,319,A00001752,Alberta,Canada,2022-06-12 19:28:01.089992
591,593,A00000594,Ontario,Canada,2022-06-12 01:49:25.089992
592,1017,A00001256,Ontario,Canada,2022-06-14 16:38:18.089992
593,973,A00000868,Ontario,Canada,2022-06-08 21:01:00.089992
594,4658,A00009640,Alberta,Canada,2022-06-14 17:24:18.089992
595,4863,A00001013,Newfoundland & Labrador,Canada,2022-06-07 01:03:21.089992
596,2607,A00001614,Quebec,Canada,2022-06-08 09:12:02.089992
597,4802,A00001481,British Columbia,Canada,2022-06-09 06:01:48.089992
598,1928,A00000632,Quebec,Canada,2022-06-07 20:37:23.089992
599,3008,A00002710,Newfoundland & Labrador,Canada,2022-06-09 19:20:41.089992
600,2882,A00001829,British Columbia,Canada,2022-06-10 06:27:31.089992
601,3951,A00002552,Ontario,Canada,2022-06-08 07:11:35.089992
602,4511,A00003800,British Columbia,Canada,2022-06-16 07:42:04.089992
603,1522,A00003062,Quebec,Canada,2022-06-16 12:03:45.089992
604,1272,A00004208,Ontario,Canada,2022-06-11 18:02:02.089992
605,3855,A00003958,British Columbia,Canada,2022-06-17 03:12:56.089992
606,3574,A00000349,British Columbia,Canada,2022-06-12 02:40:12.089992
607,1101,A00001507,Newfoundland & Labrador,Canada,2022-06-10 23:47:42.089992
608,40,A00007033,Alberta,Canada,2022-06-14 01:12:47.089992
609,4753,A00001346,Newfoundland & Labrador,Canada,2022-06-08 20:05:46.089992
610,3618,A00003997,Quebec,Canada,2022-06-10 21:51:09.089992
611,4813,A00000543,British Columbia,Canada,2022-06-14 13:19:56.089992
612,8366,A00011244,Alberta,Canada,2022-06-17 14:51:48.089992
613,4808,A00001769,Ontario,Canada,2022-06-17 16:17:30.089992
614,1658,A00003415,Ontario,Canada,2022-06-17 03:24:58.089992
615,3133,A00010478,Newfoundland & Labrador,Canada,2022-06-10 04:18:20.089992
616,889,A00003874,Ontario,Canada,2022-06-13 11:55:21.089992
617,55,A00003539,British Columbia,Canada,2022-06-07 07:04:57.089992
618,13102,A00001258,Alberta,Canada,2022-06-13 22:43:47.089992
619,2395,A00000375,Quebec,Canada,2022-06-10 15:56:50.089992
620,1932,A00001424,Quebec,Canada,2022-06-17 05:59:56.089992
621,1723,A00001490,Alberta,Canada,2022-06-15 17:01:19.089992
622,3239,A00002266,British Columbia,Canada,2022-06-14 11:33:17.089992
623,4192,A00003845,Newfoundland & Labrador,Canada,2022-06-10 08:51:45.089992
624,5204,A00000496,Ontario,Canada,2022-06-15 21:59:11.089992
625,709,A00003554,Ontario,Canada,2022-06-12 07:24:28.089992
626,10988,A00000628,Alberta,Canada,2022-06-16 17:41:09.089992
627,711,A00002142,British Columbia,Canada,2022-06-12 10:57:26.089992
628,1991,A00009645,Newfoundland & Labrador,Canada,2022-06-15 04:47:29.089992
629,12908,A00007562,Quebec,Canada,2022-06-08 14:05:04.089992
630,3980,A00000356,Newfoundland & Labrador,Canada,2022-06-17 09:11:57.089992
631,455,A00003691,Quebec,Canada,2022-06-07 13:38:59.089992
632,1087,A00003291,Ontario,Canada,2022-06-07 05:55:57.089992
633,4818,A00003774,Ontario,Canada,2022-06-15 01:25:54.089992
634,4478,A00002699,British Columbia,Canada,2022-06-14 02:44:20.089992
635,9458,A00001574,Quebec,Canada,2022-06-12 16:48:58.089992
636,2357,A00002444,Ontario,Canada,2022-06-17 01:41:43.089992
637,10350,A00001058,Quebec,Canada,2022-06-15 08:21:10.089992
638,4084,A00000566,Quebec,Canada,2022-06-14 04:40:41.089992
639,810,A00003049,Alberta,Canada,2022-06-12 15:38:34.089992
640,4552,A00000436,Quebec,Canada,2022-06-14 23:24:31.089992
641,3199,A00000617,British Columbia,Canada,2022-06-16 06:37:29.089992
642,3624,A00000467,Ontario,Canada,2022-06-14 10:46:47.089992
643,2535,A00003094,Alberta,Canada,2022-06-08 06:50:13.089992
644,3838,A00003917,British Columbia,Canada,2022-06-12 20:38:56.089992
645,335,A00001097,Newfoundland & Labrador,Canada,2022-06-10 18:27:40.089992
646,1689,A00000687,British Columbia,Canada,2022-06-09 08:10:24.089992
647,1296,A00003336,British Columbia,Canada,2022-06-09 20:43:37.089992
648,1671,A00003043,Ontario,Canada,2022-06-11 08:33:46.089992
649,4414,A00001374,Alberta,Canada,2022-06-12 05:27:05.089992
650,12890,A00002297,Newfoundland & Labrador,Canada,2022-06-12 07:43:48.089992
651,4274,A00000317,Quebec,Canada,2022-06-14 23:09:29.089992
652,3024,A00000838,Newfoundland & Labrador,Canada,2022-06-17 13:54:35.089992
653,13998,A00000329,Ontario,Canada,2022-06-13 21:27:48.089992
654,5240,A00001587,Quebec,Canada,2022-06-12 09:42:04.089992
655,2177,A00003687,Newfoundland & Labrador,Canada,2022-06-16 03:34:44.089992
656,5180,A00003828,Newfoundland & Labrador,Canada,2022-06-07 19:28:59.089992
657,1078,A00000391,Newfoundland & Labrador,Canada,2022-06-10 08:52:43.089992
658,1392,A00001493,Ontario,Canada,2022-06-12 16:28:19.089992
659,3576,A00000336,Newfoundland & Labrador,Canada,2022-06-10 19:08:48.089992
660,1131,A00001929,Ontario,Canada,2022-06-09 20:44:24.089992
661,4438,A00003851,Newfoundland & Labrador,Canada,2022-06-07 15:21:14.089992
662,6359,A00000441,Quebec,Canada,2022-06-13 04:00:13.089992
663,2806,A00001501,Quebec,Canada,2022-06-11 16:35:31.089992
664,742,A00000888,Alberta,Canada,2022-06-10 08:01:49.089992
665,5397,A00002517,Quebec,Canada,2022-06-08 01:24:53.089992
666,1151,A00002155,British Columbia,Canada,2022-06-17 13:40:44.089992
667,8362,A00001443,Ontario,Canada,2022-06-07 19:29:08.089992
668,2146,A00003471,British Columbia,Canada,2022-06-09 20:54:51.089992
669,11710,A00002515,Newfoundland & Labrador,Canada,2022-06-17 23:30:20.089992
670,4543,A00000277,Ontario,Canada,2022-06-16 13:10:10.089992
671,467,A00009472,Ontario,Canada,2022-06-17 00:26:27.089992
672,4928,A00002932,Alberta,Canada,2022-06-14 10:59:02.089992
673,12890,A00003118,Newfoundland & Labrador,Canada,2022-06-17 07:45:00.089992
674,3907,A00002720,Alberta,Canada,2022-06-08 07:38:16.089992
675,3220,A00000972,Newfoundland & Labrador,Canada,2022-06-13 14:05:04.089992
676,89,A00003013,Newfoundland & Labrador,Canada,2022-06-09 11:44:53.089992
677,96,A00003037,Ontario,Canada,2022-06-09 17:40:01.089992
678,5462,A00001063,Newfoundland & Labrador,Canada,2022-06-15 18:30:43.089992
679,2433,A00001974,Ontario,Canada,2022-06-10 23:00:35.089992
680,379,A00002567,Ontario,Canada,2022-06-12 13:24:09.089992
681,1012,A00002542,Quebec,Canada,2022-06-10 21:12:00.089992
682,5364,A00003003,Ontario,Canada,2022-06-13 09:35:12.089992
683,785,A00002396,Alberta,Canada,2022-06-15 00:54:09.089992
684,2460,A00000828,Quebec,Canada,2022-06-13 11:53:06.089992
685,1127,A00003040,Ontario,Canada,2022-06-14 22:22:10.089992
