,account_id,event_timestamp
607,A00003322,2022-05-03 07:11:23.326900
608,A00000176,2022-05-09 14:38:07.326900
609,A00002119,2022-05-06 08:08:24.326900
610,A00001866,2022-05-06 13:19:25.326900
611,A00002597,2022-05-01 08:50:39.326900
612,A00001986,2022-04-30 18:16:34.326900
613,A00000980,2022-05-07 16:17:41.326900
614,A00001085,2022-04-30 09:53:12.326900
615,A00001425,2022-05-09 16:38:30.326900
616,A00010857,2022-05-01 12:11:58.326900
617,A00000946,2022-05-10 18:26:58.326900
618,A00003492,2022-05-08 19:24:08.326900
619,A00003188,2022-05-04 02:30:39.326900
620,A00000788,2022-05-05 14:09:35.326900
621,A00001812,2022-05-06 10:45:00.326900
622,A00001694,2022-05-06 09:59:18.326900
623,A00000036,2022-05-01 01:35:02.326900
624,A00001219,2022-05-01 21:38:05.326900
625,A00000110,2022-05-04 17:25:53.326900
626,A00003874,2022-05-06 14:49:25.326900
627,A00003273,2022-05-08 12:38:22.326900
628,A00001869,2022-05-06 02:24:10.326900
629,A00000733,2022-05-02 12:07:23.326900
630,A00001178,2022-04-30 10:40:52.326900
631,A00000025,2022-05-05 20:01:31.326900
632,A00003166,2022-05-09 06:16:46.326900
633,A00004159,2022-05-10 21:23:34.326900
634,A00003603,2022-04-30 16:27:52.326900
635,A00000221,2022-05-01 16:15:15.326900
636,A00000356,2022-04-30 02:47:06.326900
637,A00001036,2022-05-03 14:44:07.326900
638,A00002646,2022-05-07 07:50:32.326900
639,A00002693,2022-05-07 11:12:42.326900
640,A00003179,2022-05-10 09:37:25.326900
641,A00000752,2022-05-05 23:47:01.326900
642,A00001193,2022-05-02 21:53:05.326900
643,A00001013,2022-05-09 15:47:10.326900
644,A00003835,2022-05-08 12:48:46.326900
645,A00000051,2022-05-03 14:14:41.326900
646,A00001955,2022-05-01 14:21:16.326900
647,A00002105,2022-05-04 10:12:09.326900
648,A00003016,2022-05-04 07:54:19.326900
649,A00001272,2022-05-07 08:26:19.326900
650,A00000344,2022-05-10 11:24:41.326900
651,A00001019,2022-05-05 00:16:50.326900
652,A00002064,2022-05-02 00:58:38.326900
653,A00002904,2022-05-06 18:49:09.326900
654,A00000488,2022-05-09 22:53:22.326900
655,A00000624,2022-05-07 02:25:23.326900
656,A00001723,2022-05-10 04:45:09.326900
657,A00003047,2022-05-01 04:39:37.326900
658,A00000518,2022-05-01 03:51:01.326900
659,A00000690,2022-05-02 11:10:25.326900
660,A00000417,2022-04-30 20:24:42.326900
661,A00003915,2022-05-01 20:38:51.326900
662,A00000722,2022-05-08 09:10:14.326900
663,A00002728,2022-05-04 05:58:34.326900
664,A00005868,2022-05-07 03:47:01.326900
665,A00002354,2022-05-10 04:29:37.326900
666,A00001881,2022-04-30 10:12:14.326900
667,A00004405,2022-05-06 03:51:20.326900
668,A00000688,2022-05-07 09:06:38.326900
669,A00004618,2022-05-09 22:45:04.326900
670,A00000780,2022-04-30 19:49:26.326900
671,A00000638,2022-05-01 17:07:39.326900
672,A00000156,2022-04-30 04:49:08.326900
673,A00003580,2022-05-02 10:20:03.326900
674,A00002770,2022-05-03 04:03:56.326900
675,A00004589,2022-05-02 20:35:03.326900
676,A00000178,2022-05-05 19:21:49.326900
677,A00004253,2022-05-10 04:47:44.326900
678,A00000321,2022-05-03 04:10:58.326900
679,A00002196,2022-05-02 01:35:23.326900
680,A00002724,2022-05-05 00:53:43.326900
681,A00001933,2022-05-07 05:57:50.326900
682,A00002746,2022-05-04 12:50:01.326900
683,A00003438,2022-05-01 22:41:55.326900
684,A00002134,2022-05-10 20:57:03.326900
685,A00000767,2022-05-01 23:08:49.326900
686,A00003949,2022-05-02 23:10:42.326900
687,A00000054,2022-05-05 19:28:54.326900
688,A00001699,2022-05-01 02:31:35.326900
689,A00002571,2022-05-03 16:23:08.326900
690,A00001808,2022-05-05 20:19:58.326900
691,A00003042,2022-05-06 13:06:46.326900
692,A00001197,2022-05-08 21:45:55.326900
693,A00000603,2022-05-04 11:29:31.326900
694,A00002585,2022-05-05 19:20:37.326900
695,A00003331,2022-05-07 03:08:05.326900
696,A00002695,2022-05-08 14:12:50.326900
697,A00001458,2022-05-01 23:34:11.326900
698,A00000916,2022-05-07 11:53:24.326900
699,A00000442,2022-05-01 08:38:12.326900
700,A00010018,2022-05-04 06:04:12.326900
701,A00001725,2022-05-01 07:02:56.326900
702,A00009646,2022-05-02 20:11:17.326900
703,A00002112,2022-05-09 23:56:11.326900
704,A00002153,2022-05-10 22:57:10.326900
705,A00001490,2022-05-03 00:09:45.326900
706,A00001186,2022-05-01 21:07:54.326900
707,A00001401,2022-04-30 10:28:43.326900
708,A00000853,2022-05-03 06:14:19.326900
709,A00003102,2022-05-09 23:38:48.326900
710,A00002615,2022-05-05 00:12:02.326900
711,A00001561,2022-05-09 13:43:47.326900
712,A00003711,2022-05-05 13:54:56.326900
713,A00004276,2022-05-01 06:28:16.326900
714,A00001358,2022-05-08 06:07:30.326900
715,A00000755,2022-05-03 09:21:10.326900
716,A00000280,2022-05-05 10:17:45.326900
717,A00002173,2022-04-30 10:42:19.326900
718,A00000140,2022-05-06 07:46:43.326900
719,A00001140,2022-05-02 22:48:58.326900
720,A00003010,2022-05-02 20:24:24.326900
721,A00000541,2022-05-03 21:15:14.326900
722,A00002110,2022-04-30 05:53:57.326900
723,A00002663,2022-05-04 04:32:08.326900
724,A00001990,2022-05-01 03:19:57.326900
725,A00001185,2022-05-02 11:17:02.326900
726,A00003770,2022-05-09 03:27:53.326900
727,A00001854,2022-05-02 19:36:40.326900
728,A00000065,2022-05-05 18:25:40.326900
729,A00002466,2022-04-30 07:45:37.326900
730,A00001545,2022-05-06 04:30:12.326900
731,A00006505,2022-05-10 03:57:48.326900
732,A00002398,2022-05-05 19:37:48.326900
733,A00000324,2022-05-03 22:19:18.326900
734,A00006051,2022-04-30 13:23:19.326900
735,A00005369,2022-05-08 02:54:41.326900
736,A00002676,2022-05-03 17:23:42.326900
737,A00002294,2022-05-10 02:19:56.326900
738,A00002103,2022-05-05 05:37:31.326900
739,A00008919,2022-05-03 12:12:35.326900
740,A00009199,2022-05-04 11:17:46.326900
741,A00011079,2022-05-10 00:24:21.326900
742,A00002665,2022-05-03 05:25:20.326900
743,A00003878,2022-05-10 06:09:28.326900
744,A00002720,2022-05-05 02:50:17.326900
745,A00004414,2022-05-03 22:55:30.326900
746,A00002820,2022-05-03 10:21:40.326900
747,A00000338,2022-05-10 01:54:36.326900
748,A00002011,2022-05-09 10:01:05.326900
749,A00002210,2022-05-02 15:11:53.326900
750,A00009024,2022-05-09 21:29:12.326900
751,A00002906,2022-05-09 04:55:44.326900
752,A00000795,2022-05-05 05:36:48.326900
753,A00003964,2022-04-30 15:49:27.326900
754,A00000374,2022-05-01 04:16:30.326900
755,A00001198,2022-05-10 08:40:05.326900
756,A00001478,2022-04-30 08:05:01.326900
757,A00002187,2022-05-10 14:14:44.326900
758,A00002131,2022-05-01 13:52:53.326900
759,A00003698,2022-05-07 15:17:18.326900
760,A00002588,2022-05-04 19:44:37.326900
761,A00002125,2022-05-08 18:16:32.326900
762,A00001174,2022-05-07 14:47:18.326900
763,A00000102,2022-05-09 05:22:29.326900
764,A00002494,2022-05-05 11:09:09.326900
765,A00003039,2022-05-02 19:02:10.326900
766,A00000412,2022-04-30 20:50:26.326900
767,A00002245,2022-05-03 02:15:38.326900
768,A00009814,2022-05-08 00:09:20.326900
769,A00003028,2022-05-10 06:50:18.326900
770,A00003559,2022-05-03 18:48:42.326900
771,A00002135,2022-05-10 03:56:01.326900
772,A00000766,2022-04-30 14:40:11.326900
773,A00003861,2022-05-02 04:06:35.326900
774,A00003700,2022-05-09 15:51:11.326900
775,A00003229,2022-05-07 19:43:50.326900
776,A00001608,2022-05-10 00:54:58.326900
777,A00002468,2022-05-08 00:34:58.326900
778,A00003789,2022-05-03 06:50:21.326900
779,A00000787,2022-05-05 19:37:05.326900
780,A00001326,2022-05-01 20:35:02.326900
781,A00002549,2022-05-01 09:40:12.326900
782,A00000531,2022-05-10 02:37:45.326900
783,A00000682,2022-05-02 22:32:20.326900
784,A00000500,2022-05-03 01:34:25.326900
785,A00003362,2022-05-09 10:49:23.326900
786,A00002395,2022-05-06 14:10:29.326900
787,A00002401,2022-05-10 22:37:20.326900
788,A00002019,2022-05-10 11:11:25.326900
789,A00003566,2022-04-30 16:49:00.326900
790,A00000699,2022-05-07 17:26:01.326900
791,A00003846,2022-04-30 02:37:51.326900
792,A00003305,2022-05-03 02:42:32.326900
793,A00010694,2022-05-03 23:19:26.326900
794,A00003430,2022-05-06 22:49:45.326900
795,A00000476,2022-05-05 06:05:41.326900
796,A00001627,2022-05-08 22:27:34.326900
797,A00004616,2022-05-01 23:49:26.326900
798,A00001292,2022-05-09 06:37:56.326900
799,A00002405,2022-05-08 03:31:21.326900
800,A00004355,2022-05-01 01:28:47.326900
801,A00002269,2022-04-30 02:23:41.326900
802,A00008489,2022-05-01 11:06:14.326900
803,A00000959,2022-05-03 05:59:14.326900
804,A00003541,2022-04-30 21:23:53.326900
805,A00004526,2022-05-08 18:30:46.326900
806,A00001607,2022-05-07 10:39:33.326900
807,A00001257,2022-05-02 09:41:14.326900
808,A00007894,2022-05-07 04:59:26.326900
809,A00002868,2022-05-08 13:41:23.326900
810,A00001729,2022-05-06 04:05:25.326900
811,A00010364,2022-05-01 22:49:33.326900
812,A00010266,2022-05-01 18:55:15.326900
813,A00003144,2022-05-03 14:33:27.326900
814,A00003625,2022-05-05 23:04:24.326900
815,A00010915,2022-05-05 09:41:07.326900
816,A00002501,2022-05-02 07:36:16.326900
817,A00001800,2022-05-09 23:59:42.326900
818,A00002278,2022-05-01 11:49:59.326900
819,A00003791,2022-05-02 19:45:15.326900
820,A00000403,2022-05-02 18:53:54.326900
821,A00002351,2022-05-08 05:40:41.326900
822,A00002104,2022-05-05 08:22:48.326900
823,A00003688,2022-05-10 13:42:35.326900
824,A00002467,2022-04-30 22:08:00.326900
825,A00001555,2022-05-08 14:09:33.326900
826,A00001797,2022-05-05 02:06:51.326900
827,A00008639,2022-05-05 19:52:55.326900
828,A00000498,2022-05-02 22:27:13.326900
829,A00003743,2022-05-03 10:07:23.326900
830,A00006306,2022-04-30 03:10:27.326900
831,A00003396,2022-05-10 20:14:25.326900
832,A00003311,2022-05-07 05:48:18.326900
833,A00003344,2022-05-10 21:20:27.326900
834,A00002981,2022-05-04 21:03:22.326900
835,A00001673,2022-05-06 08:03:07.326900
836,A00002834,2022-05-06 14:43:28.326900
837,A00000273,2022-05-09 22:12:40.326900
838,A00002841,2022-05-04 02:33:18.326900
839,A00003672,2022-05-08 01:55:31.326900
840,A00004001,2022-05-02 21:15:42.326900
841,A00002138,2022-05-05 23:20:44.326900
842,A00001268,2022-05-09 06:13:49.326900
843,A00003020,2022-05-02 04:22:17.326900
844,A00003976,2022-05-06 15:38:49.326900
845,A00002356,2022-05-08 19:41:17.326900
846,A00001362,2022-05-10 20:19:25.326900
847,A00003036,2022-05-05 05:05:30.326900
848,A00002390,2022-05-03 15:44:54.326900
849,A00000030,2022-05-01 01:27:00.326900
850,A00000567,2022-05-08 17:07:46.326900
851,A00003567,2022-05-07 01:16:34.326900
852,A00007844,2022-05-02 06:30:24.326900
853,A00003368,2022-05-03 20:47:05.326900
854,A00000413,2022-05-08 23:43:33.326900
855,A00002824,2022-05-04 09:31:29.326900
856,A00001622,2022-04-30 07:45:28.326900
857,A00001164,2022-05-09 20:41:00.326900
858,A00003394,2022-05-06 11:48:43.326900
859,A00003493,2022-05-04 07:43:57.326900
860,A00003911,2022-04-30 19:28:05.326900
861,A00000569,2022-05-04 19:55:16.326900
862,A00003225,2022-04-30 16:22:40.326900
863,A00003174,2022-05-10 17:39:12.326900
864,A00003807,2022-05-05 14:52:45.326900
865,A00002312,2022-05-08 09:45:20.326900
866,A00000409,2022-05-02 17:41:39.326900
867,A00001244,2022-05-03 15:46:42.326900
868,A00002924,2022-05-03 07:57:53.326900
869,A00001321,2022-05-06 00:59:26.326900
870,A00005385,2022-05-06 12:15:24.326900
871,A00002117,2022-05-02 13:08:29.326900
872,A00000785,2022-05-04 05:35:16.326900
873,A00000744,2022-05-09 16:45:55.326900
874,A00000651,2022-05-08 07:22:59.326900
875,A00002837,2022-05-08 12:56:03.326900
876,A00003517,2022-05-06 04:18:11.326900
877,A00000349,2022-05-02 20:37:38.326900
878,A00001631,2022-05-05 20:54:48.326900
879,A00000771,2022-05-04 05:47:25.326900
880,A00005593,2022-05-04 00:47:35.326900
881,A00002275,2022-05-08 18:16:17.326900
882,A00000586,2022-05-06 22:06:36.326900
883,A00002861,2022-05-01 18:58:39.326900
884,A00008038,2022-05-08 08:34:39.326900
885,A00001802,2022-04-30 03:17:26.326900
886,A00003898,2022-05-09 05:20:44.326900
887,A00003888,2022-05-01 23:18:08.326900
888,A00001452,2022-04-30 17:26:12.326900
889,A00001225,2022-05-10 23:37:47.326900
890,A00008680,2022-04-30 02:15:40.326900
891,A00009337,2022-05-10 19:28:14.326900
892,A00004415,2022-05-05 20:16:14.326900
893,A00002101,2022-05-05 17:47:42.326900
894,A00009017,2022-05-06 00:34:03.326900
895,A00002733,2022-05-04 13:03:28.326900
896,A00002174,2022-05-02 22:59:12.326900
897,A00004894,2022-05-06 05:16:36.326900
898,A00001576,2022-05-09 10:35:18.326900
899,A00007565,2022-05-03 16:16:00.326900
900,A00001361,2022-05-09 01:18:23.326900
901,A00003152,2022-05-01 14:27:40.326900
902,A00002760,2022-05-04 10:18:17.326900
903,A00003204,2022-05-03 08:16:05.326900
904,A00001033,2022-05-07 04:44:38.326900
905,A00001983,2022-05-04 07:52:19.326900
906,A00008505,2022-05-10 00:58:07.326900
907,A00004258,2022-05-08 00:25:27.326900
908,A00002247,2022-05-06 19:41:00.326900
909,A00000414,2022-05-08 16:43:05.326900
910,A00001768,2022-05-03 01:45:35.326900
911,A00003872,2022-05-08 12:38:02.326900
912,A00001153,2022-05-04 08:00:39.326900
913,A00003827,2022-04-30 04:18:12.326900
914,A00001863,2022-05-08 23:41:53.326900
915,A00002889,2022-05-07 11:00:21.326900
916,A00001914,2022-05-01 15:16:53.326900
917,A00000270,2022-05-06 06:37:46.326900
918,A00000556,2022-04-30 03:30:00.326900
919,A00000589,2022-05-06 04:14:00.326900
920,A00002176,2022-05-07 01:13:20.326900
921,A00001709,2022-05-01 08:24:11.326900
922,A00008330,2022-05-01 23:48:25.326900
923,A00002017,2022-05-03 23:11:54.326900
924,A00001765,2022-05-08 23:50:17.326900
925,A00002703,2022-05-10 13:27:11.326900
926,A00010807,2022-05-09 07:54:03.326900
927,A00000601,2022-05-01 02:28:45.326900
928,A00005546,2022-05-04 19:49:17.326900
929,A00002989,2022-04-30 09:06:14.326900
930,A00002189,2022-05-08 02:35:40.326900
931,A00001838,2022-05-08 07:45:00.326900
932,A00002887,2022-05-10 19:22:14.326900
933,A00003326,2022-05-08 07:30:10.326900
934,A00002613,2022-05-05 22:02:31.326900
935,A00002905,2022-05-06 19:05:38.326900
936,A00002558,2022-05-06 14:14:45.326900
937,A00001841,2022-05-09 23:08:06.326900
938,A00004102,2022-04-30 14:39:36.326900
939,A00006097,2022-05-09 22:52:59.326900
940,A00005387,2022-05-09 10:44:46.326900
941,A00000629,2022-05-08 21:17:03.326900
942,A00003944,2022-05-09 06:52:10.326900
943,A00004386,2022-04-30 20:00:27.326900
944,A00000734,2022-05-09 16:16:30.326900
945,A00000719,2022-04-30 23:31:51.326900
946,A00002166,2022-05-04 10:03:20.326900
947,A00000210,2022-05-10 10:01:47.326900
948,A00004463,2022-05-10 20:48:08.326900
949,A00003690,2022-05-05 01:37:54.326900
950,A00001875,2022-05-06 21:11:44.326900
951,A00001598,2022-05-08 04:35:59.326900
952,A00000829,2022-05-06 04:37:33.326900
953,A00000222,2022-05-01 19:45:39.326900
954,A00000239,2022-05-04 10:22:31.326900
955,A00002798,2022-05-09 06:24:40.326900
956,A00001220,2022-05-08 01:55:37.326900
957,A00006138,2022-05-08 15:32:24.326900
958,A00002423,2022-05-08 03:08:05.326900
959,A00003226,2022-05-08 20:57:07.326900
960,A00001473,2022-05-02 23:01:33.326900
961,A00002091,2022-05-10 03:50:09.326900
962,A00003934,2022-05-04 05:56:42.326900
963,A00000372,2022-05-01 17:32:37.326900
964,A00000949,2022-04-30 06:44:23.326900
965,A00001935,2022-04-30 13:55:27.326900
966,A00002875,2022-05-09 06:13:36.326900
967,A00005622,2022-05-07 15:13:53.326900
968,A00002812,2022-05-10 00:01:57.326900
969,A00007795,2022-05-08 08:50:21.326900
970,A00003096,2022-05-01 20:16:49.326900
971,A00004171,2022-05-01 20:05:11.326900
972,A00002323,2022-05-03 20:14:51.326900
973,A00004969,2022-05-02 20:58:18.326900
974,A00003547,2022-05-09 04:50:19.326900
975,A00003868,2022-05-10 22:58:59.326900
976,A00008027,2022-05-08 22:16:56.326900
977,A00000580,2022-04-30 14:11:42.326900
978,A00001030,2022-05-05 08:48:03.326900
979,A00001169,2022-05-05 05:42:05.326900
980,A00002766,2022-05-02 06:31:29.326900
981,A00003822,2022-05-09 07:20:06.326900
982,A00002708,2022-05-04 05:29:07.326900
983,A00000523,2022-04-30 06:27:58.326900
984,A00000017,2022-05-03 09:23:18.326900
985,A00001238,2022-05-09 11:21:51.326900
986,A00003080,2022-05-02 01:54:57.326900
987,A00003779,2022-05-02 14:46:01.326900
988,A00002583,2022-05-02 02:26:34.326900
989,A00000813,2022-05-08 05:37:57.326900
990,A00002439,2022-05-10 15:53:27.326900
991,A00006950,2022-05-09 17:00:52.326900
992,A00005092,2022-05-08 20:22:18.326900
993,A00001372,2022-05-06 01:02:32.326900
994,A00010404,2022-05-02 14:34:33.326900
995,A00000031,2022-05-08 05:22:57.326900
996,A00001067,2022-05-02 18:59:34.326900
997,A00002532,2022-05-08 02:58:00.326900
998,A00001318,2022-05-10 19:46:51.326900
999,A00002893,2022-05-01 05:55:22.326900
1000,A00006273,2022-05-02 17:33:48.326900
1001,A00003891,2022-05-02 22:25:35.326900
1002,A00002391,2022-05-08 19:23:24.326900
1003,A00001605,2022-05-03 03:34:23.326900
1004,A00007240,2022-05-01 08:41:25.326900
1005,A00001636,2022-04-30 10:14:32.326900
1006,A00002169,2022-05-07 17:03:53.326900
1007,A00001182,2022-05-02 05:41:52.326900
1008,A00002985,2022-05-05 17:56:27.326900
1009,A00000937,2022-05-02 05:34:17.326900
1010,A00008411,2022-05-02 19:21:01.326900
1011,A00003859,2022-04-30 04:09:02.326900
1012,A00006157,2022-05-04 09:50:43.326900
1013,A00000067,2022-05-02 01:08:39.326900
1014,A00004010,2022-05-02 10:25:09.326900
1015,A00002564,2022-05-08 14:48:34.326900
1016,A00000799,2022-05-09 08:54:55.326900
1017,A00003983,2022-05-03 11:23:11.326900
1018,A00001466,2022-05-09 14:09:19.326900
1019,A00000446,2022-05-04 17:24:48.326900
1020,A00004358,2022-05-07 09:33:42.326900
1021,A00002027,2022-05-01 00:46:32.326900
1022,A00001544,2022-05-10 15:00:33.326900
1023,A00009513,2022-05-06 02:08:42.326900
1024,A00000248,2022-05-05 15:54:56.326900
1025,A00002484,2022-05-02 18:17:06.326900
1026,A00003515,2022-05-01 21:05:29.326900
1027,A00001014,2022-05-08 19:16:01.326900
1028,A00002523,2022-05-08 20:48:32.326900
1029,A00001817,2022-05-02 01:35:16.326900
1030,A00000345,2022-05-05 17:47:48.326900
1031,A00002310,2022-05-06 17:18:12.326900
1032,A00002054,2022-05-06 01:02:19.326900
1033,A00003387,2022-05-08 13:13:44.326900
1034,A00006118,2022-05-03 15:16:35.326900
1035,A00000960,2022-05-08 20:25:26.326900
1036,A00000847,2022-05-10 05:10:27.326900
1037,A00002388,2022-05-08 01:52:31.326900
1038,A00003792,2022-05-03 13:49:08.326900
1039,A00002353,2022-05-05 09:33:08.326900
1040,A00001188,2022-05-06 20:10:56.326900
1041,A00002987,2022-05-07 04:31:14.326900
1042,A00000452,2022-05-04 03:59:43.326900
1043,A00003892,2022-05-06 11:42:21.326900
1044,A00001074,2022-05-08 18:30:23.326900
1045,A00006321,2022-05-04 06:45:27.326900
1046,A00001451,2022-05-03 16:32:49.326900
1047,A00010663,2022-05-07 22:28:59.326900
1048,A00002053,2022-05-10 04:09:46.326900
1049,A00002216,2022-05-04 09:06:14.326900
1050,A00002838,2022-04-30 13:24:30.326900
1051,A00002908,2022-05-09 23:59:57.326900
1052,A00001378,2022-05-01 00:20:19.326900
1053,A00000044,2022-05-10 02:00:47.326900
1054,A00003418,2022-05-02 22:17:47.326900
1055,A00000985,2022-05-01 07:43:14.326900
1056,A00011231,2022-05-06 13:16:46.326900
1057,A00000899,2022-05-10 18:48:58.326900
1058,A00008688,2022-05-01 03:33:11.326900
1059,A00003390,2022-05-01 00:43:17.326900
1060,A00001822,2022-05-05 12:20:23.326900
1061,A00000544,2022-05-09 03:24:48.326900
1062,A00001826,2022-05-10 01:09:12.326900
1063,A00003210,2022-05-07 15:14:16.326900
1064,A00000908,2022-05-10 18:40:45.326900
1065,A00001310,2022-05-10 01:56:57.326900
1066,A00002393,2022-05-01 12:15:09.326900
1067,A00004527,2022-05-02 06:44:34.326900
1068,A00003029,2022-05-08 11:37:37.326900
1069,A00004287,2022-05-04 12:12:05.326900
1070,A00003452,2022-05-02 17:04:48.326900
1071,A00002445,2022-05-04 22:49:31.326900
1072,A00000897,2022-05-07 12:39:43.326900
1073,A00001441,2022-05-07 10:16:07.326900
1074,A00000135,2022-05-05 18:10:50.326900
1075,A00002642,2022-05-01 13:14:35.326900
1076,A00001171,2022-05-10 09:17:14.326900
1077,A00001410,2022-05-10 14:32:40.326900
1078,A00002337,2022-05-02 06:42:26.326900
1079,A00006902,2022-05-06 15:58:57.326900
1080,A00001031,2022-05-05 23:49:21.326900
1081,A00002403,2022-05-01 16:40:00.326900
1082,A00002233,2022-04-30 14:19:52.326900
1083,A00003183,2022-05-10 07:49:47.326900
1084,A00002481,2022-05-07 02:30:38.326900
1085,A00003393,2022-05-08 04:33:15.326900
1086,A00002970,2022-05-05 00:10:11.326900
1087,A00011328,2022-05-07 12:41:10.326900
1088,A00002625,2022-05-01 23:48:11.326900
1089,A00000575,2022-05-02 16:01:09.326900
1090,A00002513,2022-05-02 19:28:54.326900
1091,A00000181,2022-05-03 12:42:31.326900
1092,A00001904,2022-05-01 06:27:22.326900
1093,A00003180,2022-05-03 17:21:05.326900
1094,A00000235,2022-05-01 23:13:05.326900
1095,A00002195,2022-05-08 00:52:33.326900
1096,A00001787,2022-05-01 18:10:55.326900
1097,A00002662,2022-05-10 08:40:59.326900
