,account_id,event_timestamp
607,A00001507,2022-06-13 07:15:35.852056
608,A00007033,2022-06-11 18:08:07.852056
609,A00001346,2022-06-13 19:36:45.852056
610,A00003997,2022-06-15 04:04:17.852056
611,A00000543,2022-06-17 16:03:41.852056
612,A00011244,2022-06-07 01:21:44.852056
613,A00001769,2022-06-12 09:07:40.852056
614,A00003415,2022-06-07 18:11:56.852056
615,A00010478,2022-06-15 07:12:10.852056
616,A00003874,2022-06-14 19:16:46.852056
617,A00003539,2022-06-12 15:07:41.852056
618,A00001258,2022-06-13 03:36:24.852056
619,A00000375,2022-06-07 12:25:27.852056
620,A00001424,2022-06-16 05:30:19.852056
621,A00001490,2022-06-07 11:12:40.852056
622,A00002266,2022-06-11 07:40:29.852056
623,A00003845,2022-06-15 16:05:06.852056
624,A00000496,2022-06-13 19:28:18.852056
625,A00003554,2022-06-13 03:46:20.852056
626,A00000628,2022-06-15 13:03:05.852056
627,A00002142,2022-06-11 14:33:22.852056
628,A00009645,2022-06-16 00:52:25.852056
629,A00007562,2022-06-12 20:50:33.852056
630,A00000356,2022-06-17 18:23:39.852056
631,A00003691,2022-06-10 00:40:26.852056
632,A00003291,2022-06-17 12:50:32.852056
633,A00003774,2022-06-12 13:27:21.852056
634,A00002699,2022-06-14 20:40:41.852056
635,A00001574,2022-06-07 00:23:49.852056
636,A00002444,2022-06-12 06:32:01.852056
637,A00001058,2022-06-12 06:55:53.852056
638,A00000566,2022-06-12 13:09:56.852056
639,A00003049,2022-06-09 10:17:31.852056
640,A00000436,2022-06-14 09:19:55.852056
641,A00000617,2022-06-17 05:59:08.852056
642,A00000467,2022-06-07 19:41:23.852056
643,A00003094,2022-06-14 08:00:01.852056
644,A00003917,2022-06-07 14:52:10.852056
645,A00001097,2022-06-17 23:21:29.852056
646,A00000687,2022-06-09 04:45:39.852056
647,A00003336,2022-06-13 16:11:25.852056
648,A00003043,2022-06-14 00:27:22.852056
649,A00001374,2022-06-14 23:13:27.852056
650,A00002297,2022-06-10 10:58:44.852056
651,A00000317,2022-06-17 04:50:34.852056
652,A00000838,2022-06-12 20:07:03.852056
653,A00000329,2022-06-11 18:25:50.852056
654,A00001587,2022-06-10 11:53:35.852056
655,A00003687,2022-06-09 12:19:43.852056
656,A00003828,2022-06-14 14:31:41.852056
657,A00000391,2022-06-14 17:49:33.852056
658,A00001493,2022-06-13 13:18:40.852056
659,A00000336,2022-06-08 12:15:25.852056
660,A00001929,2022-06-08 02:08:06.852056
661,A00003851,2022-06-13 20:57:15.852056
662,A00000441,2022-06-17 21:09:15.852056
663,A00001501,2022-06-16 03:36:05.852056
664,A00000888,2022-06-09 14:07:02.852056
665,A00002517,2022-06-11 12:21:50.852056
666,A00002155,2022-06-14 03:07:42.852056
667,A00001443,2022-06-11 10:48:51.852056
668,A00003471,2022-06-16 09:23:25.852056
669,A00002515,2022-06-14 13:45:11.852056
670,A00000277,2022-06-11 06:22:58.852056
671,A00009472,2022-06-09 19:19:21.852056
672,A00002932,2022-06-08 13:55:45.852056
673,A00003118,2022-06-08 22:45:30.852056
674,A00002720,2022-06-13 05:29:17.852056
675,A00000972,2022-06-14 10:33:50.852056
676,A00003013,2022-06-10 07:09:51.852056
677,A00003037,2022-06-08 07:41:07.852056
678,A00001063,2022-06-11 11:25:50.852056
679,A00001974,2022-06-15 00:45:19.852056
680,A00002567,2022-06-08 04:38:54.852056
681,A00002542,2022-06-17 02:35:21.852056
682,A00003003,2022-06-11 11:03:25.852056
683,A00002396,2022-06-08 18:53:25.852056
684,A00000828,2022-06-12 12:25:57.852056
685,A00003040,2022-06-15 12:13:37.852056
686,A00003117,2022-06-07 11:40:26.852056
687,A00001405,2022-06-15 09:24:31.852056
688,A00003201,2022-06-15 00:40:43.852056
689,A00002814,2022-06-13 01:45:09.852056
690,A00001871,2022-06-14 14:04:21.852056
691,A00000223,2022-06-08 14:31:04.852056
692,A00002875,2022-06-12 19:13:41.852056
693,A00001122,2022-06-10 11:39:44.852056
694,A00000342,2022-06-08 06:58:23.852056
695,A00001726,2022-06-14 13:30:48.852056
696,A00003409,2022-06-10 21:45:25.852056
697,A00008475,2022-06-15 08:20:59.852056
698,A00001476,2022-06-13 08:40:58.852056
699,A00000083,2022-06-12 01:19:12.852056
700,A00003953,2022-06-08 10:40:24.852056
701,A00000787,2022-06-14 20:59:17.852056
702,A00003614,2022-06-07 08:36:30.852056
703,A00007907,2022-06-15 23:00:24.852056
704,A00002212,2022-06-16 12:44:27.852056
705,A00002343,2022-06-11 12:05:39.852056
706,A00003399,2022-06-13 12:39:03.852056
707,A00003189,2022-06-17 00:12:33.852056
708,A00001566,2022-06-08 21:26:02.852056
709,A00003184,2022-06-12 17:46:44.852056
710,A00003638,2022-06-15 09:55:10.852056
711,A00000309,2022-06-12 19:51:56.852056
712,A00000451,2022-06-16 01:36:10.852056
713,A00001182,2022-06-15 17:08:25.852056
714,A00003114,2022-06-17 16:58:04.852056
715,A00000981,2022-06-08 13:29:52.852056
716,A00003863,2022-06-17 02:18:55.852056
717,A00001855,2022-06-10 20:11:41.852056
718,A00006715,2022-06-12 22:14:27.852056
719,A00001760,2022-06-10 18:03:07.852056
720,A00000737,2022-06-10 00:02:25.852056
721,A00002780,2022-06-17 05:25:46.852056
722,A00003757,2022-06-14 14:05:36.852056
723,A00001572,2022-06-11 23:01:00.852056
724,A00001611,2022-06-07 19:08:10.852056
725,A00004774,2022-06-14 06:14:17.852056
726,A00009104,2022-06-11 20:26:15.852056
727,A00003676,2022-06-15 21:47:42.852056
728,A00001898,2022-06-17 09:55:12.852056
729,A00003490,2022-06-16 12:29:03.852056
730,A00009333,2022-06-15 18:04:45.852056
731,A00002990,2022-06-12 21:14:51.852056
732,A00002434,2022-06-16 23:54:32.852056
733,A00003606,2022-06-16 05:18:50.852056
734,A00002906,2022-06-17 17:08:20.852056
735,A00002094,2022-06-12 22:23:40.852056
736,A00001111,2022-06-07 10:20:07.852056
737,A00003237,2022-06-11 11:21:58.852056
738,A00000919,2022-06-17 00:45:06.852056
739,A00008926,2022-06-08 03:22:00.852056
740,A00003116,2022-06-14 05:39:37.852056
741,A00003268,2022-06-08 14:23:55.852056
742,A00001406,2022-06-16 15:37:42.852056
743,A00002298,2022-06-16 10:27:31.852056
744,A00000382,2022-06-08 20:22:48.852056
745,A00000466,2022-06-16 16:43:51.852056
746,A00003406,2022-06-17 04:42:46.852056
747,A00000445,2022-06-10 16:47:24.852056
748,A00000823,2022-06-17 17:51:27.852056
749,A00010807,2022-06-07 01:00:12.852056
750,A00000257,2022-06-10 08:32:51.852056
751,A00005622,2022-06-10 10:43:44.852056
752,A00001971,2022-06-16 09:42:46.852056
753,A00003913,2022-06-07 02:08:57.852056
754,A00003631,2022-06-13 17:13:02.852056
755,A00002052,2022-06-10 09:28:24.852056
756,A00003593,2022-06-12 09:11:08.852056
757,A00002407,2022-06-13 19:41:37.852056
758,A00002691,2022-06-08 18:31:03.852056
759,A00000011,2022-06-09 09:35:36.852056
760,A00010202,2022-06-14 09:39:38.852056
761,A00002130,2022-06-10 23:50:22.852056
762,A00002021,2022-06-13 01:26:45.852056
763,A00006602,2022-06-12 02:29:40.852056
764,A00000956,2022-06-10 13:04:07.852056
765,A00001002,2022-06-08 12:51:00.852056
766,A00001750,2022-06-14 12:27:28.852056
767,A00000179,2022-06-14 16:01:41.852056
768,A00001521,2022-06-10 12:41:53.852056
769,A00002457,2022-06-07 17:57:59.852056
770,A00003051,2022-06-12 10:11:00.852056
771,A00001991,2022-06-07 21:05:38.852056
772,A00010364,2022-06-16 10:16:19.852056
773,A00000501,2022-06-12 01:05:25.852056
774,A00000652,2022-06-12 03:07:29.852056
775,A00002279,2022-06-07 05:07:03.852056
776,A00002782,2022-06-08 05:54:33.852056
777,A00004794,2022-06-07 14:25:31.852056
778,A00003497,2022-06-16 16:12:32.852056
779,A00003692,2022-06-11 19:25:53.852056
780,A00001825,2022-06-07 09:25:28.852056
781,A00002725,2022-06-13 12:59:43.852056
782,A00001125,2022-06-13 18:24:21.852056
783,A00005358,2022-06-10 13:28:34.852056
784,A00000395,2022-06-14 03:43:23.852056
785,A00001969,2022-06-15 00:04:15.852056
786,A00000553,2022-06-12 17:37:59.852056
787,A00001571,2022-06-07 13:52:38.852056
788,A00000895,2022-06-17 16:55:02.852056
789,A00011231,2022-06-16 14:27:54.852056
790,A00002705,2022-06-11 21:39:22.852056
791,A00002065,2022-06-12 06:06:48.852056
792,A00001540,2022-06-08 10:36:25.852056
793,A00001418,2022-06-13 02:17:45.852056
794,A00003283,2022-06-12 20:38:12.852056
795,A00000746,2022-06-14 08:05:50.852056
796,A00002703,2022-06-09 09:57:19.852056
797,A00000208,2022-06-13 09:32:26.852056
798,A00000050,2022-06-07 01:46:04.852056
799,A00000037,2022-06-11 19:05:53.852056
800,A00004937,2022-06-15 01:15:01.852056
801,A00003041,2022-06-17 17:45:27.852056
802,A00000578,2022-06-14 12:05:02.852056
803,A00002792,2022-06-15 20:02:11.852056
804,A00000523,2022-06-11 21:12:58.852056
805,A00000611,2022-06-11 10:09:01.852056
806,A00001366,2022-06-15 14:34:52.852056
807,A00002199,2022-06-17 08:06:02.852056
808,A00000831,2022-06-08 11:41:52.852056
809,A00003628,2022-06-15 10:32:03.852056
810,A00001813,2022-06-07 00:50:30.852056
811,A00003618,2022-06-17 11:40:54.852056
812,A00002341,2022-06-14 01:08:56.852056
813,A00003212,2022-06-12 15:17:31.852056
814,A00001197,2022-06-08 19:12:32.852056
815,A00003092,2022-06-11 09:51:21.852056
816,A00001348,2022-06-15 07:50:25.852056
817,A00000942,2022-06-15 17:14:03.852056
818,A00003405,2022-06-10 20:27:55.852056
819,A00002109,2022-06-07 14:48:54.852056
820,A00002081,2022-06-15 20:38:31.852056
821,A00001328,2022-06-10 10:04:18.852056
822,A00001166,2022-06-10 12:05:43.852056
823,A00003712,2022-06-08 09:41:21.852056
824,A00001513,2022-06-07 04:23:02.852056
825,A00002458,2022-06-10 04:53:06.852056
826,A00003202,2022-06-08 09:09:30.852056
827,A00001132,2022-06-07 18:16:27.852056
828,A00000480,2022-06-12 18:17:54.852056
829,A00010152,2022-06-09 04:15:33.852056
830,A00003581,2022-06-15 22:59:47.852056
831,A00000522,2022-06-11 20:34:46.852056
832,A00003754,2022-06-17 16:45:13.852056
833,A00001454,2022-06-15 21:18:21.852056
834,A00000576,2022-06-17 06:04:24.852056
835,A00000488,2022-06-13 03:24:31.852056
836,A00006434,2022-06-11 08:24:14.852056
837,A00002263,2022-06-16 02:29:02.852056
838,A00000492,2022-06-10 05:44:33.852056
839,A00003821,2022-06-09 15:09:35.852056
840,A00000397,2022-06-12 01:18:39.852056
841,A00000199,2022-06-10 05:50:22.852056
842,A00002889,2022-06-16 19:06:20.852056
843,A00002811,2022-06-08 06:56:23.852056
844,A00002328,2022-06-13 22:28:48.852056
845,A00001917,2022-06-09 22:33:07.852056
846,A00000374,2022-06-14 23:24:34.852056
847,A00001773,2022-06-15 20:49:13.852056
848,A00003772,2022-06-15 05:55:37.852056
849,A00000139,2022-06-11 11:32:02.852056
850,A00003216,2022-06-11 20:56:23.852056
851,A00002051,2022-06-09 09:12:22.852056
852,A00000443,2022-06-10 22:12:47.852056
853,A00003680,2022-06-13 23:02:19.852056
854,A00004320,2022-06-12 22:15:29.852056
855,A00001592,2022-06-17 11:53:46.852056
856,A00003938,2022-06-10 23:00:45.852056
857,A00000456,2022-06-08 01:23:28.852056
858,A00002817,2022-06-10 08:06:08.852056
859,A00003352,2022-06-16 09:30:58.852056
860,A00002268,2022-06-08 00:55:08.852056
861,A00001422,2022-06-17 17:15:55.852056
862,A00001291,2022-06-11 12:29:44.852056
863,A00001921,2022-06-16 19:57:54.852056
864,A00001907,2022-06-07 11:01:16.852056
865,A00003887,2022-06-14 13:45:04.852056
866,A00003203,2022-06-11 05:12:02.852056
867,A00008341,2022-06-10 15:23:43.852056
868,A00010131,2022-06-17 07:53:04.852056
869,A00002838,2022-06-15 15:41:44.852056
870,A00001061,2022-06-17 15:30:52.852056
871,A00001824,2022-06-14 18:43:18.852056
872,A00002726,2022-06-10 11:11:16.852056
873,A00002584,2022-06-08 16:36:36.852056
874,A00001302,2022-06-08 04:00:26.852056
875,A00003143,2022-06-15 06:52:07.852056
876,A00002994,2022-06-10 15:30:43.852056
877,A00002850,2022-06-15 19:27:00.852056
878,A00008026,2022-06-10 04:34:05.852056
879,A00003823,2022-06-13 16:33:39.852056
880,A00001615,2022-06-08 19:19:05.852056
881,A00003818,2022-06-08 17:38:47.852056
882,A00003612,2022-06-10 02:10:04.852056
883,A00002738,2022-06-12 07:49:08.852056
884,A00000941,2022-06-12 23:31:12.852056
885,A00001809,2022-06-12 20:01:39.852056
886,A00001066,2022-06-10 12:35:22.852056
887,A00004140,2022-06-12 20:43:42.852056
888,A00003398,2022-06-16 09:02:39.852056
889,A00005033,2022-06-13 13:12:03.852056
890,A00001092,2022-06-17 12:36:47.852056
891,A00003428,2022-06-16 02:57:47.852056
892,A00002950,2022-06-11 08:09:42.852056
893,A00004589,2022-06-16 18:17:10.852056
894,A00004109,2022-06-07 22:00:48.852056
895,A00002546,2022-06-16 09:25:54.852056
896,A00003882,2022-06-17 15:44:32.852056
897,A00002857,2022-06-08 13:00:33.852056
898,A00003706,2022-06-09 16:21:10.852056
899,A00001729,2022-06-16 02:13:02.852056
900,A00000958,2022-06-10 04:12:46.852056
901,A00002085,2022-06-16 19:09:41.852056
902,A00002105,2022-06-16 02:29:29.852056
903,A00003748,2022-06-09 16:50:13.852056
904,A00002936,2022-06-15 07:00:10.852056
905,A00001248,2022-06-07 02:24:32.852056
906,A00000778,2022-06-10 21:48:10.852056
907,A00001304,2022-06-07 17:07:54.852056
908,A00002615,2022-06-11 23:53:42.852056
909,A00001480,2022-06-17 18:15:41.852056
910,A00000218,2022-06-07 13:19:31.852056
911,A00002560,2022-06-13 09:17:30.852056
912,A00000354,2022-06-07 05:04:17.852056
913,A00003439,2022-06-14 18:24:07.852056
914,A00000955,2022-06-10 10:41:24.852056
915,A00003832,2022-06-08 04:10:14.852056
916,A00001758,2022-06-08 22:14:34.852056
917,A00003127,2022-06-14 22:45:08.852056
918,A00001725,2022-06-07 17:10:22.852056
919,A00001699,2022-06-07 20:55:32.852056
920,A00002980,2022-06-17 04:41:13.852056
921,A00010963,2022-06-07 08:10:27.852056
922,A00000207,2022-06-12 08:18:05.852056
923,A00002846,2022-06-15 10:32:23.852056
924,A00000989,2022-06-15 01:15:41.852056
925,A00003252,2022-06-09 02:49:07.852056
926,A00000306,2022-06-16 11:31:14.852056
927,A00000190,2022-06-11 21:46:06.852056
928,A00003170,2022-06-10 20:41:49.852056
929,A00001141,2022-06-17 16:55:04.852056
930,A00003294,2022-06-10 15:01:31.852056
931,A00000925,2022-06-07 04:51:06.852056
932,A00003934,2022-06-17 03:56:17.852056
933,A00003423,2022-06-10 03:56:57.852056
934,A00001528,2022-06-17 04:25:47.852056
935,A00002729,2022-06-17 07:44:56.852056
936,A00002913,2022-06-16 11:03:28.852056
937,A00002001,2022-06-14 17:56:40.852056
938,A00000630,2022-06-12 09:14:49.852056
939,A00000768,2022-06-08 23:43:05.852056
940,A00000656,2022-06-13 11:17:15.852056
941,A00002017,2022-06-09 22:51:45.852056
942,A00002604,2022-06-08 06:56:39.852056
943,A00008127,2022-06-15 02:35:56.852056
944,A00002625,2022-06-17 10:06:07.852056
945,A00000647,2022-06-16 14:07:50.852056
946,A00000080,2022-06-11 16:39:15.852056
947,A00002999,2022-06-17 01:03:28.852056
948,A00003377,2022-06-07 12:29:26.852056
949,A00000512,2022-06-08 21:32:49.852056
950,A00000998,2022-06-14 18:44:41.852056
951,A00002553,2022-06-07 08:38:45.852056
952,A00002865,2022-06-12 15:29:13.852056
953,A00002933,2022-06-07 14:51:16.852056
954,A00000197,2022-06-15 20:52:50.852056
955,A00000421,2022-06-15 20:10:29.852056
956,A00001867,2022-06-10 21:36:28.852056
957,A00002544,2022-06-07 19:39:56.852056
958,A00003231,2022-06-16 18:48:09.852056
959,A00000001,2022-06-09 20:22:30.852056
960,A00002550,2022-06-11 04:57:50.852056
961,A00001678,2022-06-12 03:10:59.852056
962,A00000315,2022-06-12 06:36:15.852056
963,A00002022,2022-06-15 05:29:07.852056
964,A00001347,2022-06-09 10:21:27.852056
965,A00003489,2022-06-13 03:06:20.852056
966,A00002166,2022-06-10 06:09:30.852056
967,A00001000,2022-06-15 08:39:05.852056
968,A00007606,2022-06-11 13:58:13.852056
969,A00003738,2022-06-09 05:36:48.852056
970,A00001017,2022-06-09 19:01:55.852056
971,A00000379,2022-06-14 18:39:44.852056
972,A00001106,2022-06-14 11:33:33.852056
973,A00001635,2022-06-09 22:49:15.852056
974,A00002503,2022-06-11 04:20:16.852056
975,A00003077,2022-06-13 00:35:04.852056
976,A00000564,2022-06-14 10:09:30.852056
977,A00002215,2022-06-12 14:23:18.852056
978,A00002469,2022-06-14 03:32:15.852056
979,A00001794,2022-06-17 08:49:27.852056
980,A00000261,2022-06-14 15:41:42.852056
981,A00002204,2022-06-15 22:16:10.852056
982,A00003848,2022-06-09 13:51:19.852056
983,A00003096,2022-06-13 18:44:18.852056
984,A00003029,2022-06-12 20:20:26.852056
985,A00001342,2022-06-14 06:59:49.852056
986,A00000435,2022-06-07 15:19:48.852056
987,A00000575,2022-06-10 14:32:52.852056
988,A00002252,2022-06-15 23:04:39.852056
989,A00002362,2022-06-17 09:09:14.852056
990,A00000428,2022-06-17 04:25:37.852056
991,A00000587,2022-06-11 05:04:34.852056
992,A00002086,2022-06-16 13:00:09.852056
993,A00003418,2022-06-11 14:56:12.852056
994,A00003662,2022-06-15 00:26:28.852056
995,A00003600,2022-06-16 23:11:20.852056
996,A00001949,2022-06-08 05:37:55.852056
997,A00003698,2022-06-07 07:19:28.852056
998,A00003702,2022-06-10 17:50:29.852056
999,A00003965,2022-06-16 03:47:16.852056
1000,A00009203,2022-06-17 09:58:59.852056
1001,A00000269,2022-06-07 21:49:14.852056
1002,A00009633,2022-06-07 00:38:27.852056
1003,A00003412,2022-06-17 10:41:49.852056
1004,A00000320,2022-06-10 06:07:47.852056
1005,A00009646,2022-06-17 09:13:35.852056
1006,A00003122,2022-06-15 23:16:08.852056
1007,A00001435,2022-06-08 17:51:34.852056
1008,A00002612,2022-06-16 10:25:49.852056
1009,A00010440,2022-06-17 06:58:19.852056
1010,A00003332,2022-06-17 11:58:21.852056
1011,A00003637,2022-06-15 05:43:03.852056
1012,A00003524,2022-06-07 03:38:33.852056
1013,A00001881,2022-06-08 00:09:55.852056
1014,A00000368,2022-06-11 12:55:49.852056
1015,A00001417,2022-06-13 14:25:39.852056
1016,A00007052,2022-06-11 21:37:42.852056
1017,A00009707,2022-06-16 18:44:13.852056
1018,A00004825,2022-06-13 07:35:45.852056
1019,A00010812,2022-06-11 21:16:14.852056
1020,A00003546,2022-06-12 03:40:25.852056
1021,A00003137,2022-06-17 12:03:46.852056
1022,A00001893,2022-06-13 22:08:30.852056
1023,A00003086,2022-06-11 09:25:21.852056
1024,A00000418,2022-06-09 16:59:30.852056
1025,A00002151,2022-06-12 11:52:51.852056
1026,A00001245,2022-06-16 11:35:11.852056
1027,A00000872,2022-06-17 03:13:10.852056
1028,A00000285,2022-06-11 15:23:04.852056
1029,A00003146,2022-06-10 10:27:05.852056
1030,A00001371,2022-06-17 04:13:10.852056
1031,A00005369,2022-06-11 10:56:28.852056
1032,A00000665,2022-06-09 00:30:38.852056
1033,A00002218,2022-06-08 13:40:49.852056
1034,A00001149,2022-06-08 18:49:02.852056
1035,A00003725,2022-06-09 18:33:18.852056
1036,A00001196,2022-06-17 00:57:47.852056
1037,A00006473,2022-06-16 08:09:26.852056
1038,A00001890,2022-06-16 04:58:01.852056
1039,A00002150,2022-06-13 07:26:42.852056
1040,A00003140,2022-06-15 21:52:50.852056
1041,A00009491,2022-06-11 17:11:09.852056
1042,A00001217,2022-06-17 04:03:52.852056
1043,A00001049,2022-06-07 17:43:42.852056
1044,A00004263,2022-06-17 17:56:01.852056
1045,A00008680,2022-06-12 01:05:20.852056
1046,A00005774,2022-06-15 03:18:21.852056
1047,A00002423,2022-06-09 03:46:42.852056
1048,A00003686,2022-06-16 23:54:07.852056
1049,A00001045,2022-06-13 12:19:37.852056
1050,A00002134,2022-06-12 01:41:53.852056
1051,A00000458,2022-06-17 22:58:27.852056
1052,A00001544,2022-06-14 11:53:15.852056
1053,A00003980,2022-06-08 02:29:46.852056
1054,A00003069,2022-06-17 06:23:15.852056
1055,A00003275,2022-06-08 04:35:35.852056
1056,A00001254,2022-06-15 05:49:04.852056
1057,A00001465,2022-06-17 04:49:45.852056
1058,A00001916,2022-06-14 01:58:48.852056
1059,A00008776,2022-06-12 16:25:00.852056
1060,A00004293,2022-06-07 12:30:23.852056
1061,A00001930,2022-06-09 13:07:19.852056
1062,A00005063,2022-06-13 22:09:49.852056
1063,A00001421,2022-06-17 20:53:56.852056
1064,A00003486,2022-06-07 12:17:02.852056
1065,A00001368,2022-06-16 15:14:34.852056
1066,A00000188,2022-06-13 22:28:02.852056
1067,A00002371,2022-06-08 07:54:51.852056
1068,A00001358,2022-06-11 08:24:06.852056
1069,A00000608,2022-06-11 12:01:17.852056
1070,A00000892,2022-06-08 16:24:27.852056
1071,A00001594,2022-06-09 20:18:18.852056
1072,A00000713,2022-06-17 02:00:50.852056
1073,A00000614,2022-06-12 03:12:36.852056
1074,A00000075,2022-06-11 20:50:21.852056
1075,A00003461,2022-06-16 17:56:57.852056
1076,A00000777,2022-06-14 12:13:59.852056
1077,A00010227,2022-06-09 22:31:29.852056
1078,A00002758,2022-06-15 10:02:03.852056
1079,A00002294,2022-06-16 04:53:16.852056
1080,A00003906,2022-06-09 19:04:45.852056
1081,A00003599,2022-06-12 19:02:00.852056
1082,A00000855,2022-06-10 17:58:34.852056
1083,A00001775,2022-06-15 08:27:32.852056
1084,A00001272,2022-06-17 23:59:00.852056
1085,A00002944,2022-06-16 22:01:40.852056
1086,A00002011,2022-06-17 06:14:17.852056
1087,A00002577,2022-06-09 08:01:28.852056
1088,A00001896,2022-06-11 15:02:37.852056
1089,A00002794,2022-06-11 01:11:30.852056
1090,A00001271,2022-06-09 22:45:42.852056
1091,A00000865,2022-06-09 18:31:37.852056
1092,A00000514,2022-06-10 21:55:46.852056
1093,A00004631,2022-06-14 10:23:51.852056
1094,A00000762,2022-06-07 13:57:44.852056
1095,A00001326,2022-06-14 08:57:32.852056
1096,A00001508,2022-06-09 00:31:29.852056
1097,A00002494,2022-06-07 20:26:21.852056
