,account_id,district_id,frequency,parseddate,year,month,day,date,event_timestamp
253,A00003675,64,Monthly Issuance,2013-03-20,2013,3,20,2013-03-20,2022-06-15 11:18:17.892830
254,A00003069,66,Monthly Issuance,2013-03-20,2013,3,20,2013-03-20,2022-06-08 11:05:09.892830
255,A00002762,19,Monthly Issuance,2013-03-20,2013,3,20,2013-03-20,2022-06-14 07:55:38.892830
256,A00000892,70,Monthly Issuance,2013-03-20,2013,3,20,2013-03-20,2022-06-11 19:10:33.892830
257,A00001535,46,Monthly Issuance,2013-03-20,2013,3,20,2013-03-20,2022-06-13 08:29:39.892830
258,A00002618,60,Monthly Issuance,2013-03-21,2013,3,21,2013-03-21,2022-06-09 10:48:38.892830
259,A00002651,2,Monthly Issuance,2013-03-21,2013,3,21,2013-03-21,2022-06-11 14:22:46.892830
260,A00005442,34,Monthly Issuance,2013-03-22,2013,3,22,2013-03-22,2022-06-11 20:59:18.892830
261,A00001787,30,Weekly Issuance,2013-03-22,2013,3,22,2013-03-22,2022-06-16 04:06:20.892830
262,A00001397,17,Monthly Issuance,2013-03-22,2013,3,22,2013-03-22,2022-06-16 07:02:31.892830
263,A00003785,10,Monthly Issuance,2013-03-24,2013,3,24,2013-03-24,2022-06-17 01:06:33.892830
264,A00000623,1,Monthly Issuance,2013-03-24,2013,3,24,2013-03-24,2022-06-13 18:26:31.892830
265,A00008260,31,Monthly Issuance,2013-03-24,2013,3,24,2013-03-24,2022-06-12 23:45:39.892830
266,A00003678,1,Monthly Issuance,2013-03-24,2013,3,24,2013-03-24,2022-06-10 16:55:48.892830
267,A00003001,1,Monthly Issuance,2013-03-24,2013,3,24,2013-03-24,2022-06-13 03:14:20.892830
268,A00000655,53,Monthly Issuance,2013-03-24,2013,3,24,2013-03-24,2022-06-14 03:46:12.892830
269,A00004093,1,Monthly Issuance,2013-03-25,2013,3,25,2013-03-25,2022-06-15 18:01:43.892830
270,A00003260,68,Monthly Issuance,2013-03-25,2013,3,25,2013-03-25,2022-06-10 19:17:20.892830
271,A00002528,65,Monthly Issuance,2013-03-25,2013,3,25,2013-03-25,2022-06-07 09:47:29.892830
272,A00002011,75,Monthly Issuance,2013-03-25,2013,3,25,2013-03-25,2022-06-12 15:18:56.892830
273,A00001721,68,Monthly Issuance,2013-03-25,2013,3,25,2013-03-25,2022-06-11 14:59:05.892830
274,A00001332,59,Monthly Issuance,2013-03-25,2013,3,25,2013-03-25,2022-06-07 10:00:12.892830
275,A00001402,74,Monthly Issuance,2013-03-26,2013,3,26,2013-03-26,2022-06-14 13:17:59.892830
276,A00003283,68,Monthly Issuance,2013-03-26,2013,3,26,2013-03-26,2022-06-12 01:49:46.892830
277,A00003781,31,Monthly Issuance,2013-03-26,2013,3,26,2013-03-26,2022-06-12 21:19:11.892830
278,A00007203,71,Monthly Issuance,2013-03-26,2013,3,26,2013-03-26,2022-06-10 17:51:33.892830
279,A00001065,72,Monthly Issuance,2013-03-27,2013,3,27,2013-03-27,2022-06-17 03:55:07.892830
280,A00003076,54,Monthly Issuance,2013-03-27,2013,3,27,2013-03-27,2022-06-08 04:51:00.892830
281,A00004347,1,Monthly Issuance,2013-03-27,2013,3,27,2013-03-27,2022-06-13 18:42:51.892830
282,A00001157,7,Monthly Issuance,2013-03-27,2013,3,27,2013-03-27,2022-06-10 10:48:12.892830
283,A00009403,1,Weekly Issuance,2013-03-27,2013,3,27,2013-03-27,2022-06-16 15:45:23.892830
284,A00001874,9,Monthly Issuance,2013-03-27,2013,3,27,2013-03-27,2022-06-17 00:48:01.892830
285,A00001115,34,Monthly Issuance,2013-03-27,2013,3,27,2013-03-27,2022-06-17 14:42:01.892830
286,A00003586,59,Monthly Issuance,2013-03-27,2013,3,27,2013-03-27,2022-06-09 10:46:45.892830
287,A00000062,47,Monthly Issuance,2013-03-28,2013,3,28,2013-03-28,2022-06-08 23:58:38.892830
288,A00001771,69,Monthly Issuance,2013-03-28,2013,3,28,2013-03-28,2022-06-10 12:43:55.892830
289,A00005483,13,Monthly Issuance,2013-03-28,2013,3,28,2013-03-28,2022-06-12 02:27:02.892830
290,A00008330,48,Monthly Issuance,2013-03-28,2013,3,28,2013-03-28,2022-06-09 07:22:23.892830
291,A00000187,5,Monthly Issuance,2013-03-28,2013,3,28,2013-03-28,2022-06-11 20:51:20.892830
292,A00000423,12,Monthly Issuance,2013-03-28,2013,3,28,2013-03-28,2022-06-07 17:20:19.892830
293,A00006425,31,Monthly Issuance,2013-03-29,2013,3,29,2013-03-29,2022-06-09 06:11:59.892830
294,A00002493,62,Monthly Issuance,2013-03-29,2013,3,29,2013-03-29,2022-06-08 19:43:57.892830
295,A00002896,29,Monthly Issuance,2013-03-30,2013,3,30,2013-03-30,2022-06-13 15:42:13.892830
296,A00002245,29,Monthly Issuance,2013-03-30,2013,3,30,2013-03-30,2022-06-16 15:01:00.892830
297,A00003923,52,Monthly Issuance,2013-03-30,2013,3,30,2013-03-30,2022-06-13 20:50:50.892830
298,A00001898,70,Monthly Issuance,2013-04-01,2013,4,1,2013-04-01,2022-06-13 23:03:18.892830
299,A00003367,1,Monthly Issuance,2013-04-01,2013,4,1,2013-04-01,2022-06-15 11:09:35.892830
300,A00003391,74,Monthly Issuance,2013-04-01,2013,4,1,2013-04-01,2022-06-16 18:55:33.892830
301,A00008519,23,Monthly Issuance,2013-04-02,2013,4,2,2013-04-02,2022-06-13 02:49:11.892830
302,A00001780,1,Monthly Issuance,2013-04-02,2013,4,2,2013-04-02,2022-06-15 01:00:54.892830
303,A00003915,65,Monthly Issuance,2013-04-02,2013,4,2,2013-04-02,2022-06-17 00:35:13.892830
304,A00003980,75,Monthly Issuance,2013-04-03,2013,4,3,2013-04-03,2022-06-17 09:47:28.892830
305,A00004350,63,Monthly Issuance,2013-04-04,2013,4,4,2013-04-04,2022-06-16 04:47:00.892830
306,A00000686,41,Monthly Issuance,2013-04-04,2013,4,4,2013-04-04,2022-06-15 14:21:02.892830
307,A00000362,15,Monthly Issuance,2013-04-04,2013,4,4,2013-04-04,2022-06-07 18:35:10.892830
308,A00000299,77,Monthly Issuance,2013-04-05,2013,4,5,2013-04-05,2022-06-12 07:36:23.892830
309,A00002488,5,Monthly Issuance,2013-04-06,2013,4,6,2013-04-06,2022-06-11 23:18:31.892830
310,A00002985,71,Monthly Issuance,2013-04-06,2013,4,6,2013-04-06,2022-06-14 09:07:33.892830
311,A00000385,5,Monthly Issuance,2013-04-07,2013,4,7,2013-04-07,2022-06-11 09:22:12.892830
312,A00002817,56,Monthly Issuance,2013-04-07,2013,4,7,2013-04-07,2022-06-09 06:57:10.892830
313,A00002056,58,Monthly Issuance,2013-04-07,2013,4,7,2013-04-07,2022-06-15 15:06:48.892830
314,A00002002,1,Monthly Issuance,2013-04-08,2013,4,8,2013-04-08,2022-06-11 05:50:08.892830
315,A00000748,10,Monthly Issuance,2013-04-08,2013,4,8,2013-04-08,2022-06-11 19:38:05.892830
316,A00000220,72,Monthly Issuance,2013-04-09,2013,4,9,2013-04-09,2022-06-13 09:12:26.892830
317,A00001422,68,Monthly Issuance,2013-04-09,2013,4,9,2013-04-09,2022-06-08 16:38:36.892830
318,A00001147,44,Monthly Issuance,2013-04-10,2013,4,10,2013-04-10,2022-06-12 00:18:56.892830
319,A00003788,70,Monthly Issuance,2013-04-10,2013,4,10,2013-04-10,2022-06-15 19:55:12.892830
320,A00001891,32,Monthly Issuance,2013-04-10,2013,4,10,2013-04-10,2022-06-13 19:33:53.892830
321,A00001239,1,Monthly Issuance,2013-04-10,2013,4,10,2013-04-10,2022-06-07 01:06:41.892830
322,A00008321,77,Monthly Issuance,2013-04-12,2013,4,12,2013-04-12,2022-06-16 03:48:11.892830
323,A00003213,51,Monthly Issuance,2013-04-12,2013,4,12,2013-04-12,2022-06-15 22:38:59.892830
324,A00002838,3,Weekly Issuance,2013-04-13,2013,4,13,2013-04-13,2022-06-08 13:55:16.892830
325,A00003644,38,Monthly Issuance,2013-04-13,2013,4,13,2013-04-13,2022-06-14 09:45:28.892830
326,A00004318,33,Weekly Issuance,2013-04-13,2013,4,13,2013-04-13,2022-06-14 14:30:54.892830
327,A00002648,51,Monthly Issuance,2013-04-13,2013,4,13,2013-04-13,2022-06-15 02:27:49.892830
328,A00002313,26,Weekly Issuance,2013-04-13,2013,4,13,2013-04-13,2022-06-16 09:38:28.892830
329,A00005428,24,Monthly Issuance,2013-04-14,2013,4,14,2013-04-14,2022-06-15 02:40:33.892830
330,A00007123,64,Issuance After Transaction,2013-04-14,2013,4,14,2013-04-14,2022-06-12 21:46:37.892830
331,A00000279,39,Monthly Issuance,2013-04-14,2013,4,14,2013-04-14,2022-06-15 08:08:51.892830
332,A00000104,37,Monthly Issuance,2013-04-15,2013,4,15,2013-04-15,2022-06-12 03:44:18.892830
333,A00000497,55,Monthly Issuance,2013-04-15,2013,4,15,2013-04-15,2022-06-10 02:41:12.892830
334,A00001152,45,Monthly Issuance,2013-04-15,2013,4,15,2013-04-15,2022-06-10 09:59:47.892830
335,A00000083,26,Monthly Issuance,2013-04-16,2013,4,16,2013-04-16,2022-06-08 17:36:09.892830
336,A00002008,52,Monthly Issuance,2013-04-16,2013,4,16,2013-04-16,2022-06-11 07:39:49.892830
337,A00003327,45,Monthly Issuance,2013-04-16,2013,4,16,2013-04-16,2022-06-09 09:08:50.892830
338,A00005740,43,Monthly Issuance,2013-04-16,2013,4,16,2013-04-16,2022-06-12 13:23:08.892830
339,A00008132,5,Weekly Issuance,2013-04-17,2013,4,17,2013-04-17,2022-06-16 19:15:11.892830
340,A00010738,45,Weekly Issuance,2013-04-17,2013,4,17,2013-04-17,2022-06-12 12:24:27.892830
341,A00002216,74,Monthly Issuance,2013-04-17,2013,4,17,2013-04-17,2022-06-16 00:48:04.892830
342,A00001815,66,Monthly Issuance,2013-04-17,2013,4,17,2013-04-17,2022-06-15 21:38:13.892830
343,A00002823,57,Monthly Issuance,2013-04-18,2013,4,18,2013-04-18,2022-06-08 00:48:10.892830
344,A00004321,47,Monthly Issuance,2013-04-18,2013,4,18,2013-04-18,2022-06-12 00:56:44.892830
345,A00001773,33,Monthly Issuance,2013-04-19,2013,4,19,2013-04-19,2022-06-15 23:18:53.892830
346,A00007454,4,Monthly Issuance,2013-04-19,2013,4,19,2013-04-19,2022-06-13 12:11:38.892830
347,A00000188,54,Monthly Issuance,2013-04-20,2013,4,20,2013-04-20,2022-06-12 23:42:33.892830
348,A00010973,18,Weekly Issuance,2013-04-20,2013,4,20,2013-04-20,2022-06-14 16:24:23.892830
349,A00002599,48,Monthly Issuance,2013-04-20,2013,4,20,2013-04-20,2022-06-13 15:43:18.892830
350,A00001166,11,Monthly Issuance,2013-04-21,2013,4,21,2013-04-21,2022-06-13 00:14:58.892830
351,A00000504,73,Monthly Issuance,2013-04-21,2013,4,21,2013-04-21,2022-06-12 19:50:56.892830
352,A00001518,67,Monthly Issuance,2013-04-21,2013,4,21,2013-04-21,2022-06-11 15:12:36.892830
353,A00002189,75,Monthly Issuance,2013-04-22,2013,4,22,2013-04-22,2022-06-09 02:56:23.892830
354,A00006040,1,Monthly Issuance,2013-04-22,2013,4,22,2013-04-22,2022-06-14 12:54:58.892830
355,A00002876,52,Monthly Issuance,2013-04-22,2013,4,22,2013-04-22,2022-06-13 23:59:12.892830
356,A00001505,69,Monthly Issuance,2013-04-23,2013,4,23,2013-04-23,2022-06-07 05:26:14.892830
357,A00006897,48,Monthly Issuance,2013-04-23,2013,4,23,2013-04-23,2022-06-10 15:34:14.892830
358,A00004377,28,Monthly Issuance,2013-04-24,2013,4,24,2013-04-24,2022-06-12 05:15:25.892830
359,A00000717,75,Monthly Issuance,2013-04-24,2013,4,24,2013-04-24,2022-06-09 22:29:42.892830
360,A00009707,70,Monthly Issuance,2013-04-24,2013,4,24,2013-04-24,2022-06-09 16:15:13.892830
361,A00002814,72,Monthly Issuance,2013-04-25,2013,4,25,2013-04-25,2022-06-14 01:32:14.892830
362,A00003068,59,Monthly Issuance,2013-04-25,2013,4,25,2013-04-25,2022-06-10 04:15:55.892830
363,A00001476,61,Monthly Issuance,2013-04-26,2013,4,26,2013-04-26,2022-06-13 11:41:48.892830
364,A00000897,38,Monthly Issuance,2013-04-26,2013,4,26,2013-04-26,2022-06-07 15:46:52.892830
365,A00000977,1,Monthly Issuance,2013-04-26,2013,4,26,2013-04-26,2022-06-07 18:43:39.892830
366,A00002639,17,Monthly Issuance,2013-04-26,2013,4,26,2013-04-26,2022-06-07 03:41:23.892830
367,A00001032,11,Monthly Issuance,2013-04-26,2013,4,26,2013-04-26,2022-06-12 21:02:47.892830
368,A00000928,20,Monthly Issuance,2013-04-26,2013,4,26,2013-04-26,2022-06-08 04:24:18.892830
369,A00000168,31,Monthly Issuance,2013-04-27,2013,4,27,2013-04-27,2022-06-13 19:43:43.892830
370,A00002175,1,Monthly Issuance,2013-04-27,2013,4,27,2013-04-27,2022-06-07 12:20:38.892830
371,A00010105,55,Monthly Issuance,2013-04-28,2013,4,28,2013-04-28,2022-06-07 17:16:50.892830
372,A00001392,60,Monthly Issuance,2013-04-28,2013,4,28,2013-04-28,2022-06-12 19:19:25.892830
373,A00003697,45,Monthly Issuance,2013-04-29,2013,4,29,2013-04-29,2022-06-17 18:56:49.892830
374,A00005313,40,Monthly Issuance,2013-04-29,2013,4,29,2013-04-29,2022-06-11 16:25:59.892830
375,A00002222,47,Monthly Issuance,2013-05-01,2013,5,1,2013-05-01,2022-06-17 07:19:31.892830
376,A00002641,7,Monthly Issuance,2013-05-02,2013,5,2,2013-05-02,2022-06-08 02:58:04.892830
377,A00005423,15,Monthly Issuance,2013-05-02,2013,5,2,2013-05-02,2022-06-10 11:32:04.892830
378,A00002609,73,Monthly Issuance,2013-05-03,2013,5,3,2013-05-03,2022-06-07 17:57:43.892830
379,A00005472,1,Monthly Issuance,2013-05-04,2013,5,4,2013-05-04,2022-06-12 18:15:36.892830
380,A00002932,72,Monthly Issuance,2013-05-04,2013,5,4,2013-05-04,2022-06-13 13:15:53.892830
381,A00004254,70,Monthly Issuance,2013-05-04,2013,5,4,2013-05-04,2022-06-16 00:18:38.892830
382,A00003965,31,Monthly Issuance,2013-05-04,2013,5,4,2013-05-04,2022-06-17 01:44:02.892830
383,A00010656,8,Monthly Issuance,2013-05-05,2013,5,5,2013-05-05,2022-06-17 06:11:46.892830
384,A00000887,1,Monthly Issuance,2013-05-05,2013,5,5,2013-05-05,2022-06-11 10:23:34.892830
385,A00004743,64,Monthly Issuance,2013-05-05,2013,5,5,2013-05-05,2022-06-16 17:36:21.892830
386,A00001048,35,Monthly Issuance,2013-05-05,2013,5,5,2013-05-05,2022-06-09 10:23:24.892830
387,A00001671,6,Monthly Issuance,2013-05-05,2013,5,5,2013-05-05,2022-06-07 00:07:36.892830
388,A00001236,19,Monthly Issuance,2013-05-05,2013,5,5,2013-05-05,2022-06-14 12:09:23.892830
389,A00001822,30,Monthly Issuance,2013-05-05,2013,5,5,2013-05-05,2022-06-08 19:00:39.892830
390,A00003316,28,Monthly Issuance,2013-05-06,2013,5,6,2013-05-06,2022-06-09 00:21:16.892830
391,A00002037,20,Monthly Issuance,2013-05-06,2013,5,6,2013-05-06,2022-06-15 00:06:07.892830
392,A00010079,62,Monthly Issuance,2013-05-06,2013,5,6,2013-05-06,2022-06-12 11:42:44.892830
393,A00003999,35,Monthly Issuance,2013-05-06,2013,5,6,2013-05-06,2022-06-13 15:36:27.892830
394,A00000551,77,Monthly Issuance,2013-05-07,2013,5,7,2013-05-07,2022-06-13 14:17:36.892830
395,A00001200,33,Monthly Issuance,2013-05-07,2013,5,7,2013-05-07,2022-06-09 08:02:17.892830
396,A00001161,66,Monthly Issuance,2013-05-08,2013,5,8,2013-05-08,2022-06-07 21:55:53.892830
397,A00005372,48,Monthly Issuance,2013-05-08,2013,5,8,2013-05-08,2022-06-15 06:15:45.892830
398,A00003050,60,Monthly Issuance,2013-05-08,2013,5,8,2013-05-08,2022-06-09 07:23:29.892830
399,A00001784,59,Monthly Issuance,2013-05-08,2013,5,8,2013-05-08,2022-06-16 00:47:19.892830
400,A00001603,1,Monthly Issuance,2013-05-09,2013,5,9,2013-05-09,2022-06-08 20:37:29.892830
401,A00001887,68,Monthly Issuance,2013-05-09,2013,5,9,2013-05-09,2022-06-15 22:52:42.892830
402,A00001644,1,Monthly Issuance,2013-05-09,2013,5,9,2013-05-09,2022-06-11 22:10:08.892830
403,A00001658,73,Monthly Issuance,2013-05-10,2013,5,10,2013-05-10,2022-06-11 10:28:51.892830
404,A00000044,32,Monthly Issuance,2013-05-10,2013,5,10,2013-05-10,2022-06-16 17:45:13.892830
405,A00001039,70,Weekly Issuance,2013-05-10,2013,5,10,2013-05-10,2022-06-10 13:39:05.892830
406,A00001071,68,Weekly Issuance,2013-05-10,2013,5,10,2013-05-10,2022-06-14 04:51:09.892830
407,A00002410,54,Monthly Issuance,2013-05-11,2013,5,11,2013-05-11,2022-06-07 14:04:13.892830
408,A00002523,10,Monthly Issuance,2013-05-11,2013,5,11,2013-05-11,2022-06-10 22:08:46.892830
409,A00000790,54,Monthly Issuance,2013-05-11,2013,5,11,2013-05-11,2022-06-11 16:02:46.892830
410,A00002583,62,Monthly Issuance,2013-05-11,2013,5,11,2013-05-11,2022-06-10 23:02:52.892830
411,A00001782,8,Monthly Issuance,2013-05-12,2013,5,12,2013-05-12,2022-06-10 17:38:26.892830
412,A00000751,3,Monthly Issuance,2013-05-12,2013,5,12,2013-05-12,2022-06-09 17:18:52.892830
413,A00002061,24,Monthly Issuance,2013-05-12,2013,5,12,2013-05-12,2022-06-14 09:23:40.892830
414,A00008261,13,Monthly Issuance,2013-05-12,2013,5,12,2013-05-12,2022-06-09 16:15:40.892830
415,A00002321,35,Monthly Issuance,2013-05-13,2013,5,13,2013-05-13,2022-06-15 12:15:59.892830
416,A00001334,74,Monthly Issuance,2013-05-14,2013,5,14,2013-05-14,2022-06-15 04:47:22.892830
417,A00003649,54,Monthly Issuance,2013-05-14,2013,5,14,2013-05-14,2022-06-16 19:50:15.892830
418,A00000555,24,Monthly Issuance,2013-05-15,2013,5,15,2013-05-15,2022-06-11 14:39:21.892830
419,A00003173,39,Monthly Issuance,2013-05-15,2013,5,15,2013-05-15,2022-06-07 16:56:52.892830
420,A00000863,71,Monthly Issuance,2013-05-16,2013,5,16,2013-05-16,2022-06-07 22:09:43.892830
421,A00003181,42,Monthly Issuance,2013-05-16,2013,5,16,2013-05-16,2022-06-10 14:21:39.892830
422,A00003210,1,Monthly Issuance,2013-05-17,2013,5,17,2013-05-17,2022-06-08 00:02:51.892830
423,A00000489,16,Monthly Issuance,2013-05-17,2013,5,17,2013-05-17,2022-06-09 10:41:23.892830
424,A00000947,59,Monthly Issuance,2013-05-17,2013,5,17,2013-05-17,2022-06-10 09:08:57.892830
425,A00003284,64,Monthly Issuance,2013-05-17,2013,5,17,2013-05-17,2022-06-14 07:05:11.892830
426,A00001610,52,Monthly Issuance,2013-05-17,2013,5,17,2013-05-17,2022-06-15 06:40:00.892830
427,A00004225,55,Monthly Issuance,2013-05-18,2013,5,18,2013-05-18,2022-06-07 14:16:43.892830
428,A00001412,64,Monthly Issuance,2013-05-18,2013,5,18,2013-05-18,2022-06-17 10:14:36.892830
429,A00001937,36,Monthly Issuance,2013-05-18,2013,5,18,2013-05-18,2022-06-17 13:30:24.892830
430,A00000991,39,Monthly Issuance,2013-05-18,2013,5,18,2013-05-18,2022-06-09 03:18:44.892830
431,A00001180,20,Monthly Issuance,2013-05-19,2013,5,19,2013-05-19,2022-06-08 07:49:37.892830
432,A00002758,70,Monthly Issuance,2013-05-19,2013,5,19,2013-05-19,2022-06-12 20:45:33.892830
433,A00002711,58,Monthly Issuance,2013-05-19,2013,5,19,2013-05-19,2022-06-16 15:12:25.892830
434,A00001652,74,Monthly Issuance,2013-05-20,2013,5,20,2013-05-20,2022-06-17 07:14:00.892830
435,A00003099,70,Monthly Issuance,2013-05-20,2013,5,20,2013-05-20,2022-06-09 20:47:59.892830
436,A00011111,1,Monthly Issuance,2013-05-20,2013,5,20,2013-05-20,2022-06-11 20:44:32.892830
437,A00009591,74,Monthly Issuance,2013-05-20,2013,5,20,2013-05-20,2022-06-11 11:50:02.892830
438,A00009828,11,Monthly Issuance,2013-05-20,2013,5,20,2013-05-20,2022-06-16 00:04:45.892830
439,A00005385,44,Weekly Issuance,2013-05-21,2013,5,21,2013-05-21,2022-06-10 20:00:01.892830
440,A00000023,30,Monthly Issuance,2013-05-22,2013,5,22,2013-05-22,2022-06-08 19:34:15.892830
441,A00002645,54,Monthly Issuance,2013-05-22,2013,5,22,2013-05-22,2022-06-14 16:19:16.892830
442,A00002991,19,Monthly Issuance,2013-05-22,2013,5,22,2013-05-22,2022-06-13 12:11:02.892830
443,A00003469,76,Monthly Issuance,2013-05-22,2013,5,22,2013-05-22,2022-06-11 12:27:03.892830
444,A00001851,55,Monthly Issuance,2013-05-23,2013,5,23,2013-05-23,2022-06-12 21:16:41.892830
445,A00003844,67,Monthly Issuance,2013-05-23,2013,5,23,2013-05-23,2022-06-14 21:54:17.892830
446,A00001442,23,Monthly Issuance,2013-05-23,2013,5,23,2013-05-23,2022-06-09 16:01:45.892830
447,A00003064,40,Monthly Issuance,2013-05-23,2013,5,23,2013-05-23,2022-06-08 02:18:52.892830
448,A00003558,4,Monthly Issuance,2013-05-23,2013,5,23,2013-05-23,2022-06-11 10:08:48.892830
449,A00001534,1,Monthly Issuance,2013-05-24,2013,5,24,2013-05-24,2022-06-11 01:45:43.892830
450,A00000334,1,Monthly Issuance,2013-05-24,2013,5,24,2013-05-24,2022-06-12 13:34:05.892830
451,A00001786,1,Monthly Issuance,2013-05-25,2013,5,25,2013-05-25,2022-06-11 14:44:44.892830
452,A00001272,40,Weekly Issuance,2013-05-25,2013,5,25,2013-05-25,2022-06-12 17:00:46.892830
453,A00002436,67,Monthly Issuance,2013-05-25,2013,5,25,2013-05-25,2022-06-07 13:32:29.892830
454,A00003796,53,Monthly Issuance,2013-05-25,2013,5,25,2013-05-25,2022-06-11 17:17:45.892830
455,A00000119,27,Monthly Issuance,2013-05-25,2013,5,25,2013-05-25,2022-06-07 13:20:17.892830
456,A00003063,72,Monthly Issuance,2013-05-26,2013,5,26,2013-05-26,2022-06-15 14:06:40.892830
457,A00000018,43,Weekly Issuance,2013-05-26,2013,5,26,2013-05-26,2022-06-07 00:44:15.892830
458,A00011320,44,Monthly Issuance,2013-05-26,2013,5,26,2013-05-26,2022-06-07 07:41:40.892830
459,A00003888,39,Monthly Issuance,2013-05-27,2013,5,27,2013-05-27,2022-06-08 17:42:09.892830
460,A00001584,30,Monthly Issuance,2013-05-27,2013,5,27,2013-05-27,2022-06-14 06:45:36.892830
461,A00005546,43,Monthly Issuance,2013-05-28,2013,5,28,2013-05-28,2022-06-10 21:51:19.892830
462,A00002029,55,Monthly Issuance,2013-05-29,2013,5,29,2013-05-29,2022-06-17 12:20:50.892830
463,A00010911,1,Weekly Issuance,2013-05-29,2013,5,29,2013-05-29,2022-06-08 08:01:11.892830
464,A00002467,33,Monthly Issuance,2013-05-29,2013,5,29,2013-05-29,2022-06-12 13:00:54.892830
465,A00002962,1,Monthly Issuance,2013-05-30,2013,5,30,2013-05-30,2022-06-10 12:54:47.892830
466,A00000165,25,Monthly Issuance,2013-06-01,2013,6,1,2013-06-01,2022-06-16 10:20:18.892830
467,A00001617,45,Monthly Issuance,2013-06-01,2013,6,1,2013-06-01,2022-06-16 13:57:03.892830
468,A00000327,54,Monthly Issuance,2013-06-02,2013,6,2,2013-06-02,2022-06-10 03:05:57.892830
469,A00002068,21,Monthly Issuance,2013-06-02,2013,6,2,2013-06-02,2022-06-09 22:41:08.892830
470,A00004448,60,Monthly Issuance,2013-06-02,2013,6,2,2013-06-02,2022-06-14 07:12:39.892830
471,A00000640,32,Monthly Issuance,2013-06-02,2013,6,2,2013-06-02,2022-06-11 15:11:39.892830
472,A00000510,1,Weekly Issuance,2013-06-02,2013,6,2,2013-06-02,2022-06-15 05:55:09.892830
473,A00002534,61,Monthly Issuance,2013-06-03,2013,6,3,2013-06-03,2022-06-12 20:03:45.892830
474,A00001018,7,Monthly Issuance,2013-06-03,2013,6,3,2013-06-03,2022-06-12 22:30:48.892830
475,A00001285,65,Monthly Issuance,2013-06-04,2013,6,4,2013-06-04,2022-06-07 13:00:43.892830
476,A00003670,27,Monthly Issuance,2013-06-04,2013,6,4,2013-06-04,2022-06-17 09:31:37.892830
477,A00001743,51,Monthly Issuance,2013-06-04,2013,6,4,2013-06-04,2022-06-08 21:00:39.892830
478,A00003072,8,Monthly Issuance,2013-06-05,2013,6,5,2013-06-05,2022-06-17 03:14:08.892830
479,A00002146,31,Monthly Issuance,2013-06-05,2013,6,5,2013-06-05,2022-06-09 05:58:10.892830
480,A00004576,27,Monthly Issuance,2013-06-05,2013,6,5,2013-06-05,2022-06-17 16:32:51.892830
481,A00003258,53,Monthly Issuance,2013-06-05,2013,6,5,2013-06-05,2022-06-11 23:09:38.892830
482,A00002176,67,Monthly Issuance,2013-06-06,2013,6,6,2013-06-06,2022-06-11 08:29:45.892830
483,A00008934,51,Monthly Issuance,2013-06-06,2013,6,6,2013-06-06,2022-06-13 02:17:53.892830
484,A00001999,70,Monthly Issuance,2013-06-06,2013,6,6,2013-06-06,2022-06-11 12:15:52.892830
485,A00002741,15,Monthly Issuance,2013-06-07,2013,6,7,2013-06-07,2022-06-12 14:17:09.892830
486,A00004427,32,Monthly Issuance,2013-06-07,2013,6,7,2013-06-07,2022-06-12 03:03:51.892830
