,account_id,district_id,frequency,parseddate,year,month,day,date,event_timestamp
253,A00003675,64,Monthly Issuance,2013-03-20,2013,3,20,2013-03-20,2022-05-08 18:24:51.400254
254,A00003069,66,Monthly Issuance,2013-03-20,2013,3,20,2013-03-20,2022-05-02 21:20:11.400254
255,A00002762,19,Monthly Issuance,2013-03-20,2013,3,20,2013-03-20,2022-05-06 07:19:59.400254
256,A00000892,70,Monthly Issuance,2013-03-20,2013,3,20,2013-03-20,2022-05-10 08:20:30.400254
257,A00001535,46,Monthly Issuance,2013-03-20,2013,3,20,2013-03-20,2022-05-01 03:49:16.400254
258,A00002618,60,Monthly Issuance,2013-03-21,2013,3,21,2013-03-21,2022-05-09 08:44:41.400254
259,A00002651,2,Monthly Issuance,2013-03-21,2013,3,21,2013-03-21,2022-05-07 01:04:21.400254
260,A00005442,34,Monthly Issuance,2013-03-22,2013,3,22,2013-03-22,2022-05-06 21:46:59.400254
261,A00001787,30,Weekly Issuance,2013-03-22,2013,3,22,2013-03-22,2022-05-10 23:56:24.400254
262,A00001397,17,Monthly Issuance,2013-03-22,2013,3,22,2013-03-22,2022-05-10 19:44:28.400254
263,A00003785,10,Monthly Issuance,2013-03-24,2013,3,24,2013-03-24,2022-05-02 21:24:37.400254
264,A00000623,1,Monthly Issuance,2013-03-24,2013,3,24,2013-03-24,2022-04-30 17:10:28.400254
265,A00008260,31,Monthly Issuance,2013-03-24,2013,3,24,2013-03-24,2022-05-06 05:52:39.400254
266,A00003678,1,Monthly Issuance,2013-03-24,2013,3,24,2013-03-24,2022-04-30 08:50:56.400254
267,A00003001,1,Monthly Issuance,2013-03-24,2013,3,24,2013-03-24,2022-04-30 02:09:13.400254
268,A00000655,53,Monthly Issuance,2013-03-24,2013,3,24,2013-03-24,2022-05-01 01:12:23.400254
269,A00004093,1,Monthly Issuance,2013-03-25,2013,3,25,2013-03-25,2022-05-09 12:46:50.400254
270,A00003260,68,Monthly Issuance,2013-03-25,2013,3,25,2013-03-25,2022-05-10 09:18:15.400254
271,A00002528,65,Monthly Issuance,2013-03-25,2013,3,25,2013-03-25,2022-05-09 13:21:44.400254
272,A00002011,75,Monthly Issuance,2013-03-25,2013,3,25,2013-03-25,2022-05-02 15:04:33.400254
273,A00001721,68,Monthly Issuance,2013-03-25,2013,3,25,2013-03-25,2022-04-30 13:58:20.400254
274,A00001332,59,Monthly Issuance,2013-03-25,2013,3,25,2013-03-25,2022-05-09 04:37:58.400254
275,A00001402,74,Monthly Issuance,2013-03-26,2013,3,26,2013-03-26,2022-05-08 03:44:28.400254
276,A00003283,68,Monthly Issuance,2013-03-26,2013,3,26,2013-03-26,2022-05-01 09:56:34.400254
277,A00003781,31,Monthly Issuance,2013-03-26,2013,3,26,2013-03-26,2022-05-02 02:41:17.400254
278,A00007203,71,Monthly Issuance,2013-03-26,2013,3,26,2013-03-26,2022-05-04 04:00:12.400254
279,A00001065,72,Monthly Issuance,2013-03-27,2013,3,27,2013-03-27,2022-05-02 03:28:16.400254
280,A00003076,54,Monthly Issuance,2013-03-27,2013,3,27,2013-03-27,2022-05-08 01:19:06.400254
281,A00004347,1,Monthly Issuance,2013-03-27,2013,3,27,2013-03-27,2022-05-09 11:50:33.400254
282,A00001157,7,Monthly Issuance,2013-03-27,2013,3,27,2013-03-27,2022-05-02 03:52:22.400254
283,A00009403,1,Weekly Issuance,2013-03-27,2013,3,27,2013-03-27,2022-05-10 00:15:26.400254
284,A00001874,9,Monthly Issuance,2013-03-27,2013,3,27,2013-03-27,2022-05-05 03:02:10.400254
285,A00001115,34,Monthly Issuance,2013-03-27,2013,3,27,2013-03-27,2022-05-01 12:57:27.400254
286,A00003586,59,Monthly Issuance,2013-03-27,2013,3,27,2013-03-27,2022-05-06 14:11:12.400254
287,A00000062,47,Monthly Issuance,2013-03-28,2013,3,28,2013-03-28,2022-05-08 09:02:08.400254
288,A00001771,69,Monthly Issuance,2013-03-28,2013,3,28,2013-03-28,2022-05-07 13:18:39.400254
289,A00005483,13,Monthly Issuance,2013-03-28,2013,3,28,2013-03-28,2022-05-08 03:18:53.400254
290,A00008330,48,Monthly Issuance,2013-03-28,2013,3,28,2013-03-28,2022-04-30 19:53:04.400254
291,A00000187,5,Monthly Issuance,2013-03-28,2013,3,28,2013-03-28,2022-05-06 20:43:12.400254
292,A00000423,12,Monthly Issuance,2013-03-28,2013,3,28,2013-03-28,2022-05-01 22:59:38.400254
293,A00006425,31,Monthly Issuance,2013-03-29,2013,3,29,2013-03-29,2022-05-06 12:42:39.400254
294,A00002493,62,Monthly Issuance,2013-03-29,2013,3,29,2013-03-29,2022-04-30 09:58:44.400254
295,A00002896,29,Monthly Issuance,2013-03-30,2013,3,30,2013-03-30,2022-05-10 00:31:37.400254
296,A00002245,29,Monthly Issuance,2013-03-30,2013,3,30,2013-03-30,2022-05-06 23:53:40.400254
297,A00003923,52,Monthly Issuance,2013-03-30,2013,3,30,2013-03-30,2022-05-08 13:34:12.400254
298,A00001898,70,Monthly Issuance,2013-04-01,2013,4,1,2013-04-01,2022-05-04 09:19:30.400254
299,A00003367,1,Monthly Issuance,2013-04-01,2013,4,1,2013-04-01,2022-05-02 04:17:10.400254
300,A00003391,74,Monthly Issuance,2013-04-01,2013,4,1,2013-04-01,2022-05-09 02:54:39.400254
301,A00008519,23,Monthly Issuance,2013-04-02,2013,4,2,2013-04-02,2022-05-01 13:05:01.400254
302,A00001780,1,Monthly Issuance,2013-04-02,2013,4,2,2013-04-02,2022-05-05 06:01:01.400254
303,A00003915,65,Monthly Issuance,2013-04-02,2013,4,2,2013-04-02,2022-04-30 06:14:46.400254
304,A00003980,75,Monthly Issuance,2013-04-03,2013,4,3,2013-04-03,2022-05-04 08:58:46.400254
305,A00004350,63,Monthly Issuance,2013-04-04,2013,4,4,2013-04-04,2022-05-08 11:51:51.400254
306,A00000686,41,Monthly Issuance,2013-04-04,2013,4,4,2013-04-04,2022-05-10 05:07:57.400254
307,A00000362,15,Monthly Issuance,2013-04-04,2013,4,4,2013-04-04,2022-05-02 04:45:02.400254
308,A00000299,77,Monthly Issuance,2013-04-05,2013,4,5,2013-04-05,2022-05-08 19:54:20.400254
309,A00002488,5,Monthly Issuance,2013-04-06,2013,4,6,2013-04-06,2022-05-07 07:17:58.400254
310,A00002985,71,Monthly Issuance,2013-04-06,2013,4,6,2013-04-06,2022-04-30 18:50:26.400254
311,A00000385,5,Monthly Issuance,2013-04-07,2013,4,7,2013-04-07,2022-04-30 16:27:12.400254
312,A00002817,56,Monthly Issuance,2013-04-07,2013,4,7,2013-04-07,2022-05-10 04:35:32.400254
313,A00002056,58,Monthly Issuance,2013-04-07,2013,4,7,2013-04-07,2022-04-30 04:31:58.400254
314,A00002002,1,Monthly Issuance,2013-04-08,2013,4,8,2013-04-08,2022-05-02 17:37:41.400254
315,A00000748,10,Monthly Issuance,2013-04-08,2013,4,8,2013-04-08,2022-05-01 11:27:01.400254
316,A00000220,72,Monthly Issuance,2013-04-09,2013,4,9,2013-04-09,2022-05-08 20:42:15.400254
317,A00001422,68,Monthly Issuance,2013-04-09,2013,4,9,2013-04-09,2022-05-06 14:27:46.400254
318,A00001147,44,Monthly Issuance,2013-04-10,2013,4,10,2013-04-10,2022-05-04 13:44:56.400254
319,A00003788,70,Monthly Issuance,2013-04-10,2013,4,10,2013-04-10,2022-05-04 17:59:12.400254
320,A00001891,32,Monthly Issuance,2013-04-10,2013,4,10,2013-04-10,2022-05-04 06:18:11.400254
321,A00001239,1,Monthly Issuance,2013-04-10,2013,4,10,2013-04-10,2022-05-05 10:50:38.400254
322,A00008321,77,Monthly Issuance,2013-04-12,2013,4,12,2013-04-12,2022-05-09 02:17:34.400254
323,A00003213,51,Monthly Issuance,2013-04-12,2013,4,12,2013-04-12,2022-05-02 22:30:49.400254
324,A00002838,3,Weekly Issuance,2013-04-13,2013,4,13,2013-04-13,2022-05-04 11:34:02.400254
325,A00003644,38,Monthly Issuance,2013-04-13,2013,4,13,2013-04-13,2022-05-01 16:19:57.400254
326,A00004318,33,Weekly Issuance,2013-04-13,2013,4,13,2013-04-13,2022-05-07 20:01:31.400254
327,A00002648,51,Monthly Issuance,2013-04-13,2013,4,13,2013-04-13,2022-05-02 17:03:34.400254
328,A00002313,26,Weekly Issuance,2013-04-13,2013,4,13,2013-04-13,2022-05-04 19:34:37.400254
329,A00005428,24,Monthly Issuance,2013-04-14,2013,4,14,2013-04-14,2022-05-01 18:09:52.400254
330,A00007123,64,Issuance After Transaction,2013-04-14,2013,4,14,2013-04-14,2022-04-30 13:16:41.400254
331,A00000279,39,Monthly Issuance,2013-04-14,2013,4,14,2013-04-14,2022-05-02 06:45:28.400254
332,A00000104,37,Monthly Issuance,2013-04-15,2013,4,15,2013-04-15,2022-05-08 00:02:34.400254
333,A00000497,55,Monthly Issuance,2013-04-15,2013,4,15,2013-04-15,2022-05-01 04:59:55.400254
334,A00001152,45,Monthly Issuance,2013-04-15,2013,4,15,2013-04-15,2022-05-03 14:27:41.400254
335,A00000083,26,Monthly Issuance,2013-04-16,2013,4,16,2013-04-16,2022-05-02 19:26:13.400254
336,A00002008,52,Monthly Issuance,2013-04-16,2013,4,16,2013-04-16,2022-05-06 16:17:30.400254
337,A00003327,45,Monthly Issuance,2013-04-16,2013,4,16,2013-04-16,2022-05-02 09:47:39.400254
338,A00005740,43,Monthly Issuance,2013-04-16,2013,4,16,2013-04-16,2022-05-09 04:17:14.400254
339,A00008132,5,Weekly Issuance,2013-04-17,2013,4,17,2013-04-17,2022-05-06 17:54:57.400254
340,A00010738,45,Weekly Issuance,2013-04-17,2013,4,17,2013-04-17,2022-05-09 03:37:55.400254
341,A00002216,74,Monthly Issuance,2013-04-17,2013,4,17,2013-04-17,2022-05-10 10:19:49.400254
342,A00001815,66,Monthly Issuance,2013-04-17,2013,4,17,2013-04-17,2022-05-10 20:51:10.400254
343,A00002823,57,Monthly Issuance,2013-04-18,2013,4,18,2013-04-18,2022-05-07 11:44:42.400254
344,A00004321,47,Monthly Issuance,2013-04-18,2013,4,18,2013-04-18,2022-04-30 17:45:32.400254
345,A00001773,33,Monthly Issuance,2013-04-19,2013,4,19,2013-04-19,2022-05-01 07:05:03.400254
346,A00007454,4,Monthly Issuance,2013-04-19,2013,4,19,2013-04-19,2022-05-04 03:36:14.400254
347,A00000188,54,Monthly Issuance,2013-04-20,2013,4,20,2013-04-20,2022-05-01 05:23:33.400254
348,A00010973,18,Weekly Issuance,2013-04-20,2013,4,20,2013-04-20,2022-05-03 07:10:25.400254
349,A00002599,48,Monthly Issuance,2013-04-20,2013,4,20,2013-04-20,2022-05-03 11:27:31.400254
350,A00001166,11,Monthly Issuance,2013-04-21,2013,4,21,2013-04-21,2022-05-10 05:43:34.400254
351,A00000504,73,Monthly Issuance,2013-04-21,2013,4,21,2013-04-21,2022-05-07 11:58:05.400254
352,A00001518,67,Monthly Issuance,2013-04-21,2013,4,21,2013-04-21,2022-05-05 22:59:42.400254
353,A00002189,75,Monthly Issuance,2013-04-22,2013,4,22,2013-04-22,2022-05-08 16:01:05.400254
354,A00006040,1,Monthly Issuance,2013-04-22,2013,4,22,2013-04-22,2022-05-03 06:10:47.400254
355,A00002876,52,Monthly Issuance,2013-04-22,2013,4,22,2013-04-22,2022-05-06 10:02:41.400254
356,A00001505,69,Monthly Issuance,2013-04-23,2013,4,23,2013-04-23,2022-05-07 06:21:06.400254
357,A00006897,48,Monthly Issuance,2013-04-23,2013,4,23,2013-04-23,2022-05-09 20:52:08.400254
358,A00004377,28,Monthly Issuance,2013-04-24,2013,4,24,2013-04-24,2022-05-04 00:54:11.400254
359,A00000717,75,Monthly Issuance,2013-04-24,2013,4,24,2013-04-24,2022-05-06 19:24:55.400254
360,A00009707,70,Monthly Issuance,2013-04-24,2013,4,24,2013-04-24,2022-05-03 14:19:38.400254
361,A00002814,72,Monthly Issuance,2013-04-25,2013,4,25,2013-04-25,2022-05-04 01:15:56.400254
362,A00003068,59,Monthly Issuance,2013-04-25,2013,4,25,2013-04-25,2022-05-01 11:05:41.400254
363,A00001476,61,Monthly Issuance,2013-04-26,2013,4,26,2013-04-26,2022-05-01 14:06:46.400254
364,A00000897,38,Monthly Issuance,2013-04-26,2013,4,26,2013-04-26,2022-05-08 08:12:11.400254
365,A00000977,1,Monthly Issuance,2013-04-26,2013,4,26,2013-04-26,2022-05-08 20:22:08.400254
366,A00002639,17,Monthly Issuance,2013-04-26,2013,4,26,2013-04-26,2022-05-08 04:35:50.400254
367,A00001032,11,Monthly Issuance,2013-04-26,2013,4,26,2013-04-26,2022-05-09 04:16:29.400254
368,A00000928,20,Monthly Issuance,2013-04-26,2013,4,26,2013-04-26,2022-05-05 19:44:24.400254
369,A00000168,31,Monthly Issuance,2013-04-27,2013,4,27,2013-04-27,2022-05-05 05:43:02.400254
370,A00002175,1,Monthly Issuance,2013-04-27,2013,4,27,2013-04-27,2022-05-06 01:59:40.400254
371,A00010105,55,Monthly Issuance,2013-04-28,2013,4,28,2013-04-28,2022-05-05 02:28:45.400254
372,A00001392,60,Monthly Issuance,2013-04-28,2013,4,28,2013-04-28,2022-05-07 10:39:28.400254
373,A00003697,45,Monthly Issuance,2013-04-29,2013,4,29,2013-04-29,2022-05-05 04:43:57.400254
374,A00005313,40,Monthly Issuance,2013-04-29,2013,4,29,2013-04-29,2022-05-07 02:37:25.400254
375,A00002222,47,Monthly Issuance,2013-05-01,2013,5,1,2013-05-01,2022-04-30 09:37:30.400254
376,A00002641,7,Monthly Issuance,2013-05-02,2013,5,2,2013-05-02,2022-05-07 17:52:13.400254
377,A00005423,15,Monthly Issuance,2013-05-02,2013,5,2,2013-05-02,2022-05-07 22:16:44.400254
378,A00002609,73,Monthly Issuance,2013-05-03,2013,5,3,2013-05-03,2022-05-08 04:02:32.400254
379,A00005472,1,Monthly Issuance,2013-05-04,2013,5,4,2013-05-04,2022-05-07 03:37:58.400254
380,A00002932,72,Monthly Issuance,2013-05-04,2013,5,4,2013-05-04,2022-05-04 03:46:03.400254
381,A00004254,70,Monthly Issuance,2013-05-04,2013,5,4,2013-05-04,2022-04-30 03:07:16.400254
382,A00003965,31,Monthly Issuance,2013-05-04,2013,5,4,2013-05-04,2022-05-06 01:01:47.400254
383,A00010656,8,Monthly Issuance,2013-05-05,2013,5,5,2013-05-05,2022-05-01 18:00:34.400254
384,A00000887,1,Monthly Issuance,2013-05-05,2013,5,5,2013-05-05,2022-05-08 13:58:56.400254
385,A00004743,64,Monthly Issuance,2013-05-05,2013,5,5,2013-05-05,2022-05-09 14:36:17.400254
386,A00001048,35,Monthly Issuance,2013-05-05,2013,5,5,2013-05-05,2022-05-06 20:33:26.400254
387,A00001671,6,Monthly Issuance,2013-05-05,2013,5,5,2013-05-05,2022-05-09 21:12:27.400254
388,A00001236,19,Monthly Issuance,2013-05-05,2013,5,5,2013-05-05,2022-05-02 19:55:28.400254
389,A00001822,30,Monthly Issuance,2013-05-05,2013,5,5,2013-05-05,2022-04-30 18:36:11.400254
390,A00003316,28,Monthly Issuance,2013-05-06,2013,5,6,2013-05-06,2022-04-30 13:22:26.400254
391,A00002037,20,Monthly Issuance,2013-05-06,2013,5,6,2013-05-06,2022-05-03 02:51:07.400254
392,A00010079,62,Monthly Issuance,2013-05-06,2013,5,6,2013-05-06,2022-04-30 00:27:09.400254
393,A00003999,35,Monthly Issuance,2013-05-06,2013,5,6,2013-05-06,2022-05-09 18:45:20.400254
394,A00000551,77,Monthly Issuance,2013-05-07,2013,5,7,2013-05-07,2022-04-30 06:31:28.400254
395,A00001200,33,Monthly Issuance,2013-05-07,2013,5,7,2013-05-07,2022-05-03 05:29:28.400254
396,A00001161,66,Monthly Issuance,2013-05-08,2013,5,8,2013-05-08,2022-05-04 04:08:33.400254
397,A00005372,48,Monthly Issuance,2013-05-08,2013,5,8,2013-05-08,2022-05-06 17:02:57.400254
398,A00003050,60,Monthly Issuance,2013-05-08,2013,5,8,2013-05-08,2022-04-30 02:30:15.400254
399,A00001784,59,Monthly Issuance,2013-05-08,2013,5,8,2013-05-08,2022-05-07 14:41:41.400254
400,A00001603,1,Monthly Issuance,2013-05-09,2013,5,9,2013-05-09,2022-05-04 15:54:38.400254
401,A00001887,68,Monthly Issuance,2013-05-09,2013,5,9,2013-05-09,2022-05-02 10:24:24.400254
402,A00001644,1,Monthly Issuance,2013-05-09,2013,5,9,2013-05-09,2022-04-30 19:57:55.400254
403,A00001658,73,Monthly Issuance,2013-05-10,2013,5,10,2013-05-10,2022-05-03 14:16:22.400254
404,A00000044,32,Monthly Issuance,2013-05-10,2013,5,10,2013-05-10,2022-05-09 21:59:56.400254
405,A00001039,70,Weekly Issuance,2013-05-10,2013,5,10,2013-05-10,2022-05-09 06:46:01.400254
406,A00001071,68,Weekly Issuance,2013-05-10,2013,5,10,2013-05-10,2022-05-01 13:24:31.400254
407,A00002410,54,Monthly Issuance,2013-05-11,2013,5,11,2013-05-11,2022-05-02 23:15:37.400254
408,A00002523,10,Monthly Issuance,2013-05-11,2013,5,11,2013-05-11,2022-05-06 11:41:55.400254
409,A00000790,54,Monthly Issuance,2013-05-11,2013,5,11,2013-05-11,2022-05-08 17:42:11.400254
410,A00002583,62,Monthly Issuance,2013-05-11,2013,5,11,2013-05-11,2022-05-09 22:17:22.400254
411,A00001782,8,Monthly Issuance,2013-05-12,2013,5,12,2013-05-12,2022-05-01 08:24:43.400254
412,A00000751,3,Monthly Issuance,2013-05-12,2013,5,12,2013-05-12,2022-05-06 14:25:48.400254
413,A00002061,24,Monthly Issuance,2013-05-12,2013,5,12,2013-05-12,2022-05-06 17:52:37.400254
414,A00008261,13,Monthly Issuance,2013-05-12,2013,5,12,2013-05-12,2022-05-10 05:34:41.400254
415,A00002321,35,Monthly Issuance,2013-05-13,2013,5,13,2013-05-13,2022-05-10 18:55:33.400254
416,A00001334,74,Monthly Issuance,2013-05-14,2013,5,14,2013-05-14,2022-05-10 11:51:41.400254
417,A00003649,54,Monthly Issuance,2013-05-14,2013,5,14,2013-05-14,2022-05-04 06:55:40.400254
418,A00000555,24,Monthly Issuance,2013-05-15,2013,5,15,2013-05-15,2022-05-02 21:38:44.400254
419,A00003173,39,Monthly Issuance,2013-05-15,2013,5,15,2013-05-15,2022-04-30 19:06:37.400254
420,A00000863,71,Monthly Issuance,2013-05-16,2013,5,16,2013-05-16,2022-05-04 21:36:48.400254
421,A00003181,42,Monthly Issuance,2013-05-16,2013,5,16,2013-05-16,2022-05-03 11:20:47.400254
422,A00003210,1,Monthly Issuance,2013-05-17,2013,5,17,2013-05-17,2022-05-06 15:45:57.400254
423,A00000489,16,Monthly Issuance,2013-05-17,2013,5,17,2013-05-17,2022-05-07 06:28:53.400254
424,A00000947,59,Monthly Issuance,2013-05-17,2013,5,17,2013-05-17,2022-05-05 07:25:37.400254
425,A00003284,64,Monthly Issuance,2013-05-17,2013,5,17,2013-05-17,2022-05-02 14:51:32.400254
426,A00001610,52,Monthly Issuance,2013-05-17,2013,5,17,2013-05-17,2022-04-30 05:26:52.400254
427,A00004225,55,Monthly Issuance,2013-05-18,2013,5,18,2013-05-18,2022-05-08 20:23:21.400254
428,A00001412,64,Monthly Issuance,2013-05-18,2013,5,18,2013-05-18,2022-05-06 21:44:03.400254
429,A00001937,36,Monthly Issuance,2013-05-18,2013,5,18,2013-05-18,2022-05-05 13:37:17.400254
430,A00000991,39,Monthly Issuance,2013-05-18,2013,5,18,2013-05-18,2022-05-01 02:27:37.400254
431,A00001180,20,Monthly Issuance,2013-05-19,2013,5,19,2013-05-19,2022-05-08 23:00:36.400254
432,A00002758,70,Monthly Issuance,2013-05-19,2013,5,19,2013-05-19,2022-05-04 00:58:44.400254
433,A00002711,58,Monthly Issuance,2013-05-19,2013,5,19,2013-05-19,2022-04-30 12:40:07.400254
434,A00001652,74,Monthly Issuance,2013-05-20,2013,5,20,2013-05-20,2022-05-08 06:25:57.400254
435,A00003099,70,Monthly Issuance,2013-05-20,2013,5,20,2013-05-20,2022-05-01 10:17:06.400254
436,A00011111,1,Monthly Issuance,2013-05-20,2013,5,20,2013-05-20,2022-05-10 05:03:08.400254
437,A00009591,74,Monthly Issuance,2013-05-20,2013,5,20,2013-05-20,2022-05-09 21:50:16.400254
438,A00009828,11,Monthly Issuance,2013-05-20,2013,5,20,2013-05-20,2022-05-06 00:57:57.400254
439,A00005385,44,Weekly Issuance,2013-05-21,2013,5,21,2013-05-21,2022-05-02 22:12:05.400254
440,A00000023,30,Monthly Issuance,2013-05-22,2013,5,22,2013-05-22,2022-05-01 15:28:08.400254
441,A00002645,54,Monthly Issuance,2013-05-22,2013,5,22,2013-05-22,2022-05-06 22:10:19.400254
442,A00002991,19,Monthly Issuance,2013-05-22,2013,5,22,2013-05-22,2022-05-06 07:56:25.400254
443,A00003469,76,Monthly Issuance,2013-05-22,2013,5,22,2013-05-22,2022-05-05 21:19:33.400254
444,A00001851,55,Monthly Issuance,2013-05-23,2013,5,23,2013-05-23,2022-05-07 18:53:11.400254
445,A00003844,67,Monthly Issuance,2013-05-23,2013,5,23,2013-05-23,2022-05-05 13:36:12.400254
446,A00001442,23,Monthly Issuance,2013-05-23,2013,5,23,2013-05-23,2022-05-01 12:12:53.400254
447,A00003064,40,Monthly Issuance,2013-05-23,2013,5,23,2013-05-23,2022-05-06 18:43:10.400254
448,A00003558,4,Monthly Issuance,2013-05-23,2013,5,23,2013-05-23,2022-05-07 19:20:52.400254
449,A00001534,1,Monthly Issuance,2013-05-24,2013,5,24,2013-05-24,2022-05-06 18:38:59.400254
450,A00000334,1,Monthly Issuance,2013-05-24,2013,5,24,2013-05-24,2022-05-05 10:16:04.400254
451,A00001786,1,Monthly Issuance,2013-05-25,2013,5,25,2013-05-25,2022-05-06 10:17:42.400254
452,A00001272,40,Weekly Issuance,2013-05-25,2013,5,25,2013-05-25,2022-04-30 16:46:00.400254
453,A00002436,67,Monthly Issuance,2013-05-25,2013,5,25,2013-05-25,2022-05-07 21:24:00.400254
454,A00003796,53,Monthly Issuance,2013-05-25,2013,5,25,2013-05-25,2022-05-10 16:23:11.400254
455,A00000119,27,Monthly Issuance,2013-05-25,2013,5,25,2013-05-25,2022-05-03 16:02:56.400254
456,A00003063,72,Monthly Issuance,2013-05-26,2013,5,26,2013-05-26,2022-04-30 13:37:11.400254
457,A00000018,43,Weekly Issuance,2013-05-26,2013,5,26,2013-05-26,2022-05-08 04:18:05.400254
458,A00011320,44,Monthly Issuance,2013-05-26,2013,5,26,2013-05-26,2022-05-02 07:26:57.400254
459,A00003888,39,Monthly Issuance,2013-05-27,2013,5,27,2013-05-27,2022-05-04 00:31:06.400254
460,A00001584,30,Monthly Issuance,2013-05-27,2013,5,27,2013-05-27,2022-05-08 00:12:06.400254
461,A00005546,43,Monthly Issuance,2013-05-28,2013,5,28,2013-05-28,2022-05-07 17:40:28.400254
462,A00002029,55,Monthly Issuance,2013-05-29,2013,5,29,2013-05-29,2022-05-01 02:57:45.400254
463,A00010911,1,Weekly Issuance,2013-05-29,2013,5,29,2013-05-29,2022-05-09 19:57:36.400254
464,A00002467,33,Monthly Issuance,2013-05-29,2013,5,29,2013-05-29,2022-05-04 04:29:32.400254
465,A00002962,1,Monthly Issuance,2013-05-30,2013,5,30,2013-05-30,2022-05-05 04:44:14.400254
466,A00000165,25,Monthly Issuance,2013-06-01,2013,6,1,2013-06-01,2022-05-01 10:26:42.400254
467,A00001617,45,Monthly Issuance,2013-06-01,2013,6,1,2013-06-01,2022-04-30 00:57:22.400254
468,A00000327,54,Monthly Issuance,2013-06-02,2013,6,2,2013-06-02,2022-04-30 08:40:51.400254
469,A00002068,21,Monthly Issuance,2013-06-02,2013,6,2,2013-06-02,2022-05-10 10:53:03.400254
470,A00004448,60,Monthly Issuance,2013-06-02,2013,6,2,2013-06-02,2022-05-10 10:37:54.400254
471,A00000640,32,Monthly Issuance,2013-06-02,2013,6,2,2013-06-02,2022-05-03 06:44:32.400254
472,A00000510,1,Weekly Issuance,2013-06-02,2013,6,2,2013-06-02,2022-04-30 07:41:49.400254
473,A00002534,61,Monthly Issuance,2013-06-03,2013,6,3,2013-06-03,2022-05-02 00:08:07.400254
474,A00001018,7,Monthly Issuance,2013-06-03,2013,6,3,2013-06-03,2022-05-06 04:35:40.400254
475,A00001285,65,Monthly Issuance,2013-06-04,2013,6,4,2013-06-04,2022-05-10 14:39:52.400254
476,A00003670,27,Monthly Issuance,2013-06-04,2013,6,4,2013-06-04,2022-04-30 07:44:00.400254
477,A00001743,51,Monthly Issuance,2013-06-04,2013,6,4,2013-06-04,2022-05-09 09:38:21.400254
478,A00003072,8,Monthly Issuance,2013-06-05,2013,6,5,2013-06-05,2022-05-07 02:23:51.400254
479,A00002146,31,Monthly Issuance,2013-06-05,2013,6,5,2013-06-05,2022-05-01 00:28:20.400254
480,A00004576,27,Monthly Issuance,2013-06-05,2013,6,5,2013-06-05,2022-05-06 12:25:12.400254
481,A00003258,53,Monthly Issuance,2013-06-05,2013,6,5,2013-06-05,2022-05-08 21:13:04.400254
482,A00002176,67,Monthly Issuance,2013-06-06,2013,6,6,2013-06-06,2022-05-08 22:13:29.400254
483,A00008934,51,Monthly Issuance,2013-06-06,2013,6,6,2013-06-06,2022-05-03 10:22:40.400254
484,A00001999,70,Monthly Issuance,2013-06-06,2013,6,6,2013-06-06,2022-05-04 19:14:50.400254
485,A00002741,15,Monthly Issuance,2013-06-07,2013,6,7,2013-06-07,2022-05-03 07:24:54.400254
486,A00004427,32,Monthly Issuance,2013-06-07,2013,6,7,2013-06-07,2022-05-01 02:58:41.400254
