,disp_id,client_id,account_id,type,event_timestamp
414,D00000435,435,A00000357,Owner,2022-06-14 06:46:42.719120
415,D00000436,436,A00000358,Owner,2022-06-17 04:21:02.719120
416,D00000437,437,A00000359,Owner,2022-06-13 19:27:09.719120
417,D00000438,438,A00000360,Owner,2022-06-07 02:28:46.719120
418,D00000439,439,A00000361,Owner,2022-06-09 04:27:36.719120
419,D00000440,440,A00000362,Owner,2022-06-08 17:57:47.719120
420,D00000441,441,A00000363,Owner,2022-06-09 12:41:08.719120
421,D00000442,442,A00000364,Owner,2022-06-17 03:37:30.719120
422,D00000443,443,A00000364,User,2022-06-08 03:16:32.719120
423,D00000444,444,A00000365,Owner,2022-06-15 19:17:16.719120
424,D00000445,445,A00000366,Owner,2022-06-12 09:43:22.719120
425,D00000446,446,A00000366,User,2022-06-16 22:32:33.719120
426,D00000447,447,A00000367,Owner,2022-06-13 12:51:57.719120
427,D00000448,448,A00000368,Owner,2022-06-09 01:31:41.719120
428,D00000450,450,A00000370,Owner,2022-06-14 14:17:08.719120
429,D00000451,451,A00000371,Owner,2022-06-12 11:05:08.719120
430,D00000452,452,A00000372,Owner,2022-06-12 19:06:27.719120
431,D00000453,453,A00000373,Owner,2022-06-13 21:57:08.719120
432,D00000454,454,A00000374,Owner,2022-06-16 16:48:11.719120
433,D00000455,455,A00000375,Owner,2022-06-07 21:19:35.719120
434,D00000456,456,A00000376,Owner,2022-06-11 09:38:59.719120
435,D00000457,457,A00000377,Owner,2022-06-15 12:00:03.719120
436,D00000458,458,A00000378,Owner,2022-06-08 02:28:37.719120
437,D00000459,459,A00000379,Owner,2022-06-16 21:14:40.719120
438,D00000461,461,A00000381,Owner,2022-06-17 01:43:10.719120
439,D00000462,462,A00000382,Owner,2022-06-13 00:16:33.719120
440,D00000463,463,A00000383,Owner,2022-06-13 12:36:27.719120
441,D00000464,464,A00000384,Owner,2022-06-14 15:46:37.719120
442,D00000465,465,A00000385,Owner,2022-06-08 20:47:24.719120
443,D00000466,466,A00000386,Owner,2022-06-10 05:26:01.719120
444,D00000467,467,A00000386,User,2022-06-13 10:50:01.719120
445,D00000468,468,A00000387,Owner,2022-06-16 09:03:29.719120
446,D00000469,469,A00000388,Owner,2022-06-13 14:27:19.719120
447,D00000470,470,A00000389,Owner,2022-06-17 18:28:13.719120
448,D00000471,471,A00000390,Owner,2022-06-15 11:10:21.719120
449,D00000472,472,A00000391,Owner,2022-06-13 05:57:26.719120
450,D00000473,473,A00000392,Owner,2022-06-14 22:59:13.719120
451,D00000474,474,A00000393,Owner,2022-06-09 18:09:56.719120
452,D00000476,476,A00000395,Owner,2022-06-11 02:48:00.719120
453,D00000477,477,A00000395,User,2022-06-11 08:15:19.719120
454,D00000478,478,A00000396,Owner,2022-06-13 07:49:25.719120
455,D00000479,479,A00000397,Owner,2022-06-10 05:14:13.719120
456,D00000480,480,A00000397,User,2022-06-15 20:04:35.719120
457,D00000481,481,A00000398,Owner,2022-06-08 18:17:06.719120
458,D00000482,482,A00000398,User,2022-06-17 01:18:20.719120
459,D00000483,483,A00000399,Owner,2022-06-09 13:55:44.719120
460,D00000484,484,A00000400,Owner,2022-06-11 14:39:44.719120
461,D00000485,485,A00000401,Owner,2022-06-10 07:54:52.719120
462,D00000486,486,A00000402,Owner,2022-06-10 07:42:20.719120
463,D00000487,487,A00000403,Owner,2022-06-13 18:04:43.719120
464,D00000488,488,A00000403,User,2022-06-17 23:15:34.719120
465,D00000489,489,A00000404,Owner,2022-06-17 09:32:12.719120
466,D00000490,490,A00000405,Owner,2022-06-17 15:28:33.719120
467,D00000491,491,A00000406,Owner,2022-06-16 14:22:46.719120
468,D00000492,492,A00000407,Owner,2022-06-16 05:06:32.719120
469,D00000493,493,A00000408,Owner,2022-06-16 08:03:01.719120
470,D00000494,494,A00000409,Owner,2022-06-13 12:10:20.719120
471,D00000495,495,A00000410,Owner,2022-06-16 15:15:55.719120
472,D00000496,496,A00000411,Owner,2022-06-10 18:11:43.719120
473,D00000497,497,A00000412,Owner,2022-06-15 22:13:12.719120
474,D00000498,498,A00000412,User,2022-06-16 14:28:07.719120
475,D00000499,499,A00000413,Owner,2022-06-08 23:11:04.719120
476,D00000500,500,A00000414,Owner,2022-06-16 13:17:47.719120
477,D00000501,501,A00000415,Owner,2022-06-13 10:09:55.719120
478,D00000502,502,A00000416,Owner,2022-06-07 15:48:37.719120
479,D00000503,503,A00000417,Owner,2022-06-10 05:29:49.719120
480,D00000504,504,A00000418,Owner,2022-06-17 05:08:19.719120
481,D00000505,505,A00000419,Owner,2022-06-11 01:47:37.719120
482,D00000506,506,A00000420,Owner,2022-06-12 13:56:28.719120
483,D00000507,507,A00000421,Owner,2022-06-07 11:03:36.719120
484,D00000508,508,A00000422,Owner,2022-06-09 01:50:11.719120
485,D00000509,509,A00000423,Owner,2022-06-13 18:44:53.719120
486,D00000510,510,A00000424,Owner,2022-06-12 07:55:12.719120
487,D00000511,511,A00000425,Owner,2022-06-07 14:41:53.719120
488,D00000512,512,A00000426,Owner,2022-06-09 18:14:41.719120
489,D00000513,513,A00000427,Owner,2022-06-12 04:12:47.719120
490,D00000514,514,A00000427,User,2022-06-15 16:41:01.719120
491,D00000515,515,A00000428,Owner,2022-06-09 13:31:00.719120
492,D00000516,516,A00000428,User,2022-06-11 08:30:58.719120
493,D00000517,517,A00000429,Owner,2022-06-09 15:58:46.719120
494,D00000518,518,A00000430,Owner,2022-06-09 06:03:53.719120
495,D00000519,519,A00000431,Owner,2022-06-11 14:15:10.719120
496,D00000520,520,A00000432,Owner,2022-06-12 13:41:07.719120
497,D00000521,521,A00000433,Owner,2022-06-08 14:30:50.719120
498,D00000522,522,A00000434,Owner,2022-06-11 17:34:07.719120
499,D00000523,523,A00000435,Owner,2022-06-11 15:29:24.719120
500,D00000524,524,A00000436,Owner,2022-06-07 07:01:27.719120
501,D00000525,525,A00000436,User,2022-06-12 15:59:08.719120
502,D00000526,526,A00000437,Owner,2022-06-07 04:34:18.719120
503,D00000527,527,A00000437,User,2022-06-17 03:57:44.719120
504,D00000528,528,A00000438,Owner,2022-06-13 00:44:11.719120
505,D00000529,529,A00000439,Owner,2022-06-17 11:51:52.719120
506,D00000530,530,A00000440,Owner,2022-06-10 07:28:34.719120
507,D00000531,531,A00000441,Owner,2022-06-10 01:14:58.719120
508,D00000532,532,A00000441,User,2022-06-15 13:53:25.719120
509,D00000533,533,A00000442,Owner,2022-06-10 18:37:19.719120
510,D00000534,534,A00000443,Owner,2022-06-11 03:02:26.719120
511,D00000535,535,A00000444,Owner,2022-06-16 08:09:19.719120
512,D00000536,536,A00000445,Owner,2022-06-09 17:23:32.719120
513,D00000537,537,A00000446,Owner,2022-06-07 01:18:47.719120
514,D00000538,538,A00000447,Owner,2022-06-15 16:35:47.719120
515,D00000540,540,A00000449,Owner,2022-06-11 11:37:26.719120
516,D00000541,541,A00000449,User,2022-06-08 05:52:17.719120
517,D00000542,542,A00000450,Owner,2022-06-08 12:32:23.719120
518,D00000543,543,A00000451,Owner,2022-06-16 18:56:43.719120
519,D00000544,544,A00000452,Owner,2022-06-09 18:05:03.719120
520,D00000545,545,A00000453,Owner,2022-06-16 20:45:37.719120
521,D00000546,546,A00000454,Owner,2022-06-14 10:26:15.719120
522,D00000547,547,A00000455,Owner,2022-06-17 01:10:45.719120
523,D00000548,548,A00000456,Owner,2022-06-16 03:37:32.719120
524,D00000550,550,A00000458,Owner,2022-06-08 13:14:10.719120
525,D00000551,551,A00000459,Owner,2022-06-15 16:57:43.719120
526,D00000552,552,A00000460,Owner,2022-06-12 16:24:07.719120
527,D00000553,553,A00000460,User,2022-06-13 09:55:16.719120
528,D00000554,554,A00000461,Owner,2022-06-08 23:25:27.719120
529,D00000555,555,A00000461,User,2022-06-16 07:15:18.719120
530,D00000556,556,A00000462,Owner,2022-06-09 06:05:50.719120
531,D00000557,557,A00000463,Owner,2022-06-13 04:10:14.719120
532,D00000558,558,A00000464,Owner,2022-06-07 14:21:19.719120
533,D00000559,559,A00000465,Owner,2022-06-08 04:02:12.719120
534,D00000560,560,A00000466,Owner,2022-06-08 15:43:35.719120
535,D00000561,561,A00000467,Owner,2022-06-11 00:35:25.719120
536,D00000562,562,A00000468,Owner,2022-06-12 12:41:56.719120
537,D00000563,563,A00000469,Owner,2022-06-13 09:46:19.719120
538,D00000564,564,A00000469,User,2022-06-17 17:52:13.719120
539,D00000565,565,A00000470,Owner,2022-06-13 17:43:55.719120
540,D00000566,566,A00000471,Owner,2022-06-13 00:12:17.719120
541,D00000567,567,A00000471,User,2022-06-14 14:23:44.719120
542,D00000568,568,A00000472,Owner,2022-06-10 19:07:34.719120
543,D00000569,569,A00000473,Owner,2022-06-14 22:43:09.719120
544,D00000570,570,A00000474,Owner,2022-06-08 09:59:59.719120
545,D00000571,571,A00000475,Owner,2022-06-14 10:52:12.719120
546,D00000572,572,A00000475,User,2022-06-07 16:48:59.719120
547,D00000573,573,A00000476,Owner,2022-06-11 03:56:35.719120
548,D00000574,574,A00000477,Owner,2022-06-09 12:27:05.719120
549,D00000575,575,A00000478,Owner,2022-06-10 13:28:25.719120
550,D00000576,576,A00000478,User,2022-06-13 10:44:05.719120
551,D00000577,577,A00000479,Owner,2022-06-10 22:08:55.719120
552,D00000578,578,A00000480,Owner,2022-06-10 14:45:26.719120
553,D00000579,579,A00000481,Owner,2022-06-12 21:32:45.719120
554,D00000581,581,A00000483,Owner,2022-06-12 02:55:04.719120
555,D00000582,582,A00000484,Owner,2022-06-11 04:44:10.719120
556,D00000583,583,A00000485,Owner,2022-06-09 18:10:30.719120
557,D00000584,584,A00000486,Owner,2022-06-15 10:15:09.719120
558,D00000585,585,A00000487,Owner,2022-06-07 16:37:15.719120
559,D00000586,586,A00000487,User,2022-06-10 14:36:34.719120
560,D00000587,587,A00000488,Owner,2022-06-13 14:33:01.719120
561,D00000588,588,A00000489,Owner,2022-06-16 00:02:50.719120
562,D00000589,589,A00000490,Owner,2022-06-10 04:34:20.719120
563,D00000590,590,A00000491,Owner,2022-06-11 07:43:20.719120
564,D00000591,591,A00000492,Owner,2022-06-15 20:28:50.719120
565,D00000592,592,A00000493,Owner,2022-06-14 12:03:06.719120
566,D00000593,593,A00000494,Owner,2022-06-13 13:31:45.719120
567,D00000596,596,A00000496,Owner,2022-06-15 07:36:53.719120
568,D00000597,597,A00000497,Owner,2022-06-07 11:35:52.719120
569,D00000598,598,A00000498,Owner,2022-06-09 08:18:25.719120
570,D00000599,599,A00000498,User,2022-06-09 21:58:34.719120
571,D00000601,601,A00000500,Owner,2022-06-10 19:19:05.719120
572,D00000602,602,A00000500,User,2022-06-17 06:52:27.719120
573,D00000603,603,A00000501,Owner,2022-06-16 00:59:19.719120
574,D00000604,604,A00000502,Owner,2022-06-12 20:37:25.719120
575,D00000605,605,A00000503,Owner,2022-06-09 07:55:31.719120
576,D00000606,606,A00000504,Owner,2022-06-09 09:04:23.719120
577,D00000607,607,A00000505,Owner,2022-06-09 11:24:58.719120
578,D00000608,608,A00000506,Owner,2022-06-10 08:25:53.719120
579,D00000609,609,A00000507,Owner,2022-06-10 15:27:14.719120
580,D00000610,610,A00000508,Owner,2022-06-08 20:30:04.719120
581,D00000611,611,A00000509,Owner,2022-06-14 08:15:41.719120
582,D00000612,612,A00000509,User,2022-06-14 06:43:12.719120
583,D00000613,613,A00000510,Owner,2022-06-13 12:40:41.719120
584,D00000614,614,A00000511,Owner,2022-06-08 12:41:29.719120
585,D00000615,615,A00000512,Owner,2022-06-08 19:14:37.719120
586,D00000616,616,A00000513,Owner,2022-06-10 21:03:11.719120
587,D00000617,617,A00000514,Owner,2022-06-17 17:22:55.719120
588,D00000618,618,A00000515,Owner,2022-06-12 02:47:20.719120
589,D00000619,619,A00000516,Owner,2022-06-14 16:45:11.719120
590,D00000620,620,A00000516,User,2022-06-14 19:17:42.719120
591,D00000621,621,A00000517,Owner,2022-06-07 14:17:49.719120
592,D00000622,622,A00000518,Owner,2022-06-08 05:06:34.719120
593,D00000623,623,A00000519,Owner,2022-06-15 11:38:10.719120
594,D00000624,624,A00000519,User,2022-06-09 10:31:24.719120
595,D00000625,625,A00000520,Owner,2022-06-12 12:07:48.719120
596,D00000626,626,A00000521,Owner,2022-06-11 15:22:26.719120
597,D00000627,627,A00000522,Owner,2022-06-14 18:44:44.719120
598,D00000628,628,A00000522,User,2022-06-10 00:25:01.719120
599,D00000629,629,A00000523,Owner,2022-06-15 12:24:09.719120
600,D00000630,630,A00000524,Owner,2022-06-09 12:29:04.719120
601,D00000631,631,A00000525,Owner,2022-06-15 13:54:18.719120
602,D00000632,632,A00000526,Owner,2022-06-15 03:09:08.719120
603,D00000633,633,A00000526,User,2022-06-16 16:44:03.719120
604,D00000635,635,A00000528,Owner,2022-06-14 08:03:24.719120
605,D00000636,636,A00000528,User,2022-06-09 23:29:47.719120
606,D00000637,637,A00000529,Owner,2022-06-07 08:23:54.719120
607,D00000638,638,A00000530,Owner,2022-06-12 19:57:07.719120
608,D00000639,639,A00000531,Owner,2022-06-17 22:56:58.719120
609,D00000640,640,A00000532,Owner,2022-06-13 00:05:58.719120
610,D00000641,641,A00000533,Owner,2022-06-15 20:58:35.719120
611,D00000642,642,A00000533,User,2022-06-15 07:09:17.719120
612,D00000643,643,A00000534,Owner,2022-06-17 11:53:44.719120
613,D00000644,644,A00000535,Owner,2022-06-07 15:03:53.719120
614,D00000645,645,A00000536,Owner,2022-06-10 16:01:52.719120
615,D00000646,646,A00000537,Owner,2022-06-10 01:55:43.719120
616,D00000647,647,A00000537,User,2022-06-15 04:01:24.719120
617,D00000648,648,A00000538,Owner,2022-06-08 09:08:09.719120
618,D00000649,649,A00000539,Owner,2022-06-12 09:48:01.719120
619,D00000651,651,A00000540,Owner,2022-06-08 11:01:30.719120
620,D00000652,652,A00000541,Owner,2022-06-14 22:51:35.719120
621,D00000653,653,A00000542,Owner,2022-06-15 19:59:36.719120
622,D00000654,654,A00000543,Owner,2022-06-13 13:12:47.719120
623,D00000655,655,A00000544,Owner,2022-06-14 04:32:58.719120
624,D00000656,656,A00000545,Owner,2022-06-11 03:22:43.719120
625,D00000657,657,A00000546,Owner,2022-06-08 16:10:39.719120
626,D00000658,658,A00000546,User,2022-06-13 05:39:29.719120
627,D00000659,659,A00000547,Owner,2022-06-11 09:15:24.719120
628,D00000660,660,A00000548,Owner,2022-06-13 08:22:21.719120
629,D00000661,661,A00000548,User,2022-06-09 13:07:20.719120
630,D00000662,662,A00000549,Owner,2022-06-16 14:51:43.719120
631,D00000663,663,A00000550,Owner,2022-06-16 21:57:20.719120
632,D00000664,664,A00000551,Owner,2022-06-17 15:07:33.719120
633,D00000665,665,A00000552,Owner,2022-06-11 23:17:18.719120
634,D00000666,666,A00000553,Owner,2022-06-13 03:19:42.719120
635,D00000667,667,A00000554,Owner,2022-06-10 17:51:44.719120
636,D00000668,668,A00000555,Owner,2022-06-14 02:33:30.719120
637,D00000669,669,A00000556,Owner,2022-06-16 15:07:34.719120
638,D00000670,670,A00000557,Owner,2022-06-13 10:18:24.719120
639,D00000671,671,A00000558,Owner,2022-06-10 20:36:27.719120
640,D00000672,672,A00000559,Owner,2022-06-13 10:47:00.719120
641,D00000673,673,A00000560,Owner,2022-06-07 00:17:47.719120
642,D00000674,674,A00000561,Owner,2022-06-11 16:35:01.719120
643,D00000675,675,A00000562,Owner,2022-06-10 05:50:57.719120
644,D00000676,676,A00000563,Owner,2022-06-13 04:56:01.719120
645,D00000677,677,A00000564,Owner,2022-06-10 10:02:22.719120
646,D00000678,678,A00000565,Owner,2022-06-16 01:48:50.719120
647,D00000679,679,A00000566,Owner,2022-06-08 10:45:46.719120
648,D00000680,680,A00000566,User,2022-06-08 17:13:52.719120
649,D00000681,681,A00000567,Owner,2022-06-08 00:46:17.719120
650,D00000682,682,A00000568,Owner,2022-06-10 10:39:16.719120
651,D00000683,683,A00000569,Owner,2022-06-10 02:41:22.719120
652,D00000684,684,A00000570,Owner,2022-06-11 12:14:14.719120
653,D00000685,685,A00000571,Owner,2022-06-11 21:40:21.719120
654,D00000686,686,A00000572,Owner,2022-06-14 23:31:53.719120
655,D00000687,687,A00000572,User,2022-06-16 05:52:32.719120
656,D00000688,688,A00000573,Owner,2022-06-17 15:56:57.719120
657,D00000689,689,A00000574,Owner,2022-06-16 10:30:12.719120
658,D00000690,690,A00000575,Owner,2022-06-13 15:27:35.719120
659,D00000691,691,A00000575,User,2022-06-10 01:06:11.719120
660,D00000692,692,A00000576,Owner,2022-06-07 12:58:15.719120
661,D00000693,693,A00000576,User,2022-06-16 00:34:14.719120
662,D00000694,694,A00000577,Owner,2022-06-09 08:23:18.719120
663,D00000695,695,A00000578,Owner,2022-06-08 14:27:50.719120
664,D00000696,696,A00000578,User,2022-06-10 00:52:06.719120
665,D00000697,697,A00000579,Owner,2022-06-09 16:54:27.719120
666,D00000698,698,A00000580,Owner,2022-06-07 20:05:29.719120
667,D00000699,699,A00000581,Owner,2022-06-07 15:10:50.719120
668,D00000700,700,A00000582,Owner,2022-06-12 23:45:17.719120
669,D00000702,702,A00000584,Owner,2022-06-17 07:54:27.719120
670,D00000703,703,A00000585,Owner,2022-06-17 11:26:18.719120
671,D00000704,704,A00000586,Owner,2022-06-09 16:10:08.719120
672,D00000705,705,A00000587,Owner,2022-06-07 07:32:31.719120
673,D00000706,706,A00000588,Owner,2022-06-16 15:40:10.719120
674,D00000707,707,A00000589,Owner,2022-06-07 20:26:10.719120
675,D00000708,708,A00000590,Owner,2022-06-16 15:08:45.719120
676,D00000709,709,A00000591,Owner,2022-06-17 08:12:06.719120
677,D00000710,710,A00000592,Owner,2022-06-09 21:58:14.719120
678,D00000711,711,A00000593,Owner,2022-06-16 09:05:49.719120
679,D00000712,712,A00000594,Owner,2022-06-14 21:26:39.719120
680,D00000713,713,A00000595,Owner,2022-06-13 12:42:36.719120
681,D00000714,714,A00000596,Owner,2022-06-10 11:17:51.719120
682,D00000715,715,A00000597,Owner,2022-06-08 21:11:46.719120
683,D00000716,716,A00000598,Owner,2022-06-13 19:26:28.719120
684,D00000717,717,A00000599,Owner,2022-06-13 18:13:55.719120
685,D00000718,718,A00000599,User,2022-06-08 17:35:37.719120
686,D00000719,719,A00000600,Owner,2022-06-08 03:04:15.719120
687,D00000720,720,A00000601,Owner,2022-06-17 18:14:32.719120
688,D00000721,721,A00000602,Owner,2022-06-13 22:46:25.719120
689,D00000722,722,A00000603,Owner,2022-06-08 17:15:28.719120
690,D00000723,723,A00000604,Owner,2022-06-12 19:27:37.719120
691,D00000724,724,A00000605,Owner,2022-06-17 07:53:52.719120
692,D00000725,725,A00000606,Owner,2022-06-14 13:32:11.719120
693,D00000726,726,A00000607,Owner,2022-06-12 20:15:32.719120
694,D00000727,727,A00000608,Owner,2022-06-15 10:09:34.719120
695,D00000728,728,A00000608,User,2022-06-08 02:54:03.719120
696,D00000729,729,A00000609,Owner,2022-06-10 17:37:49.719120
697,D00000730,730,A00000609,User,2022-06-10 06:55:52.719120
698,D00000731,731,A00000610,Owner,2022-06-07 11:18:25.719120
699,D00000732,732,A00000610,User,2022-06-08 02:42:55.719120
700,D00000733,733,A00000611,Owner,2022-06-08 18:10:32.719120
701,D00000734,734,A00000611,User,2022-06-15 06:38:47.719120
702,D00000735,735,A00000612,Owner,2022-06-10 03:16:11.719120
703,D00000736,736,A00000612,User,2022-06-09 00:11:58.719120
704,D00000737,737,A00000613,Owner,2022-06-08 07:07:06.719120
705,D00000738,738,A00000614,Owner,2022-06-11 19:34:46.719120
706,D00000739,739,A00000615,Owner,2022-06-17 02:46:38.719120
707,D00000740,740,A00000616,Owner,2022-06-10 12:21:27.719120
708,D00000741,741,A00000617,Owner,2022-06-17 08:22:51.719120
709,D00000742,742,A00000618,Owner,2022-06-07 08:59:39.719120
710,D00000743,743,A00000619,Owner,2022-06-11 18:58:18.719120
711,D00000744,744,A00000620,Owner,2022-06-16 07:28:10.719120
712,D00000745,745,A00000621,Owner,2022-06-11 18:51:17.719120
713,D00000746,746,A00000621,User,2022-06-15 04:24:07.719120
714,D00000747,747,A00000622,Owner,2022-06-16 18:03:41.719120
715,D00000748,748,A00000623,Owner,2022-06-14 18:58:05.719120
716,D00000749,749,A00000623,User,2022-06-11 04:35:46.719120
717,D00000750,750,A00000624,Owner,2022-06-12 05:38:20.719120
718,D00000751,751,A00000625,Owner,2022-06-08 00:10:15.719120
719,D00000752,752,A00000626,Owner,2022-06-16 22:28:57.719120
720,D00000753,753,A00000626,User,2022-06-17 10:32:18.719120
721,D00000754,754,A00000627,Owner,2022-06-09 15:50:36.719120
722,D00000755,755,A00000628,Owner,2022-06-10 21:00:41.719120
723,D00000756,756,A00000629,Owner,2022-06-17 10:20:50.719120
724,D00000757,757,A00000630,Owner,2022-06-07 08:48:50.719120
725,D00000758,758,A00000631,Owner,2022-06-11 10:36:39.719120
726,D00000759,759,A00000632,Owner,2022-06-11 07:26:52.719120
727,D00000760,760,A00000633,Owner,2022-06-07 16:46:14.719120
728,D00000762,762,A00000635,Owner,2022-06-12 10:20:12.719120
729,D00000763,763,A00000636,Owner,2022-06-10 13:37:53.719120
730,D00000764,764,A00000637,Owner,2022-06-11 08:00:47.719120
731,D00000765,765,A00000638,Owner,2022-06-16 10:23:02.719120
732,D00000766,766,A00000639,Owner,2022-06-11 09:46:22.719120
733,D00000767,767,A00000639,User,2022-06-09 02:26:48.719120
734,D00000768,768,A00000640,Owner,2022-06-09 04:16:57.719120
735,D00000769,769,A00000641,Owner,2022-06-14 21:00:32.719120
736,D00000772,772,A00000643,Owner,2022-06-15 17:47:28.719120
737,D00000773,773,A00000644,Owner,2022-06-12 03:52:56.719120
738,D00000774,774,A00000645,Owner,2022-06-10 05:22:38.719120
739,D00000775,775,A00000646,Owner,2022-06-08 21:35:24.719120
740,D00000776,776,A00000647,Owner,2022-06-12 22:52:39.719120
741,D00000777,777,A00000647,User,2022-06-10 11:19:29.719120
742,D00000778,778,A00000648,Owner,2022-06-10 14:38:28.719120
