,client_id,event_timestamp
698,731,2022-06-12 06:46:59.667803
699,732,2022-06-16 23:51:49.667803
700,733,2022-06-16 09:47:58.667803
701,734,2022-06-09 20:58:31.667803
702,735,2022-06-15 10:26:20.667803
703,736,2022-06-08 09:02:58.667803
704,737,2022-06-15 16:24:46.667803
705,738,2022-06-07 08:35:26.667803
706,739,2022-06-14 17:59:49.667803
707,740,2022-06-12 23:02:04.667803
708,741,2022-06-11 08:31:40.667803
709,742,2022-06-14 00:08:04.667803
710,743,2022-06-10 10:05:55.667803
711,744,2022-06-08 11:28:33.667803
712,745,2022-06-13 00:51:07.667803
713,746,2022-06-16 18:43:49.667803
714,747,2022-06-15 01:43:00.667803
715,748,2022-06-10 15:34:41.667803
716,749,2022-06-09 03:24:05.667803
717,750,2022-06-13 22:48:48.667803
718,751,2022-06-17 03:58:02.667803
719,752,2022-06-07 08:12:23.667803
720,753,2022-06-09 05:31:03.667803
721,754,2022-06-07 00:55:12.667803
722,755,2022-06-16 10:08:18.667803
723,756,2022-06-10 09:00:44.667803
724,757,2022-06-10 10:16:08.667803
725,758,2022-06-08 10:02:47.667803
726,759,2022-06-14 12:08:42.667803
727,760,2022-06-09 03:24:52.667803
728,762,2022-06-13 06:28:05.667803
729,763,2022-06-16 02:29:54.667803
730,764,2022-06-07 12:23:32.667803
731,765,2022-06-09 08:30:42.667803
732,766,2022-06-07 20:21:50.667803
733,767,2022-06-10 04:38:30.667803
734,768,2022-06-11 19:42:23.667803
735,769,2022-06-12 23:09:40.667803
736,772,2022-06-11 13:06:45.667803
737,773,2022-06-10 06:45:40.667803
738,774,2022-06-17 23:24:45.667803
739,775,2022-06-14 11:44:14.667803
740,776,2022-06-07 15:31:59.667803
741,777,2022-06-17 07:15:00.667803
742,778,2022-06-11 01:34:33.667803
743,779,2022-06-09 23:48:47.667803
744,780,2022-06-08 00:13:34.667803
745,781,2022-06-08 20:11:09.667803
746,782,2022-06-10 15:58:52.667803
747,783,2022-06-17 05:28:45.667803
748,784,2022-06-14 06:45:44.667803
749,785,2022-06-16 17:15:10.667803
750,786,2022-06-17 23:06:24.667803
751,787,2022-06-11 20:49:24.667803
752,788,2022-06-14 03:27:15.667803
753,789,2022-06-14 04:34:04.667803
754,790,2022-06-07 21:19:07.667803
755,791,2022-06-15 07:54:30.667803
756,793,2022-06-13 05:33:57.667803
757,794,2022-06-12 19:29:51.667803
758,796,2022-06-16 18:17:16.667803
759,797,2022-06-08 10:18:50.667803
760,798,2022-06-07 22:03:36.667803
761,799,2022-06-17 06:47:58.667803
762,803,2022-06-11 22:25:24.667803
763,804,2022-06-16 03:51:27.667803
764,806,2022-06-16 14:15:40.667803
765,807,2022-06-14 15:50:37.667803
766,808,2022-06-15 06:11:29.667803
767,809,2022-06-07 21:11:15.667803
768,810,2022-06-13 07:44:09.667803
769,811,2022-06-10 19:57:42.667803
770,812,2022-06-08 03:20:02.667803
771,813,2022-06-14 10:37:05.667803
772,814,2022-06-11 04:25:32.667803
773,815,2022-06-09 00:47:31.667803
774,816,2022-06-08 14:44:37.667803
775,818,2022-06-17 16:32:15.667803
776,819,2022-06-10 02:05:27.667803
777,820,2022-06-07 15:20:31.667803
778,821,2022-06-12 08:06:28.667803
779,822,2022-06-08 10:00:13.667803
780,823,2022-06-17 09:24:15.667803
781,824,2022-06-14 15:19:11.667803
782,825,2022-06-12 06:07:24.667803
783,826,2022-06-09 06:42:23.667803
784,827,2022-06-07 22:23:44.667803
785,828,2022-06-11 04:12:35.667803
786,829,2022-06-09 05:56:09.667803
787,830,2022-06-14 20:36:22.667803
788,831,2022-06-09 10:24:12.667803
789,832,2022-06-15 23:34:15.667803
790,833,2022-06-08 00:22:09.667803
791,834,2022-06-16 15:07:14.667803
792,835,2022-06-12 16:34:05.667803
793,836,2022-06-08 20:45:12.667803
794,837,2022-06-17 21:50:41.667803
795,838,2022-06-13 09:09:26.667803
796,839,2022-06-08 18:38:06.667803
797,840,2022-06-08 03:20:19.667803
798,841,2022-06-11 13:53:30.667803
799,842,2022-06-12 01:55:17.667803
800,843,2022-06-14 07:15:07.667803
801,844,2022-06-13 00:08:25.667803
802,845,2022-06-17 19:49:57.667803
803,846,2022-06-11 01:05:22.667803
804,847,2022-06-07 19:28:37.667803
805,849,2022-06-12 10:12:23.667803
806,850,2022-06-09 11:56:21.667803
807,851,2022-06-08 07:20:00.667803
808,852,2022-06-14 03:16:53.667803
809,853,2022-06-07 19:35:26.667803
810,854,2022-06-11 13:28:36.667803
811,855,2022-06-12 14:50:27.667803
812,856,2022-06-08 12:53:45.667803
813,857,2022-06-09 11:02:20.667803
814,858,2022-06-07 18:29:26.667803
815,859,2022-06-12 20:33:33.667803
816,860,2022-06-14 23:15:06.667803
817,861,2022-06-09 22:22:43.667803
818,862,2022-06-16 04:44:28.667803
819,863,2022-06-16 20:13:12.667803
820,864,2022-06-12 11:16:28.667803
821,865,2022-06-15 07:57:09.667803
822,866,2022-06-09 13:38:35.667803
823,870,2022-06-14 16:19:52.667803
824,871,2022-06-15 02:13:12.667803
825,872,2022-06-13 02:13:59.667803
826,873,2022-06-13 08:44:45.667803
827,874,2022-06-13 15:10:03.667803
828,875,2022-06-12 22:43:02.667803
829,876,2022-06-10 08:08:35.667803
830,877,2022-06-10 19:35:20.667803
831,878,2022-06-07 12:20:32.667803
832,879,2022-06-16 09:15:39.667803
833,880,2022-06-14 16:25:38.667803
834,881,2022-06-17 17:50:58.667803
835,882,2022-06-16 01:20:38.667803
836,883,2022-06-08 01:25:04.667803
837,884,2022-06-16 02:11:45.667803
838,885,2022-06-09 01:14:01.667803
839,886,2022-06-13 23:36:18.667803
840,887,2022-06-13 15:04:00.667803
841,888,2022-06-08 14:46:41.667803
842,889,2022-06-17 18:44:22.667803
843,890,2022-06-10 03:41:16.667803
844,891,2022-06-16 04:32:43.667803
845,892,2022-06-17 16:33:52.667803
846,893,2022-06-07 04:58:43.667803
847,894,2022-06-09 22:11:36.667803
848,895,2022-06-08 13:43:05.667803
849,896,2022-06-09 05:51:32.667803
850,897,2022-06-12 17:55:14.667803
851,898,2022-06-12 13:07:19.667803
852,899,2022-06-11 15:39:29.667803
853,900,2022-06-09 06:54:54.667803
854,901,2022-06-13 09:07:59.667803
855,902,2022-06-14 03:46:41.667803
856,903,2022-06-09 02:22:33.667803
857,904,2022-06-09 01:09:51.667803
858,905,2022-06-11 19:42:50.667803
859,906,2022-06-11 20:37:21.667803
860,907,2022-06-16 13:31:45.667803
861,908,2022-06-11 18:43:17.667803
862,909,2022-06-15 12:57:42.667803
863,910,2022-06-13 07:09:55.667803
864,911,2022-06-16 19:21:27.667803
865,912,2022-06-11 12:11:10.667803
866,913,2022-06-16 22:18:17.667803
867,914,2022-06-15 19:22:10.667803
868,915,2022-06-16 19:51:00.667803
869,916,2022-06-15 14:08:15.667803
870,917,2022-06-08 15:26:28.667803
871,918,2022-06-14 13:55:46.667803
872,921,2022-06-08 13:55:49.667803
873,922,2022-06-09 12:24:49.667803
874,923,2022-06-16 18:15:23.667803
875,924,2022-06-10 08:50:16.667803
876,925,2022-06-12 04:08:34.667803
877,926,2022-06-08 17:02:51.667803
878,927,2022-06-15 17:18:11.667803
879,928,2022-06-12 20:03:00.667803
880,929,2022-06-11 03:32:20.667803
881,930,2022-06-10 18:50:54.667803
882,931,2022-06-17 00:43:57.667803
883,932,2022-06-17 22:22:16.667803
884,933,2022-06-09 22:27:02.667803
885,934,2022-06-09 12:37:04.667803
886,935,2022-06-15 08:39:35.667803
887,936,2022-06-12 04:06:57.667803
888,937,2022-06-07 18:13:15.667803
889,938,2022-06-15 10:15:18.667803
890,939,2022-06-07 00:00:22.667803
891,940,2022-06-10 09:45:56.667803
892,941,2022-06-16 00:27:48.667803
893,942,2022-06-16 16:36:33.667803
894,943,2022-06-09 07:53:52.667803
895,944,2022-06-09 19:49:57.667803
896,945,2022-06-08 20:01:03.667803
897,946,2022-06-07 02:06:16.667803
898,948,2022-06-09 02:57:14.667803
899,949,2022-06-09 17:23:52.667803
900,950,2022-06-09 21:26:00.667803
901,951,2022-06-15 01:05:21.667803
902,952,2022-06-08 16:37:23.667803
903,953,2022-06-09 06:49:42.667803
904,954,2022-06-17 09:15:41.667803
905,955,2022-06-10 07:49:08.667803
906,956,2022-06-16 00:43:30.667803
907,957,2022-06-13 10:08:13.667803
908,958,2022-06-09 15:31:53.667803
909,959,2022-06-12 19:56:00.667803
910,960,2022-06-13 04:43:13.667803
911,961,2022-06-14 15:34:02.667803
912,962,2022-06-13 11:19:18.667803
913,963,2022-06-09 19:13:55.667803
914,964,2022-06-14 18:34:53.667803
915,965,2022-06-11 12:44:10.667803
916,966,2022-06-10 14:52:41.667803
917,967,2022-06-09 14:16:31.667803
918,968,2022-06-08 22:43:12.667803
919,970,2022-06-12 17:47:38.667803
920,971,2022-06-15 17:38:42.667803
921,972,2022-06-09 16:37:31.667803
922,973,2022-06-15 21:19:59.667803
923,974,2022-06-15 04:03:22.667803
924,975,2022-06-08 13:10:46.667803
925,976,2022-06-11 04:42:26.667803
926,977,2022-06-10 05:20:30.667803
927,978,2022-06-08 09:43:55.667803
928,979,2022-06-13 09:13:36.667803
929,980,2022-06-11 17:09:46.667803
930,981,2022-06-10 01:40:08.667803
931,984,2022-06-17 05:41:29.667803
932,985,2022-06-15 14:55:15.667803
933,986,2022-06-15 21:42:22.667803
934,987,2022-06-17 14:19:44.667803
935,988,2022-06-17 01:33:04.667803
936,989,2022-06-17 18:26:07.667803
937,990,2022-06-17 15:40:44.667803
938,991,2022-06-12 11:16:38.667803
939,992,2022-06-08 10:00:41.667803
940,993,2022-06-12 09:55:58.667803
941,994,2022-06-17 11:29:50.667803
942,995,2022-06-14 04:28:15.667803
943,996,2022-06-14 00:52:29.667803
944,997,2022-06-08 22:42:59.667803
945,998,2022-06-16 18:27:00.667803
946,999,2022-06-15 06:44:41.667803
947,1000,2022-06-16 10:15:51.667803
948,1001,2022-06-10 14:39:09.667803
949,1002,2022-06-09 00:58:46.667803
950,1003,2022-06-10 05:10:43.667803
951,1004,2022-06-12 15:14:04.667803
952,1006,2022-06-11 22:43:45.667803
953,1007,2022-06-10 10:31:02.667803
954,1008,2022-06-07 05:49:50.667803
955,1009,2022-06-14 07:48:01.667803
956,1010,2022-06-08 15:59:29.667803
957,1011,2022-06-16 04:27:16.667803
958,1012,2022-06-07 09:30:09.667803
959,1013,2022-06-11 07:06:35.667803
960,1014,2022-06-16 01:34:09.667803
961,1015,2022-06-08 10:40:34.667803
962,1016,2022-06-17 15:47:25.667803
963,1017,2022-06-15 17:31:15.667803
964,1018,2022-06-10 12:57:23.667803
965,1019,2022-06-13 15:20:56.667803
966,1020,2022-06-10 11:51:22.667803
967,1021,2022-06-11 06:41:15.667803
968,1022,2022-06-13 13:07:34.667803
969,1023,2022-06-08 22:41:09.667803
970,1024,2022-06-07 00:58:56.667803
971,1025,2022-06-10 04:59:26.667803
972,1026,2022-06-14 06:29:14.667803
973,1027,2022-06-12 10:26:37.667803
974,1028,2022-06-14 19:33:25.667803
975,1029,2022-06-16 03:59:57.667803
976,1030,2022-06-08 20:49:26.667803
977,1031,2022-06-07 22:31:38.667803
978,1032,2022-06-15 03:21:49.667803
979,1033,2022-06-12 02:49:51.667803
980,1034,2022-06-16 16:55:18.667803
981,1035,2022-06-16 20:31:57.667803
982,1036,2022-06-12 12:39:43.667803
983,1037,2022-06-11 03:22:37.667803
984,1038,2022-06-17 21:59:49.667803
985,1039,2022-06-11 04:08:51.667803
986,1040,2022-06-12 14:05:54.667803
987,1041,2022-06-11 05:17:10.667803
988,1042,2022-06-08 07:10:29.667803
989,1043,2022-06-10 06:30:55.667803
990,1044,2022-06-11 06:02:36.667803
991,1045,2022-06-13 09:57:00.667803
992,1046,2022-06-12 08:45:22.667803
993,1047,2022-06-08 16:20:51.667803
994,1048,2022-06-15 06:01:40.667803
995,1049,2022-06-16 10:52:44.667803
996,1050,2022-06-17 16:59:43.667803
997,1051,2022-06-12 01:56:49.667803
998,1052,2022-06-08 06:13:44.667803
999,1053,2022-06-15 05:11:34.667803
1000,1054,2022-06-17 21:07:35.667803
1001,1055,2022-06-16 05:22:32.667803
1002,1056,2022-06-15 15:32:14.667803
1003,1057,2022-06-14 23:11:37.667803
1004,1058,2022-06-08 03:54:18.667803
1005,1059,2022-06-10 22:29:21.667803
1006,1060,2022-06-08 20:37:12.667803
1007,1062,2022-06-10 20:56:39.667803
1008,1063,2022-06-16 16:00:19.667803
1009,1064,2022-06-07 17:12:08.667803
1010,1065,2022-06-14 04:18:59.667803
1011,1066,2022-06-07 00:17:04.667803
1012,1067,2022-06-10 09:14:40.667803
1013,1068,2022-06-07 11:48:48.667803
1014,1069,2022-06-14 07:14:57.667803
1015,1070,2022-06-12 14:20:26.667803
1016,1071,2022-06-11 00:39:25.667803
1017,1072,2022-06-13 04:59:18.667803
1018,1073,2022-06-12 19:59:37.667803
1019,1074,2022-06-07 19:38:54.667803
1020,1075,2022-06-14 17:14:48.667803
1021,1076,2022-06-14 05:41:52.667803
1022,1077,2022-06-07 14:30:34.667803
1023,1078,2022-06-07 15:04:04.667803
1024,1079,2022-06-16 12:17:41.667803
1025,1080,2022-06-08 08:07:06.667803
1026,1081,2022-06-10 14:58:57.667803
1027,1082,2022-06-07 21:02:09.667803
1028,1083,2022-06-12 13:28:11.667803
1029,1084,2022-06-12 07:20:10.667803
1030,1085,2022-06-11 13:13:12.667803
1031,1086,2022-06-14 03:04:52.667803
1032,1087,2022-06-08 02:20:56.667803
1033,1088,2022-06-08 18:26:24.667803
1034,1089,2022-06-10 16:29:09.667803
1035,1090,2022-06-10 00:47:19.667803
1036,1091,2022-06-14 01:35:42.667803
1037,1092,2022-06-13 04:24:50.667803
1038,1093,2022-06-17 22:20:29.667803
1039,1094,2022-06-07 10:17:03.667803
1040,1095,2022-06-10 14:30:12.667803
1041,1096,2022-06-07 19:10:21.667803
1042,1097,2022-06-11 02:51:18.667803
1043,1098,2022-06-14 16:02:41.667803
1044,1099,2022-06-13 17:17:55.667803
1045,1100,2022-06-13 19:19:55.667803
1046,1101,2022-06-07 07:14:18.667803
1047,1102,2022-06-15 03:40:51.667803
1048,1103,2022-06-07 22:03:46.667803
1049,1104,2022-06-16 10:18:38.667803
1050,1105,2022-06-09 22:54:22.667803
1051,1106,2022-06-09 22:10:20.667803
1052,1107,2022-06-09 05:00:16.667803
1053,1108,2022-06-15 02:13:38.667803
1054,1109,2022-06-08 20:44:00.667803
1055,1110,2022-06-07 23:47:08.667803
1056,1111,2022-06-11 13:11:23.667803
1057,1112,2022-06-11 22:52:01.667803
1058,1113,2022-06-16 12:41:11.667803
1059,1114,2022-06-15 22:46:45.667803
1060,1115,2022-06-14 16:59:39.667803
1061,1116,2022-06-15 17:07:09.667803
1062,1117,2022-06-08 12:55:39.667803
1063,1118,2022-06-09 11:16:09.667803
1064,1119,2022-06-10 20:08:48.667803
1065,1120,2022-06-15 03:51:45.667803
1066,1121,2022-06-14 19:54:50.667803
1067,1122,2022-06-12 05:33:42.667803
1068,1123,2022-06-08 18:22:41.667803
1069,1124,2022-06-16 09:49:09.667803
1070,1125,2022-06-17 04:20:52.667803
1071,1126,2022-06-11 18:39:45.667803
1072,1127,2022-06-16 21:20:17.667803
1073,1128,2022-06-13 18:46:51.667803
1074,1129,2022-06-12 05:32:24.667803
1075,1130,2022-06-07 21:08:54.667803
1076,1131,2022-06-17 14:42:21.667803
1077,1132,2022-06-07 02:12:29.667803
1078,1133,2022-06-14 09:54:22.667803
1079,1134,2022-06-07 11:21:36.667803
1080,1135,2022-06-07 09:58:32.667803
1081,1136,2022-06-14 03:25:16.667803
1082,1137,2022-06-11 14:14:21.667803
1083,1138,2022-06-11 21:12:17.667803
1084,1139,2022-06-15 07:47:59.667803
1085,1140,2022-06-12 12:05:11.667803
1086,1141,2022-06-10 22:34:27.667803
1087,1142,2022-06-14 03:44:18.667803
1088,1143,2022-06-14 03:35:50.667803
1089,1145,2022-06-08 00:08:58.667803
1090,1146,2022-06-15 05:35:46.667803
1091,1147,2022-06-15 08:36:09.667803
1092,1148,2022-06-15 17:25:18.667803
1093,1149,2022-06-13 14:56:01.667803
1094,1150,2022-06-11 20:07:21.667803
1095,1151,2022-06-10 09:00:19.667803
1096,1152,2022-06-09 11:18:36.667803
1097,1153,2022-06-13 21:40:40.667803
1098,1154,2022-06-08 20:34:36.667803
1099,1155,2022-06-07 08:26:25.667803
1100,1156,2022-06-09 14:47:36.667803
1101,1157,2022-06-09 17:49:00.667803
1102,1158,2022-06-09 00:38:54.667803
1103,1159,2022-06-17 23:38:42.667803
1104,1160,2022-06-11 19:26:55.667803
1105,1161,2022-06-16 04:45:47.667803
1106,1162,2022-06-16 04:09:42.667803
1107,1163,2022-06-08 12:52:59.667803
1108,1164,2022-06-11 23:47:46.667803
1109,1165,2022-06-14 22:58:37.667803
1110,1166,2022-06-11 16:47:19.667803
1111,1167,2022-06-08 15:47:55.667803
1112,1168,2022-06-13 16:05:11.667803
1113,1169,2022-06-17 10:57:01.667803
1114,1170,2022-06-16 19:03:24.667803
1115,1171,2022-06-13 17:25:51.667803
1116,1172,2022-06-14 16:16:22.667803
1117,1173,2022-06-11 15:03:07.667803
1118,1174,2022-06-15 08:22:50.667803
1119,1175,2022-06-13 13:19:57.667803
1120,1176,2022-06-10 21:49:51.667803
1121,1177,2022-06-15 11:25:12.667803
1122,1178,2022-06-08 00:22:32.667803
1123,1179,2022-06-10 09:49:51.667803
1124,1180,2022-06-16 07:27:41.667803
1125,1181,2022-06-17 14:03:52.667803
1126,1182,2022-06-15 07:00:41.667803
1127,1183,2022-06-07 00:11:22.667803
1128,1186,2022-06-13 02:00:34.667803
1129,1187,2022-06-15 20:14:18.667803
1130,1188,2022-06-09 07:08:37.667803
1131,1189,2022-06-14 09:04:48.667803
1132,1190,2022-06-13 04:47:31.667803
1133,1191,2022-06-08 17:33:48.667803
1134,1192,2022-06-09 12:26:24.667803
1135,1193,2022-06-10 06:51:10.667803
1136,1194,2022-06-15 22:32:22.667803
1137,1195,2022-06-12 23:13:52.667803
1138,1196,2022-06-11 18:00:00.667803
1139,1197,2022-06-14 18:21:58.667803
1140,1198,2022-06-17 09:43:23.667803
1141,1199,2022-06-13 19:05:33.667803
1142,1200,2022-06-13 12:13:40.667803
1143,1201,2022-06-15 14:26:59.667803
1144,1202,2022-06-15 23:06:36.667803
1145,1204,2022-06-09 14:21:57.667803
1146,1206,2022-06-12 07:12:45.667803
1147,1207,2022-06-10 00:20:47.667803
1148,1208,2022-06-11 23:55:16.667803
1149,1209,2022-06-12 11:23:09.667803
1150,1210,2022-06-17 09:00:16.667803
1151,1211,2022-06-15 10:45:15.667803
1152,1212,2022-06-07 19:06:19.667803
1153,1213,2022-06-11 19:39:16.667803
1154,1214,2022-06-11 21:18:24.667803
1155,1215,2022-06-13 18:15:25.667803
1156,1216,2022-06-14 07:06:50.667803
1157,1217,2022-06-14 16:20:13.667803
1158,1218,2022-06-16 00:24:14.667803
1159,1219,2022-06-15 17:08:57.667803
1160,1220,2022-06-16 02:55:39.667803
1161,1221,2022-06-09 03:13:22.667803
1162,1222,2022-06-08 05:18:14.667803
1163,1223,2022-06-11 06:25:21.667803
1164,1224,2022-06-12 21:48:54.667803
1165,1225,2022-06-16 21:17:14.667803
1166,1226,2022-06-16 06:41:20.667803
1167,1227,2022-06-17 01:28:01.667803
1168,1228,2022-06-14 10:44:43.667803
1169,1229,2022-06-14 06:00:21.667803
1170,1231,2022-06-15 03:35:11.667803
1171,1232,2022-06-08 09:31:04.667803
1172,1233,2022-06-12 00:46:14.667803
1173,1234,2022-06-14 06:30:37.667803
1174,1235,2022-06-15 05:33:29.667803
1175,1236,2022-06-14 15:44:25.667803
1176,1237,2022-06-12 05:46:04.667803
1177,1238,2022-06-11 12:39:15.667803
1178,1239,2022-06-10 20:07:50.667803
1179,1240,2022-06-08 14:49:48.667803
1180,1241,2022-06-16 12:28:33.667803
1181,1242,2022-06-08 20:33:11.667803
1182,1243,2022-06-17 17:50:58.667803
1183,1244,2022-06-10 15:24:06.667803
1184,1245,2022-06-16 11:19:05.667803
1185,1246,2022-06-14 16:30:44.667803
1186,1247,2022-06-15 16:53:23.667803
1187,1248,2022-06-17 20:03:02.667803
1188,1250,2022-06-17 16:48:11.667803
1189,1251,2022-06-07 14:11:34.667803
1190,1252,2022-06-11 00:14:26.667803
1191,1253,2022-06-10 23:03:08.667803
1192,1254,2022-06-14 16:16:30.667803
1193,1255,2022-06-09 20:35:35.667803
1194,1256,2022-06-17 03:06:43.667803
1195,1257,2022-06-10 03:34:06.667803
1196,1258,2022-06-17 01:09:04.667803
1197,1259,2022-06-15 10:20:30.667803
1198,1260,2022-06-12 00:06:53.667803
1199,1261,2022-06-14 19:37:06.667803
1200,1262,2022-06-11 11:30:20.667803
1201,1263,2022-06-10 01:34:57.667803
1202,1264,2022-06-08 20:26:24.667803
1203,1265,2022-06-12 20:22:48.667803
1204,1266,2022-06-15 22:28:36.667803
1205,1267,2022-06-15 19:11:04.667803
1206,1268,2022-06-13 05:17:40.667803
1207,1269,2022-06-10 21:27:50.667803
1208,1270,2022-06-10 05:03:28.667803
1209,1271,2022-06-11 18:30:50.667803
1210,1272,2022-06-16 03:13:57.667803
1211,1273,2022-06-09 21:18:19.667803
1212,1274,2022-06-11 12:16:20.667803
1213,1275,2022-06-08 13:35:35.667803
1214,1276,2022-06-13 16:43:56.667803
1215,1277,2022-06-11 01:52:09.667803
1216,1278,2022-06-08 23:46:52.667803
1217,1279,2022-06-13 18:19:10.667803
1218,1280,2022-06-13 15:19:39.667803
1219,1281,2022-06-08 17:45:11.667803
1220,1282,2022-06-16 21:28:46.667803
1221,1283,2022-06-07 14:31:28.667803
1222,1284,2022-06-12 20:58:26.667803
1223,1285,2022-06-17 22:21:36.667803
1224,1286,2022-06-15 00:09:16.667803
1225,1287,2022-06-16 00:22:54.667803
1226,1288,2022-06-11 15:35:21.667803
1227,1289,2022-06-12 23:20:34.667803
1228,1290,2022-06-16 23:16:39.667803
1229,1291,2022-06-13 17:50:14.667803
1230,1292,2022-06-12 22:39:40.667803
1231,1293,2022-06-12 09:45:16.667803
1232,1294,2022-06-16 14:01:25.667803
1233,1295,2022-06-07 07:35:32.667803
1234,1296,2022-06-17 17:36:16.667803
1235,1297,2022-06-07 02:04:31.667803
1236,1298,2022-06-09 02:15:31.667803
1237,1299,2022-06-09 18:38:24.667803
1238,1300,2022-06-15 23:25:47.667803
1239,1303,2022-06-09 14:40:36.667803
1240,1304,2022-06-14 16:02:26.667803
1241,1305,2022-06-10 12:49:50.667803
1242,1306,2022-06-15 12:25:03.667803
1243,1307,2022-06-12 00:00:31.667803
1244,1308,2022-06-16 01:37:29.667803
1245,1309,2022-06-07 18:13:09.667803
1246,1310,2022-06-08 23:14:17.667803
1247,1311,2022-06-09 03:53:29.667803
1248,1312,2022-06-11 14:56:59.667803
1249,1313,2022-06-15 21:38:48.667803
1250,1314,2022-06-09 00:22:27.667803
1251,1315,2022-06-16 09:19:01.667803
1252,1316,2022-06-14 00:15:37.667803
1253,1317,2022-06-13 04:36:58.667803
1254,1318,2022-06-16 19:31:12.667803
1255,1321,2022-06-17 03:14:06.667803
1256,1322,2022-06-13 00:24:44.667803
1257,1323,2022-06-17 08:24:43.667803
1258,1324,2022-06-16 22:10:43.667803
1259,1325,2022-06-17 09:41:54.667803
1260,1326,2022-06-11 12:20:48.667803
1261,1327,2022-06-10 06:36:41.667803
1262,1328,2022-06-17 16:39:57.667803
1263,1329,2022-06-09 00:41:52.667803
1264,1330,2022-06-11 12:48:03.667803
1265,1331,2022-06-13 02:10:20.667803
1266,1332,2022-06-07 05:16:37.667803
1267,1333,2022-06-14 10:09:36.667803
1268,1334,2022-06-11 12:42:49.667803
1269,1335,2022-06-08 00:50:46.667803
1270,1336,2022-06-14 10:54:56.667803
1271,1337,2022-06-14 20:32:06.667803
1272,1338,2022-06-16 12:18:56.667803
1273,1339,2022-06-12 12:12:52.667803
