,order_id,account_id,bank_to,account_to,amount,k_symbol,event_timestamp
322,29757,A00000235,KL,52539473,1321.0,,2022-05-08 00:22:54.965729
323,29758,A00000237,AB,13233763,152.0,Household Payment,2022-05-10 13:34:05.965729
324,29759,A00000237,AB,58324587,1788.0,,2022-05-02 17:02:00.965729
325,29760,A00000238,IJ,39059901,2234.0,Household Payment,2022-05-07 06:41:34.965729
326,29761,A00000239,CD,96977406,1042.0,Household Payment,2022-05-06 15:06:56.965729
327,29762,A00000239,MN,30218410,5995.0,,2022-05-02 22:52:23.965729
328,29763,A00000239,IJ,47741246,152.0,Insurance Payment,2022-05-10 14:31:44.965729
329,29764,A00000240,WX,50178039,9621.0,Household Payment,2022-04-30 19:05:32.965729
330,29765,A00000240,OP,22710114,1050.0,Leasing Payment,2022-05-09 02:52:59.965729
331,29766,A00000241,QR,28285497,1344.0,Household Payment,2022-05-02 21:59:08.965729
332,29767,A00000241,MN,27381342,632.0,,2022-05-04 16:14:41.965729
333,29768,A00000241,EF,14364838,610.0,Insurance Payment,2022-05-05 14:06:32.965729
334,29769,A00000242,WX,23104387,1062.0,Household Payment,2022-05-05 21:47:12.965729
335,29770,A00000242,WX,62032568,2977.0,,2022-05-02 14:38:07.965729
336,29771,A00000243,KL,55282419,1041.0,Leasing Payment,2022-05-02 17:43:43.965729
337,29772,A00000243,GH,73269855,3067.0,Household Payment,2022-05-10 00:36:08.965729
338,29773,A00000244,MN,74832015,2190.0,Household Payment,2022-05-06 05:52:41.965729
339,29774,A00000244,OP,78948193,226.0,,2022-05-09 02:26:48.965729
340,29775,A00000244,GH,7008588,232.0,Insurance Payment,2022-05-08 16:20:07.965729
341,29776,A00000246,YZ,8283996,1970.0,Household Payment,2022-05-09 11:39:58.965729
342,29780,A00000248,AB,15760773,2484.9,Leasing Payment,2022-05-06 00:48:01.965729
343,29781,A00000249,OP,26255619,5618.0,Household Payment,2022-05-10 04:41:23.965729
344,29782,A00000249,GH,99770348,1876.0,,2022-05-08 06:52:18.965729
345,29783,A00000250,WX,24246722,3066.0,Household Payment,2022-05-02 13:04:29.965729
346,29784,A00000251,AB,92959981,3059.0,Household Payment,2022-05-06 14:47:04.965729
347,29785,A00000252,CD,91842740,1767.0,Household Payment,2022-05-05 07:06:29.965729
348,29788,A00000255,WX,88934081,5323.0,Household Payment,2022-05-06 21:03:15.965729
349,29789,A00000257,ST,61510014,3816.7,Leasing Payment,2022-05-03 01:24:36.965729
350,29790,A00000257,GH,22533124,14166.0,Household Payment,2022-05-09 03:27:27.965729
351,29791,A00000258,KL,37360865,3737.0,Household Payment,2022-05-05 10:30:57.965729
352,29792,A00000259,MN,86616670,297.0,Household Payment,2022-05-01 01:11:58.965729
353,29793,A00000259,EF,8156723,2857.0,Household Payment,2022-05-06 03:52:51.965729
354,29794,A00000260,GH,71713226,5247.0,Household Payment,2022-05-03 17:18:00.965729
355,29795,A00000261,IJ,49824553,2182.0,Household Payment,2022-05-01 00:19:17.965729
356,29796,A00000261,ST,63415229,371.0,,2022-05-09 08:24:51.965729
357,29797,A00000263,WX,73582678,6145.0,Household Payment,2022-05-01 18:10:40.965729
358,29798,A00000264,YZ,19889706,3307.0,Household Payment,2022-05-06 06:50:21.965729
359,29799,A00000265,EF,28306174,2900.0,Household Payment,2022-05-03 07:05:40.965729
360,29800,A00000266,WX,96796440,4975.2,Leasing Payment,2022-05-05 23:52:48.965729
361,29801,A00000267,KL,4520118,3074.0,Household Payment,2022-05-03 10:52:52.965729
362,29802,A00000268,OP,4418570,3121.0,Household Payment,2022-04-30 12:09:13.965729
363,29803,A00000269,QR,7832789,456.0,Household Payment,2022-05-06 11:27:57.965729
364,29804,A00000269,YZ,55865961,1690.0,,2022-05-06 19:21:34.965729
365,29805,A00000270,QR,95370232,5462.0,Household Payment,2022-05-07 06:08:37.965729
366,29806,A00000271,QR,67201065,1535.0,Household Payment,2022-05-06 17:47:02.965729
367,29807,A00000272,IJ,15116119,7454.0,Household Payment,2022-05-10 20:51:37.965729
368,29808,A00000273,ST,77701490,1320.1,Leasing Payment,2022-05-03 12:11:16.965729
369,29809,A00000273,OP,80156594,5965.0,Household Payment,2022-05-10 12:38:23.965729
370,29810,A00000273,EF,85742187,178.0,,2022-05-06 23:37:40.965729
371,29811,A00000273,YZ,15870309,1836.0,Insurance Payment,2022-05-01 02:38:04.965729
372,29812,A00000274,ST,91567790,9886.0,Household Payment,2022-05-09 17:59:38.965729
373,29813,A00000275,CD,46536463,198.0,Household Payment,2022-04-30 23:09:51.965729
374,29814,A00000275,UV,60457825,2062.0,,2022-05-10 01:25:44.965729
375,29815,A00000276,AB,22070646,4470.5,Loan Payment,2022-05-08 01:15:43.965729
376,29816,A00000276,EF,80801391,5212.0,Household Payment,2022-05-09 22:22:53.965729
377,29817,A00000277,ST,67316442,2682.3,Leasing Payment,2022-05-10 05:20:18.965729
378,29818,A00000278,IJ,93538832,3362.0,Household Payment,2022-04-30 12:07:26.965729
379,29819,A00000278,MN,5409831,676.0,Leasing Payment,2022-05-04 22:30:10.965729
380,29820,A00000279,EF,46485179,624.0,Household Payment,2022-05-04 00:33:27.965729
381,29821,A00000279,QR,68556356,1380.0,,2022-05-09 10:41:38.965729
382,29822,A00000280,KL,10603589,3334.0,Household Payment,2022-04-30 03:45:29.965729
383,29823,A00000280,UV,1495051,4694.0,,2022-05-03 03:53:48.965729
384,29824,A00000280,QR,42263525,957.0,Leasing Payment,2022-05-08 21:30:14.965729
385,29825,A00000281,CD,31156671,5578.0,Household Payment,2022-05-06 03:00:32.965729
386,29826,A00000282,GH,6997305,7531.0,Household Payment,2022-05-07 23:31:33.965729
387,29827,A00000282,AB,4248011,802.0,,2022-05-06 02:56:08.965729
388,29828,A00000283,OP,9780645,2802.0,Household Payment,2022-05-01 00:03:16.965729
389,29829,A00000284,EF,34219330,5629.0,Household Payment,2022-05-09 00:55:32.965729
390,29830,A00000285,UV,52409064,667.0,Leasing Payment,2022-05-09 14:51:05.965729
391,29831,A00000286,ST,3664666,9848.0,Household Payment,2022-04-30 10:23:36.965729
392,29832,A00000287,CD,57389086,772.0,Household Payment,2022-05-08 16:17:52.965729
393,29833,A00000287,EF,36382317,1572.0,Household Payment,2022-05-09 14:44:11.965729
394,29834,A00000288,WX,29425543,3257.0,Household Payment,2022-05-01 21:55:12.965729
395,29835,A00000288,QR,97550320,207.0,Household Payment,2022-05-04 02:24:34.965729
396,29836,A00000289,AB,78823619,5745.0,Household Payment,2022-05-05 08:59:53.965729
397,29837,A00000289,OP,72798836,2621.0,,2022-05-07 20:57:34.965729
398,29838,A00000290,YZ,60961633,2577.0,Loan Payment,2022-05-06 06:50:16.965729
399,29839,A00000290,UV,10382223,2653.0,Household Payment,2022-05-07 05:48:47.965729
400,29840,A00000290,IJ,5267882,3274.0,,2022-05-09 14:38:52.965729
401,29841,A00000291,YZ,46721518,1941.9,Leasing Payment,2022-04-30 00:07:35.965729
402,29842,A00000291,EF,31507086,62.0,Household Payment,2022-05-10 21:19:26.965729
403,29843,A00000291,YZ,27026367,12925.0,,2022-05-08 23:14:18.965729
404,29844,A00000292,KL,722319,1986.0,Household Payment,2022-05-10 12:48:19.965729
405,29845,A00000293,QR,11480212,1636.0,Household Payment,2022-05-03 16:05:22.965729
406,29846,A00000293,QR,85708903,845.0,,2022-05-04 20:12:00.965729
407,29847,A00000293,EF,34143477,1366.0,Insurance Payment,2022-05-09 09:48:19.965729
408,29848,A00000294,MN,91239595,5842.0,Household Payment,2022-05-03 08:43:13.965729
409,29849,A00000294,KL,94949411,145.0,,2022-05-05 00:17:07.965729
410,29850,A00000294,IJ,58432865,430.0,Insurance Payment,2022-05-03 18:32:29.965729
411,29851,A00000294,UV,58291846,156.0,,2022-05-04 14:09:07.965729
412,29852,A00000295,AB,78368478,6992.0,Household Payment,2022-05-02 05:17:28.965729
413,29853,A00000296,AB,63953745,2646.0,Household Payment,2022-05-01 17:39:57.965729
414,29854,A00000300,YZ,46045607,1628.0,Household Payment,2022-05-08 06:31:23.965729
415,29855,A00000301,IJ,99728369,1950.0,Household Payment,2022-05-10 13:33:46.965729
416,29856,A00000302,ST,12600803,3236.0,Household Payment,2022-05-06 17:47:46.965729
417,29857,A00000303,KL,43664085,3803.0,Household Payment,2022-05-03 22:55:44.965729
418,29858,A00000303,UV,25709551,3132.0,Loan Payment,2022-05-04 13:59:29.965729
419,29859,A00000304,AB,27760046,14367.0,Household Payment,2022-05-01 15:51:35.965729
420,29860,A00000305,ST,77063089,2953.0,Household Payment,2022-05-07 00:36:55.965729
421,29861,A00000306,IJ,70354622,3657.0,Household Payment,2022-05-02 23:45:58.965729
422,29862,A00000308,CD,17178321,1284.0,Leasing Payment,2022-05-05 15:06:27.965729
423,29863,A00000309,UV,74396675,1901.0,Loan Payment,2022-05-02 18:41:57.965729
424,29865,A00000311,CD,93944477,4777.0,Household Payment,2022-05-05 15:24:34.965729
425,29866,A00000311,WX,80353498,371.0,,2022-05-05 12:05:51.965729
426,29867,A00000311,GH,47159934,3375.0,Insurance Payment,2022-04-30 18:50:50.965729
427,29868,A00000311,YZ,37490087,355.0,,2022-05-09 10:48:20.965729
428,29869,A00000311,YZ,67794364,422.0,Loan Payment,2022-05-10 20:47:15.965729
429,29870,A00000312,WX,31189668,7814.0,Household Payment,2022-05-01 20:53:15.965729
430,29871,A00000313,GH,6982702,2294.0,Household Payment,2022-04-30 12:45:19.965729
431,29872,A00000314,WX,56231456,2785.0,Loan Payment,2022-05-04 13:59:08.965729
432,29873,A00000314,KL,99187093,13691.0,Household Payment,2022-05-04 10:02:17.965729
433,29874,A00000315,MN,6354302,3509.0,Loan Payment,2022-04-30 00:31:48.965729
434,29875,A00000317,QR,93325268,3068.0,Household Payment,2022-05-02 11:27:57.965729
435,29876,A00000318,GH,74740838,2858.0,Household Payment,2022-05-06 03:45:14.965729
436,29877,A00000319,GH,41618597,6149.5,Loan Payment,2022-05-03 14:14:30.965729
437,29878,A00000319,KL,87909203,1057.0,Household Payment,2022-05-02 02:54:54.965729
438,29879,A00000319,KL,32717514,2196.0,,2022-05-02 22:15:48.965729
439,29880,A00000319,AB,559258,416.0,Insurance Payment,2022-05-07 03:12:05.965729
440,29881,A00000321,UV,44067668,1876.0,Household Payment,2022-05-01 13:17:54.965729
441,29882,A00000322,ST,4537106,6550.0,Household Payment,2022-05-08 23:14:23.965729
442,29883,A00000323,GH,65761726,3025.0,Household Payment,2022-05-04 04:29:44.965729
443,29884,A00000324,OP,83596694,1785.0,Household Payment,2022-05-03 16:51:40.965729
444,29885,A00000324,KL,19554490,284.0,Household Payment,2022-05-01 22:31:39.965729
445,29886,A00000325,GH,69376104,2741.0,Household Payment,2022-05-10 02:27:10.965729
446,29887,A00000326,MN,44978225,1881.0,Household Payment,2022-05-04 07:18:31.965729
447,29888,A00000326,EF,63815659,1567.0,Household Payment,2022-05-10 19:53:05.965729
448,29889,A00000327,OP,86823993,3252.0,Household Payment,2022-04-30 01:12:20.965729
449,29890,A00000327,IJ,47999680,3805.0,,2022-05-02 19:17:34.965729
450,29891,A00000328,OP,10446250,1287.0,Household Payment,2022-05-07 03:21:02.965729
451,29892,A00000328,GH,3014916,1145.0,Household Payment,2022-05-07 08:22:07.965729
452,29893,A00000329,GH,73389369,792.0,Household Payment,2022-05-02 00:37:20.965729
453,29894,A00000329,UV,23747241,3110.0,,2022-05-05 06:35:00.965729
454,29895,A00000330,OP,23515820,6908.0,Loan Payment,2022-04-30 08:57:53.965729
455,29896,A00000331,UV,55443829,3528.0,Household Payment,2022-05-09 02:58:38.965729
456,29897,A00000332,MN,6061673,2385.0,Household Payment,2022-05-08 14:53:19.965729
457,29898,A00000333,QR,71807402,1634.0,Household Payment,2022-05-02 15:07:04.965729
458,29899,A00000333,QR,42206424,72.0,,2022-05-01 18:18:50.965729
459,29900,A00000333,AB,13184309,292.0,Insurance Payment,2022-05-02 05:48:29.965729
460,29901,A00000334,IJ,5579948,2374.0,Household Payment,2022-05-08 15:17:01.965729
461,29902,A00000334,MN,37566691,1168.0,,2022-05-09 00:04:11.965729
462,29903,A00000335,GH,80065911,2697.0,Household Payment,2022-05-09 22:34:43.965729
463,29904,A00000336,AB,40453487,4067.0,Household Payment,2022-05-03 02:42:31.965729
464,29905,A00000338,AB,37576079,2252.0,Household Payment,2022-05-02 13:35:06.965729
465,29906,A00000339,OP,60226070,7801.2,Loan Payment,2022-05-07 09:25:29.965729
466,29907,A00000339,WX,52391654,4087.0,Household Payment,2022-05-06 14:50:12.965729
467,29908,A00000339,IJ,21728092,48.0,,2022-05-06 04:43:22.965729
468,29909,A00000340,CD,26790029,917.0,Household Payment,2022-05-03 07:06:26.965729
469,29910,A00000340,YZ,80708729,901.0,Household Payment,2022-05-10 07:23:59.965729
470,29911,A00000342,KL,44861531,2332.0,Household Payment,2022-04-30 10:26:43.965729
471,29912,A00000343,QR,15103727,2505.0,Household Payment,2022-05-01 00:04:35.965729
472,29913,A00000344,WX,47483712,4739.0,Household Payment,2022-05-04 15:44:34.965729
473,29914,A00000344,CD,77219027,1683.0,Loan Payment,2022-04-30 21:08:09.965729
474,29915,A00000345,QR,68522327,8819.0,Household Payment,2022-05-04 18:32:04.965729
475,29916,A00000346,KL,13685655,7875.0,Household Payment,2022-05-09 17:30:36.965729
476,29917,A00000347,CD,37914210,7801.2,Loan Payment,2022-05-03 16:03:12.965729
477,29918,A00000349,ST,83005469,4660.0,Household Payment,2022-05-03 12:47:27.965729
478,29919,A00000349,YZ,66345286,3568.0,Loan Payment,2022-05-06 19:34:34.965729
479,29920,A00000350,AB,77066629,3791.0,Household Payment,2022-05-01 08:43:25.965729
480,29921,A00000352,KL,56583434,1992.0,Household Payment,2022-05-08 18:08:31.965729
481,29922,A00000353,UV,38371622,2687.0,Household Payment,2022-04-30 16:11:30.965729
482,29923,A00000353,CD,53546470,879.0,Household Payment,2022-05-04 12:33:57.965729
483,29924,A00000354,UV,38533955,4771.0,Household Payment,2022-05-08 19:26:22.965729
484,29925,A00000355,WX,5620038,5012.0,Household Payment,2022-05-03 13:18:54.965729
485,29926,A00000355,GH,28271162,2927.0,,2022-05-05 22:18:05.965729
486,29927,A00000356,GH,75963014,4188.0,Household Payment,2022-05-10 01:01:59.965729
487,29928,A00000357,EF,3304052,1788.0,Household Payment,2022-05-02 16:58:22.965729
488,29929,A00000357,IJ,44572526,280.0,,2022-05-10 11:27:29.965729
489,29930,A00000358,UV,86354624,532.0,Household Payment,2022-04-30 18:37:01.965729
490,29931,A00000358,ST,65233623,1434.0,,2022-05-07 17:43:05.965729
491,29932,A00000358,ST,94764554,27.0,Insurance Payment,2022-04-30 18:18:39.965729
492,29933,A00000358,ST,94047659,73.0,,2022-05-05 06:16:22.965729
493,29934,A00000359,UV,86209541,3544.0,Household Payment,2022-05-01 00:31:03.965729
494,29935,A00000361,YZ,95369791,1941.0,Household Payment,2022-05-07 07:54:30.965729
495,29936,A00000361,ST,59163767,1388.0,,2022-05-05 12:16:45.965729
496,29937,A00000362,ST,76221531,6001.0,Household Payment,2022-05-08 02:39:47.965729
497,29938,A00000362,ST,91743081,292.0,,2022-05-09 03:06:30.965729
498,29939,A00000362,EF,62852764,68.0,Insurance Payment,2022-05-04 00:22:11.965729
499,29940,A00000364,ST,39232927,2221.0,Household Payment,2022-05-05 14:25:36.965729
500,29941,A00000365,YZ,84520810,1766.0,Leasing Payment,2022-05-02 15:33:29.965729
501,29942,A00000365,QR,34196335,11528.0,Household Payment,2022-05-09 23:10:16.965729
502,29943,A00000365,QR,93025660,1782.0,,2022-05-04 13:42:17.965729
503,29944,A00000365,UV,12044257,5.0,Insurance Payment,2022-05-09 08:10:15.965729
504,29945,A00000365,UV,89672892,9.0,,2022-05-09 16:50:52.965729
505,29946,A00000366,IJ,75874721,2442.0,Household Payment,2022-05-01 00:05:08.965729
506,29947,A00000366,YZ,11380994,1914.0,,2022-05-09 04:08:29.965729
507,29948,A00000366,QR,29283583,836.0,Insurance Payment,2022-05-09 06:04:22.965729
508,29949,A00000366,ST,68747752,3188.0,,2022-05-10 12:00:17.965729
509,29950,A00000367,KL,59022962,6384.0,Household Payment,2022-05-09 15:25:44.965729
510,29951,A00000368,ST,13122338,4381.0,Household Payment,2022-05-08 13:50:42.965729
511,29952,A00000368,EF,27974027,742.0,,2022-05-06 00:53:15.965729
512,29953,A00000368,UV,35746020,269.0,Insurance Payment,2022-05-04 15:54:37.965729
513,29954,A00000368,YZ,33245110,217.0,,2022-05-03 22:03:42.965729
514,29955,A00000368,UV,35739392,1071.0,Leasing Payment,2022-05-01 08:03:10.965729
515,29959,A00000370,MN,39040500,215.0,Household Payment,2022-05-06 10:31:39.965729
516,29960,A00000370,EF,39893967,1188.0,,2022-05-02 05:44:22.965729
517,29961,A00000370,KL,57786190,672.0,Insurance Payment,2022-05-09 03:42:20.965729
518,29962,A00000372,ST,65089881,7785.0,Household Payment,2022-05-05 11:44:40.965729
519,29963,A00000372,MN,83496254,2148.0,,2022-05-01 17:02:19.965729
520,29964,A00000373,OP,55648291,6452.0,Household Payment,2022-05-10 05:04:37.965729
521,29965,A00000375,KL,32626718,3824.0,Household Payment,2022-05-03 10:05:38.965729
522,29966,A00000376,IJ,32540393,7097.0,Household Payment,2022-05-09 23:58:15.965729
523,29967,A00000378,MN,28203147,3840.2,Loan Payment,2022-05-04 05:07:10.965729
524,29968,A00000378,KL,6934583,8537.0,Household Payment,2022-05-07 08:03:44.965729
525,29969,A00000378,AB,85313254,1184.0,,2022-05-01 00:10:34.965729
526,29970,A00000378,ST,70710897,2.0,Insurance Payment,2022-05-09 19:03:21.965729
527,29971,A00000378,KL,23140502,4.0,,2022-05-08 01:29:17.965729
528,29972,A00000379,CD,35418421,1561.0,Household Payment,2022-05-04 13:34:33.965729
529,29973,A00000379,CD,30392295,434.0,,2022-05-09 22:53:19.965729
530,29974,A00000379,GH,42905002,177.0,Insurance Payment,2022-05-04 21:39:54.965729
531,29975,A00000379,IJ,80296814,312.0,,2022-05-01 07:23:19.965729
532,29979,A00000382,IJ,24703598,2235.0,Household Payment,2022-05-09 04:30:09.965729
533,29980,A00000382,OP,26432061,27.0,,2022-05-10 17:05:47.965729
534,29981,A00000382,MN,87132888,14.0,Insurance Payment,2022-05-10 20:37:50.965729
535,29982,A00000383,EF,90773456,2057.0,Household Payment,2022-05-05 21:31:14.965729
536,29983,A00000384,MN,48816210,2304.1,Leasing Payment,2022-05-01 00:53:56.965729
537,29984,A00000385,WX,28537345,2160.0,Household Payment,2022-05-01 11:21:32.965729
538,29985,A00000385,ST,91164779,31.0,,2022-05-05 05:23:20.965729
539,29986,A00000385,GH,79315310,121.0,Insurance Payment,2022-05-10 18:58:08.965729
540,29987,A00000386,CD,39887976,4711.0,Household Payment,2022-04-30 14:06:20.965729
541,29988,A00000388,CD,48455613,6524.0,Household Payment,2022-05-02 17:52:06.965729
542,29989,A00000389,KL,8779210,884.0,Household Payment,2022-05-02 19:16:58.965729
543,29990,A00000389,WX,25948596,3280.0,,2022-05-06 14:08:55.965729
544,29991,A00000390,YZ,24210876,4977.0,Household Payment,2022-05-09 05:35:11.965729
545,29992,A00000392,GH,99824958,1407.0,Household Payment,2022-05-02 14:01:20.965729
546,29993,A00000392,WX,27344715,5663.0,,2022-05-01 06:46:37.965729
547,29994,A00000393,AB,10808188,302.0,Household Payment,2022-05-03 23:00:13.965729
548,29995,A00000393,AB,27135431,5920.0,,2022-05-02 06:43:49.965729
549,30001,A00000395,YZ,55113202,3871.0,Household Payment,2022-05-04 14:46:20.965729
550,30002,A00000395,GH,73209607,4036.0,,2022-05-04 10:17:38.965729
551,30003,A00000395,WX,8607322,828.0,Leasing Payment,2022-05-06 08:02:38.965729
552,30004,A00000396,UV,71221321,5245.0,Household Payment,2022-05-04 11:54:17.965729
553,30005,A00000396,GH,26179212,68.0,,2022-05-02 18:23:33.965729
554,30006,A00000396,OP,57553499,308.0,Insurance Payment,2022-05-05 08:54:21.965729
555,30007,A00000396,YZ,33896279,261.0,,2022-05-06 17:03:50.965729
556,30008,A00000398,IJ,60894626,1702.0,Household Payment,2022-05-10 06:07:08.965729
557,30009,A00000399,GH,54855972,3090.5,Leasing Payment,2022-05-02 08:27:11.965729
558,30010,A00000399,IJ,47246265,6009.0,Household Payment,2022-05-06 23:31:51.965729
559,30011,A00000400,WX,99955695,6948.0,Household Payment,2022-05-10 17:47:37.965729
560,30012,A00000401,AB,66742342,3600.0,Household Payment,2022-05-09 10:20:13.965729
561,30013,A00000401,EF,88922524,1769.0,,2022-05-03 12:50:51.965729
562,30014,A00000402,YZ,77129357,2083.0,Household Payment,2022-05-09 21:08:12.965729
563,30015,A00000402,CD,98438930,2211.0,,2022-05-07 05:59:32.965729
564,30016,A00000403,KL,15987736,2401.0,Household Payment,2022-05-10 10:02:05.965729
565,30017,A00000404,GH,68393963,1563.0,Household Payment,2022-05-01 16:13:20.965729
566,30018,A00000404,WX,36616319,3450.0,,2022-05-03 13:49:09.965729
567,30019,A00000405,EF,24659914,1339.0,Leasing Payment,2022-04-30 12:26:47.965729
